Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.5-Preview-2025-02-27 (Prompt),82.99%,82.90%,87.98%,81.86%,93.75%,66.67%,83.45%,66.67%
2,Gemini-2.0-Flash-001 (Prompt),81.39%,73.87%,75.58%,73.12%,81.25%,83.33%,93.42%,55.56%
3,Qwen3-30B-A3B (FC),81.34%,82.38%,86.82%,81.20%,81.25%,87.50%,79.93%,72.22%
4,Llama-3.1-Nemotron-Ultra-253B-v1 (FC),80.76%,82.75%,86.43%,82.24%,75.00%,70.83%,77.66%,83.33%
5,DM-Cito-8B (Prompt),80.72%,79.27%,84.50%,78.25%,81.25%,66.67%,83.22%,66.67%
6,Grok-3-mini-beta (FC),80.72%,76.09%,82.17%,77.49%,0.00%,0.00%,88.32%,55.56%
7,o1-2024-12-17 (Prompt),80.63%,77.79%,82.95%,76.54%,81.25%,75.00%,85.15%,72.22%
8,Command A (FC),80.45%,78.76%,84.50%,77.68%,81.25%,62.50%,83.22%,72.22%
9,Mistral-small-2503 (FC),80.14%,73.87%,65.89%,76.45%,56.25%,58.33%,89.91%,72.22%
10,ToolACE-2-8B (FC),80.05%,77.05%,70.93%,79.01%,81.25%,54.17%,84.81%,72.22%
11,Qwen3-14B (FC),79.96%,81.72%,86.05%,80.82%,68.75%,83.33%,77.44%,72.22%
12,GPT-4.1-2025-04-14 (FC),79.92%,78.39%,80.23%,78.35%,68.75%,66.67%,82.31%,77.78%
13,GPT-4o-2024-11-20 (Prompt),79.88%,80.24%,84.50%,79.30%,87.50%,70.83%,79.48%,72.22%
14,Gemini-2.0-Flash-Lite-001 (Prompt),79.61%,75.28%,79.07%,74.74%,75.00%,58.33%,86.51%,66.67%
15,GPT-4.5-Preview-2025-02-27 (FC),79.34%,78.68%,80.23%,78.63%,68.75%,70.83%,80.61%,66.67%
16,Gemini-2.0-Flash-001 (FC),79.12%,69.58%,74.42%,68.28%,81.25%,66.67%,94.33%,50.00%
17,o3-mini-2025-01-31 (Prompt),79.08%,78.24%,82.95%,77.11%,87.50%,70.83%,80.50%,72.22%
18,Claude-3.5-Sonnet-20241022 (FC),78.94%,80.61%,84.11%,81.96%,25.00%,20.83%,76.42%,77.78%
19,GPT-4o-2024-11-20 (FC),78.85%,79.05%,81.01%,78.54%,81.25%,79.17%,78.46%,83.33%
20,Qwen3-4B (FC),78.72%,81.42%,87.60%,79.96%,75.00%,83.33%,74.72%,72.22%
21,Qwen3-8B (FC),78.54%,80.16%,84.88%,79.39%,62.50%,75.00%,76.08%,77.78%
22,Claude-3.7-Sonnet-20250219 (FC),78.41%,75.35%,82.56%,76.45%,0.00%,0.00%,83.22%,72.22%
23,GPT-4.1-2025-04-14 (Prompt),78.32%,78.46%,85.66%,76.54%,93.75%,75.00%,77.89%,88.89%
24,GPT-4.1-mini-2025-04-14 (FC),78.05%,78.09%,80.62%,77.78%,75.00%,66.67%,78.12%,72.22%
25,Claude-3-Opus-20240229 (FC),78.05%,75.20%,79.07%,75.78%,31.25%,37.50%,82.77%,61.11%
26,o1-2024-12-17 (FC),78.01%,77.20%,81.78%,79.01%,0.00%,0.00%,79.37%,72.22%
27,Qwen3-32B (FC),77.83%,80.90%,84.11%,80.72%,68.75%,62.50%,73.24%,72.22%
28,watt-tool-70B (FC),77.74%,83.57%,86.05%,83.48%,81.25%,62.50%,68.48%,94.44%
29,DeepSeek-V3-0324 (FC),77.34%,80.38%,86.05%,79.49%,75.00%,62.50%,72.56%,83.33%
30,o3-mini-2025-01-31 (FC),77.30%,76.83%,81.40%,78.63%,0.00%,0.00%,78.00%,77.78%
31,DeepSeek-R1-0528 (FC),77.30%,80.46%,85.66%,79.68%,87.50%,54.17%,72.45%,77.78%
32,Grok-3-beta (FC),77.25%,77.72%,80.62%,77.40%,56.25%,75.00%,76.76%,66.67%
33,Gemini-2.0-Flash-Lite-001 (FC),77.25%,68.10%,71.32%,67.05%,81.25%,70.83%,91.84%,50.00%
34,palmyra-x-004 (FC),77.21%,69.58%,76.36%,68.38%,50.00%,62.50%,89.00%,72.22%
35,Qwen3-235B-A22B (FC),77.03%,80.90%,87.21%,79.30%,81.25%,83.33%,70.98%,83.33%
36,Functionary-Medium-v3.1 (FC),76.63%,82.61%,81.78%,83.29%,68.75%,70.83%,67.57%,72.22%
37,watt-tool-8B (FC),76.50%,77.35%,76.74%,77.49%,87.50%,70.83%,75.06%,83.33%
38,GPT-4o-mini-2024-07-18 (Prompt),76.50%,77.87%,81.40%,76.73%,93.75%,79.17%,74.26%,83.33%
39,Gemma-3-27b-it (Prompt),76.37%,80.16%,86.43%,78.73%,93.75%,66.67%,70.41%,83.33%
40,BitAgent-8B,76.14%,77.50%,77.91%,77.40%,87.50%,70.83%,73.92%,83.33%
41,mistral-large-2411 (FC),76.06%,80.53%,87.21%,79.01%,81.25%,75.00%,69.05%,83.33%
42,Gemini-2.0-Flash-Thinking-Exp-01-21 (Prompt),75.97%,82.24%,86.43%,81.01%,87.50%,87.50%,66.33%,77.78%
43,QwQ-32B (FC),75.61%,79.57%,80.62%,79.20%,81.25%,83.33%,69.39%,83.33%
44,Hammer2.1-7b (FC),75.11%,77.20%,76.74%,77.40%,81.25%,70.83%,71.77%,82.35%
45,xiaoming-14B (Prompt),74.77%,76.54%,81.78%,75.88%,62.50%,58.33%,72.00%,77.78%
46,Gemini-2.5-Pro-Preview-05-06 (FC),74.59%,65.28%,77.91%,62.20%,68.75%,62.50%,89.68%,33.33%
47,CoALM-405B,74.50%,83.20%,84.88%,83.00%,87.50%,70.83%,60.66%,100.00%
48,GPT-4o-mini-2024-07-18 (FC),74.41%,76.68%,78.68%,76.16%,87.50%,70.83%,70.75%,83.33%
49,Amazon-Nova-Pro-v1:0 (FC),74.32%,77.72%,80.23%,77.49%,81.25%,58.33%,69.05%,77.78%
50,xLAM-2-32b-fc-r (FC),74.23%,76.17%,82.95%,75.21%,56.25%,58.33%,70.98%,88.89%
51,Hammer2.1-3b (FC),74.04%,73.06%,73.26%,73.31%,62.50%,66.67%,75.40%,82.35%
52,GoGoAgent,74.01%,74.69%,72.87%,75.40%,68.75%,66.67%,72.90%,77.78%
53,Functionary-Small-v3.1 (FC),73.75%,78.24%,79.84%,78.16%,81.25%,62.50%,66.78%,77.78%
54,xLAM-2-70b-fc-r (FC),72.95%,72.02%,77.13%,71.13%,68.75%,58.33%,74.49%,66.67%
55,Qwen3-1.7B (FC),72.95%,73.28%,75.58%,72.65%,75.00%,75.00%,72.68%,61.11%
56,CoALM-8B,72.95%,67.28%,71.71%,66.67%,56.25%,54.17%,81.41%,83.33%
57,claude-3.5-haiku-20241022 (FC),72.37%,77.13%,82.95%,78.35%,18.75%,0.00%,64.85%,83.33%
58,Claude-3.5-Sonnet-20241022 (Prompt),71.97%,80.75%,86.82%,80.06%,81.25%,45.83%,58.39%,77.78%
59,CoALM-70B,71.92%,66.17%,70.16%,65.34%,68.75%,58.33%,80.84%,66.67%
60,Amazon-Nova-Lite-v1:0 (FC),71.61%,70.61%,72.87%,70.09%,75.00%,66.67%,73.24%,66.67%
61,ling-lite-v1.5 (Prompt),71.26%,71.80%,74.42%,71.13%,75.00%,70.83%,70.07%,88.89%
62,GPT-4.1-mini-2025-04-14 (Prompt),71.17%,72.61%,79.46%,70.94%,75.00%,70.83%,68.71%,83.33%
63,claude-3.5-haiku-20241022 (Prompt),70.77%,76.68%,84.88%,75.02%,87.50%,54.17%,61.56%,77.78%
64,Hammer2.1-1.5b (FC),70.64%,69.73%,71.32%,69.80%,50.00%,62.50%,71.88%,77.78%
65,MiniCPM3-4B-FC (FC),70.01%,65.73%,74.81%,63.91%,43.75%,62.50%,76.53%,72.22%
66,Grok-3-beta (Prompt),69.61%,81.87%,86.05%,81.20%,75.00%,70.83%,50.23%,100.00%
67,Command R7B (FC),69.17%,59.59%,63.18%,58.69%,56.25%,62.50%,84.13%,55.56%
68,Sky-T1-32B-Preview (Prompt),68.00%,76.76%,77.52%,77.11%,62.50%,62.50%,54.08%,94.12%
69,Gemma-3-12b-it (Prompt),67.13%,73.58%,84.88%,70.85%,87.50%,62.50%,56.80%,88.89%
70,Amazon-Nova-Micro-v1:0 (FC),67.04%,64.17%,65.89%,64.20%,62.50%,45.83%,71.32%,72.22%
71,Claude-3-Opus-20240229 (Prompt),66.99%,79.72%,85.27%,79.11%,68.75%,54.17%,47.17%,83.33%
72,xLAM-2-8b-fc-r (FC),66.90%,67.51%,74.81%,66.29%,56.25%,50.00%,65.76%,77.78%
73,GLM-4-9b-Chat (FC),66.81%,64.03%,72.48%,64.39%,0.00%,0.00%,71.09%,66.67%
74,Phi-4 (Prompt),66.28%,56.11%,62.79%,53.94%,75.00%,66.67%,81.86%,66.67%
75,Open-Mistral-Nemo-2407 (FC),65.97%,71.13%,77.13%,69.61%,75.00%,70.83%,58.05%,66.67%
76,Claude-3.7-Sonnet-20250219 (Prompt),65.79%,83.64%,87.98%,83.57%,68.75%,50.00%,37.76%,100.00%
77,FireFunction-v2 (FC),65.66%,78.09%,79.07%,78.35%,56.25%,70.83%,46.03%,94.44%
78,Qwen3-0.6B (FC),65.66%,56.40%,65.89%,54.42%,37.50%,54.17%,79.82%,66.67%
79,GPT-4.1-nano-2025-04-14 (Prompt),65.35%,60.77%,65.12%,58.97%,81.25%,79.17%,72.22%,72.22%
