Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,Gemini-2.0-Flash-Exp (Prompt),82.01%,80.68%,85.66%,79.30%,81.25%,87.50%,84.13%,77.78%
2,o1-2024-12-17 (Prompt),80.63%,77.79%,82.95%,76.54%,81.25%,75.00%,85.15%,72.22%
3,GPT-4-turbo-2024-04-09 (FC),80.50%,79.50%,83.72%,78.63%,81.25%,70.83%,82.20%,72.22%
4,gpt-4o-2024-11-20 (Prompt),79.83%,80.75%,84.88%,79.77%,87.50%,75.00%,78.34%,83.33%
5,gpt-4o-2024-11-20 (FC),79.65%,79.35%,81.40%,78.82%,87.50%,75.00%,80.05%,83.33%
6,Gemini-2.0-Flash-Exp (FC),79.03%,71.58%,74.81%,70.66%,81.25%,70.83%,90.93%,55.56%
7,Claude-3.5-Sonnet-20241022 (FC),78.94%,80.61%,84.11%,81.96%,25.00%,20.83%,76.42%,77.78%
8,ToolACE-8B (FC),78.59%,76.02%,73.26%,76.73%,81.25%,70.83%,82.43%,83.33%
9,Gemini-Exp-1206 (FC),78.54%,76.17%,75.19%,76.54%,68.75%,75.00%,82.20%,77.78%
10,o1-mini-2024-09-12 (Prompt),78.14%,71.95%,72.87%,71.60%,75.00%,75.00%,87.98%,61.11%
11,Claude-3-Opus-20240229 (FC),78.05%,75.20%,79.07%,75.78%,31.25%,37.50%,82.77%,61.11%
12,Gemini-1.5-Flash-002 (FC),78.05%,70.98%,72.87%,70.18%,81.25%,79.17%,89.34%,55.56%
13,o1-2024-12-17 (FC),78.01%,77.20%,81.78%,79.01%,0.00%,0.00%,79.37%,72.22%
14,watt-tool-70B (FC),77.74%,83.57%,86.05%,83.48%,81.25%,62.50%,68.48%,94.44%
15,Mistral-Medium-2312 (Prompt),77.61%,74.17%,75.97%,74.07%,81.25%,54.17%,83.11%,66.67%
16,Gemini-1.5-Flash-002 (Prompt),76.72%,77.28%,81.78%,76.16%,93.75%,66.67%,75.74%,83.33%
17,Gemini-1.5-Pro-002 (Prompt),76.72%,78.68%,82.95%,77.40%,87.50%,83.33%,73.81%,72.22%
18,Gemini-1.5-Pro-001 (Prompt),76.68%,73.13%,76.36%,71.98%,93.75%,75.00%,82.54%,55.56%
19,Functionary-Medium-v3.1 (FC),76.63%,82.61%,81.78%,83.29%,68.75%,70.83%,67.57%,72.22%
20,watt-tool-8B (FC),76.50%,77.35%,76.74%,77.49%,87.50%,70.83%,75.06%,83.33%
21,GPT-4o-mini-2024-07-18 (Prompt),76.50%,77.87%,81.40%,76.73%,93.75%,79.17%,74.26%,83.33%
22,Gemini-1.5-Flash-001 (FC),76.37%,74.17%,75.97%,74.26%,62.50%,58.33%,80.27%,50.00%
23,Gemini-1.5-Pro-002 (FC),76.28%,76.31%,80.23%,75.21%,87.50%,75.00%,76.30%,72.22%
24,Gemini-1.5-Pro-001 (FC),76.23%,71.65%,75.58%,70.75%,81.25%,62.50%,83.79%,50.00%
25,Qwen2.5-72B-Instruct (Prompt),75.30%,82.38%,85.27%,82.15%,62.50%,75.00%,63.95%,100.00%
26,xLAM-7b-r (FC),75.22%,73.87%,72.09%,74.93%,50.00%,62.50%,86.72%,94.44%
27,Hammer2.1-7b (FC),75.11%,77.20%,76.74%,77.40%,81.25%,70.83%,71.77%,82.35%
28,GPT-4o-mini-2024-07-18 (FC),74.41%,76.68%,78.68%,76.16%,87.50%,70.83%,70.75%,83.33%
29,Amazon-Nova-Pro-v1:0 (FC),74.32%,77.72%,80.23%,77.49%,81.25%,58.33%,69.05%,77.78%
30,Qwen2.5-32B-Instruct (Prompt),74.23%,78.83%,82.95%,78.54%,62.50%,58.33%,66.67%,100.00%
31,Haha-7B,74.19%,77.57%,78.29%,77.59%,75.00%,70.83%,68.82%,83.33%
32,Qwen2.5-14B-Instruct (Prompt),74.14%,75.20%,74.42%,75.78%,62.50%,66.67%,72.45%,77.78%
33,Hammer2.1-3b (FC),74.04%,73.06%,73.26%,73.31%,62.50%,66.67%,75.40%,82.35%
34,GoGoAgent,74.01%,74.69%,72.87%,75.40%,68.75%,66.67%,72.90%,77.78%
35,Functionary-Small-v3.1 (FC),73.75%,78.24%,79.84%,78.16%,81.25%,62.50%,66.78%,77.78%
36,DeepSeek-Coder-V2 (FC),73.48%,77.20%,80.62%,77.02%,43.75%,70.83%,67.46%,88.89%
37,Gemini-Exp-1206 (Prompt),72.99%,75.50%,77.52%,74.93%,87.50%,70.83%,69.16%,72.22%
38,xLAM-8x22b-r (FC),72.59%,79.64%,80.23%,79.68%,81.25%,70.83%,61.45%,88.89%
39,claude-3.5-haiku-20241022 (FC),72.37%,77.13%,82.95%,78.35%,18.75%,0.00%,64.85%,83.33%
40,Mistral-small-2402 (FC),72.19%,68.62%,65.50%,71.51%,12.50%,12.50%,77.55%,77.78%
41,Claude-3.5-Sonnet-20241022 (Prompt),71.97%,80.75%,86.82%,80.06%,81.25%,45.83%,58.39%,77.78%
42,Amazon-Nova-Lite-v1:0 (FC),71.61%,70.61%,72.87%,70.09%,75.00%,66.67%,73.24%,66.67%
43,xLAM-8x7b-r (FC),71.08%,77.65%,74.81%,79.30%,43.75%,58.33%,60.54%,94.44%
44,claude-3.5-haiku-20241022 (Prompt),70.77%,76.68%,84.88%,75.02%,87.50%,54.17%,61.56%,77.78%
45,Hammer2.1-1.5b (FC),70.64%,69.73%,71.32%,69.80%,50.00%,62.50%,71.88%,77.78%
46,FireFunction-v1 (FC),70.46%,70.54%,71.71%,72.93%,0.00%,0.00%,69.84%,94.44%
47,MiniCPM3-4B-FC (FC),70.01%,65.73%,74.81%,63.91%,43.75%,62.50%,76.53%,72.22%
48,mistral-large-2407 (FC),69.88%,79.64%,85.27%,78.54%,62.50%,79.17%,54.88%,72.22%
49,Gemini-1.0-Pro-002 (FC),69.70%,68.91%,78.29%,67.62%,43.75%,41.67%,70.98%,66.67%
