Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,GPT-4.5-Preview-2025-02-27 (Prompt),82.99%,82.90%,87.98%,81.86%,93.75%,66.67%,83.45%,66.67%
2,Gemini-2.5-Pro-Exp-03-25 (Prompt),81.47%,82.01%,87.21%,80.53%,93.75%,83.33%,80.95%,66.67%
3,Gemini-2.0-Flash-001 (Prompt),81.39%,73.87%,75.58%,73.12%,81.25%,83.33%,93.42%,55.56%
4,o1-2024-12-17 (Prompt),80.63%,77.79%,82.95%,76.54%,81.25%,75.00%,85.15%,72.22%
5,GPT-4-turbo-2024-04-09 (FC),80.50%,79.50%,83.72%,78.63%,81.25%,70.83%,82.20%,72.22%
6,Command A (FC),80.45%,78.76%,84.50%,77.68%,81.25%,62.50%,83.22%,72.22%
7,ToolACE-2-8B (FC),80.05%,77.05%,70.93%,79.01%,81.25%,54.17%,84.81%,72.22%
8,GPT-4o-2024-11-20 (Prompt),79.83%,80.75%,84.88%,79.77%,87.50%,75.00%,78.34%,83.33%
9,Qwen2.5-32B-Instruct (FC),79.69%,79.35%,80.23%,80.06%,43.75%,62.50%,80.50%,64.71%
10,GPT-4o-2024-11-20 (FC),79.65%,79.35%,81.40%,78.82%,87.50%,75.00%,80.05%,83.33%
11,Gemini-2.0-Flash-Lite-001 (Prompt),79.61%,75.28%,79.07%,74.74%,75.00%,58.33%,86.51%,66.67%
12,GPT-4.5-Preview-2025-02-27 (FC),79.34%,78.68%,80.23%,78.63%,68.75%,70.83%,80.61%,66.67%
13,Gemini-2.0-Flash-001 (FC),79.12%,69.58%,74.42%,68.28%,81.25%,66.67%,94.33%,50.00%
14,o3-mini-2025-01-31 (Prompt),79.08%,78.24%,82.95%,77.11%,87.50%,70.83%,80.50%,72.22%
15,Qwen2.5-72B-Instruct (FC),78.98%,78.02%,79.84%,78.25%,56.25%,62.50%,80.61%,70.59%
16,Claude-3.5-Sonnet-20241022 (FC),78.94%,80.61%,84.11%,81.96%,25.00%,20.83%,76.42%,77.78%
17,ToolACE-8B (FC),78.59%,76.02%,73.26%,76.73%,81.25%,70.83%,82.43%,83.33%
18,Claude-3.7-Sonnet-20250219 (FC),78.41%,75.35%,82.56%,76.45%,0.00%,0.00%,83.22%,72.22%
19,Claude-3-Opus-20240229 (FC),78.05%,75.20%,79.07%,75.78%,31.25%,37.50%,82.77%,61.11%
20,o1-2024-12-17 (FC),78.01%,77.20%,81.78%,79.01%,0.00%,0.00%,79.37%,72.22%
21,watt-tool-70B (FC),77.74%,83.57%,86.05%,83.48%,81.25%,62.50%,68.48%,94.44%
22,Gemini-2.5-Pro-Exp-03-25 (FC),77.70%,68.17%,79.46%,64.96%,81.25%,79.17%,92.97%,44.44%
23,Mistral-Medium-2312 (Prompt),77.61%,74.17%,75.97%,74.07%,81.25%,54.17%,83.11%,66.67%
24,o3-mini-2025-01-31 (FC),77.30%,76.83%,81.40%,78.63%,0.00%,0.00%,78.00%,77.78%
