Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.97%,92.97%,89.92%,94.11%,68.75%,91.67%,98.19%,68.75%
2,CoALM-405B,83.49%,83.49%,85.27%,83.19%,87.50%,75.00%,60.07%,100.00%
3,watt-tool-70B (FC),83.35%,83.35%,86.43%,82.72%,93.75%,70.83%,68.10%,81.25%
4,Qwen3-235B-A22B-Instruct-2507 (FC),82.61%,82.61%,87.98%,81.58%,68.75%,79.17%,79.30%,93.75%
5,GLM-4.5 (FC),81.72%,81.72%,88.37%,80.15%,87.50%,75.00%,83.82%,75.00%
6,Arch-Agent-32B,81.64%,81.64%,86.43%,80.34%,93.75%,79.17%,76.47%,87.50%
7,Claude-Opus-4-1-20250805 (FC),81.50%,81.50%,86.82%,80.06%,87.50%,83.33%,81.56%,62.50%
8,mistral-large-2411 (FC),81.50%,81.50%,87.60%,79.96%,87.50%,79.17%,67.99%,93.75%
9,Qwen3-32B (Prompt),81.13%,81.13%,84.50%,80.44%,93.75%,66.67%,79.41%,87.50%
10,Claude-Sonnet-4-20250514 (FC),81.05%,81.05%,88.37%,79.20%,93.75%,75.00%,82.01%,62.50%
11,Qwen3-14B (FC),81.05%,81.05%,86.43%,80.25%,50.00%,79.17%,78.39%,100.00%
12,DeepSeek-R1-0528 (FC),80.90%,80.90%,84.50%,80.53%,81.25%,58.33%,72.51%,68.75%
13,Moonshotai-Kimi-K2-Instruct (FC),80.83%,80.83%,87.98%,79.39%,87.50%,62.50%,79.41%,75.00%
14,Qwen3-8B (FC),80.53%,80.53%,84.88%,79.96%,68.75%,66.67%,77.60%,87.50%
15,Qwen3-32B (FC),80.46%,80.46%,84.88%,79.87%,81.25%,58.33%,72.74%,81.25%
16,DM-Cito-8B-v2 (Prompt),80.31%,80.31%,85.66%,79.11%,87.50%,70.83%,85.07%,62.50%
17,DeepSeek-V3-0324 (FC),79.94%,79.94%,86.05%,78.82%,75.00%,66.67%,72.51%,93.75%
18,GLM-4.5-Air (FC),79.42%,79.42%,83.33%,78.35%,87.50%,79.17%,83.48%,81.25%
19,QwQ-32B (Prompt),79.20%,79.20%,84.50%,77.97%,93.75%,66.67%,78.39%,87.50%
20,QwQ-32B (FC),78.98%,78.98%,80.23%,78.92%,68.75%,75.00%,69.68%,75.00%
21,Amazon-Nova-Pro-v1:0 (FC),78.31%,78.31%,80.62%,77.87%,87.50%,66.67%,70.70%,87.50%
22,Mistral-Small-2506 (Prompt),78.24%,78.24%,81.01%,77.59%,93.75%,66.67%,60.86%,93.75%
23,claude-3.5-haiku-20241022 (FC),77.94%,77.94%,86.05%,78.82%,6.25%,0.00%,66.06%,93.75%
24,Command A (FC),77.87%,77.87%,84.50%,76.45%,75.00%,70.83%,81.22%,81.25%
25,Qwen3-8B (Prompt),77.79%,77.79%,80.23%,77.21%,81.25%,75.00%,76.36%,93.75%
26,DeepSeek-R1-0528 (Prompt),77.65%,77.65%,83.72%,76.16%,87.50%,70.83%,80.09%,87.50%
27,Qwen3-14B (Prompt),77.65%,77.65%,84.50%,76.35%,81.25%,58.33%,82.01%,75.00%
28,Moonshotai-Kimi-K2-Instruct (Prompt),77.57%,77.57%,86.05%,75.78%,81.25%,62.50%,70.36%,75.00%
29,Qwen3-30B-A3B-Instruct-2507 (Prompt),77.57%,77.57%,82.56%,76.35%,87.50%,70.83%,64.14%,87.50%
30,palmyra-x-004 (FC),77.50%,77.50%,78.68%,77.87%,50.00%,66.67%,81.90%,81.25%
31,Hammer2.1-7b (FC),77.50%,77.50%,77.13%,77.59%,87.50%,70.83%,71.61%,75.00%
32,GPT-4o-2024-11-20 (Prompt),77.35%,77.35%,79.84%,76.73%,93.75%,66.67%,75.11%,87.50%
33,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.28%,75.00%
34,Llama-3.1-70B-Instruct (Prompt),76.91%,76.91%,83.33%,75.59%,87.50%,58.33%,44.57%,100.00%
35,GPT-4o-mini-2024-07-18 (Prompt),76.91%,76.91%,79.46%,76.26%,87.50%,70.83%,80.20%,87.50%
36,Gemini-2.5-Pro (Prompt),76.83%,76.83%,85.66%,74.36%,87.50%,83.33%,83.94%,62.50%
37,Llama-3.3-70B-Instruct (FC),76.68%,76.68%,81.40%,75.50%,81.25%,75.00%,40.84%,100.00%
38,Qwen3-30B-A3B-Instruct-2507 (FC),76.61%,76.61%,79.46%,76.45%,50.00%,70.83%,72.06%,87.50%
39,Qwen3-235B-A22B-Instruct-2507 (Prompt),76.61%,76.61%,83.72%,75.02%,75.00%,70.83%,67.42%,100.00%
40,BitAgent-8B,76.09%,76.09%,78.29%,75.59%,87.50%,66.67%,74.66%,75.00%
41,watt-tool-8B (FC),75.87%,75.87%,77.52%,75.59%,87.50%,62.50%,75.90%,75.00%
42,xLAM-2-32b-fc-r (FC),75.65%,75.65%,82.56%,74.64%,56.25%,58.33%,71.95%,100.00%
43,Falcon3-10B-Instruct (FC),75.57%,75.57%,76.36%,76.45%,50.00%,45.83%,19.91%,93.75%
44,Haha-7B,75.43%,75.43%,77.52%,75.31%,68.75%,62.50%,68.33%,87.50%
45,Mistral-small-2506 (FC),74.91%,74.91%,66.28%,77.11%,81.25%,66.67%,88.46%,87.50%
46,Gemma-3-12b-it (Prompt),74.46%,74.46%,85.66%,72.17%,87.50%,45.83%,65.05%,93.75%
47,Llama-4-Scout-17B-16E-Instruct (FC),74.46%,74.46%,80.62%,72.84%,81.25%,75.00%,33.82%,100.00%
48,Gemma-3-27b-it (Prompt),74.39%,74.39%,84.88%,72.17%,93.75%,45.83%,69.80%,81.25%
49,Grok-4-0709 (FC),74.39%,74.39%,77.91%,73.69%,68.75%,70.83%,65.27%,87.50%
50,Qwen3-4B-Instruct-2507 (FC),74.24%,74.24%,75.97%,74.55%,50.00%,58.33%,77.38%,87.50%
51,Arch-Agent-3B,74.24%,74.24%,77.52%,73.69%,68.75%,66.67%,73.53%,75.00%
52,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),73.65%,73.65%,84.50%,71.04%,75.00%,70.83%,37.44%,100.00%
53,Open-Mistral-Nemo-2407 (Prompt),73.58%,73.58%,76.36%,73.12%,75.00%,62.50%,10.18%,100.00%
54,o3-2025-04-16 (Prompt),73.43%,73.43%,81.78%,71.32%,81.25%,70.83%,82.24%,87.50%
55,Hammer2.1-3b (FC),73.06%,73.06%,73.26%,73.31%,62.50%,66.67%,75.23%,68.75%
56,Ministral-8B-Instruct-2410 (FC),72.69%,72.69%,76.36%,72.08%,62.50%,66.67%,53.73%,68.75%
57,Gemini-2.5-Flash (FC),72.46%,72.46%,81.40%,70.47%,81.25%,58.33%,93.33%,56.25%
58,Qwen3-1.7B (FC),72.24%,72.24%,75.97%,71.42%,75.00%,66.67%,72.96%,56.25%
59,Open-Mistral-Nemo-2407 (FC),72.17%,72.17%,75.58%,71.32%,75.00%,70.83%,56.45%,81.25%
60,claude-3.5-haiku-20241022 (Prompt),72.09%,72.09%,83.72%,69.23%,93.75%,58.33%,65.38%,81.25%
61,Arch-Agent-1.5B,72.02%,72.02%,75.58%,72.08%,31.25%,58.33%,65.95%,75.00%
62,xLAM-2-70b-fc-r (FC),71.87%,71.87%,76.74%,71.04%,68.75%,58.33%,74.89%,75.00%
63,o4-mini-2025-04-16 (Prompt),71.06%,71.06%,81.78%,68.47%,81.25%,62.50%,85.18%,68.75%
64,Llama-3.1-8B-Instruct (Prompt),70.69%,70.69%,72.09%,71.13%,50.00%,50.00%,36.65%,93.75%
65,GPT-4o-2024-11-20 (FC),70.54%,70.54%,70.54%,70.75%,62.50%,66.67%,79.64%,81.25%
66,GPT-5-nano-2025-08-07 (Prompt),70.10%,70.10%,75.97%,68.95%,75.00%,54.17%,39.71%,93.75%
67,Qwen3-4B-Instruct-2507 (Prompt),70.02%,70.02%,73.64%,69.61%,81.25%,41.67%,63.46%,87.50%
