Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,93.19%,93.19%,90.70%,94.11%,68.75%,95.83%,98.19%,75.00%
2,CoALM-405B,83.64%,83.64%,86.05%,83.19%,87.50%,75.00%,59.73%,100.00%
3,Qwen3-235B-A22B-Instruct-2507 (FC),83.35%,83.35%,86.43%,82.72%,75.00%,83.33%,79.52%,93.75%
4,mistral-large-2411 (FC),82.24%,82.24%,86.82%,81.29%,87.50%,70.83%,68.33%,93.75%
5,Arch-Agent-32B,81.72%,81.72%,87.60%,80.15%,93.75%,79.17%,77.94%,87.50%
6,Qwen3-32B (FC),81.57%,81.57%,86.05%,81.01%,62.50%,70.83%,72.29%,87.50%
7,Claude-Opus-4-1-20250805 (FC),81.57%,81.57%,86.82%,80.15%,87.50%,83.33%,81.33%,62.50%
8,GLM-4.5 (FC),81.42%,81.42%,88.37%,79.77%,87.50%,75.00%,83.26%,68.75%
9,Claude-Sonnet-4-5-20250929 (FC),81.05%,81.05%,89.53%,78.82%,87.50%,83.33%,84.73%,68.75%
10,Qwen3-32B (Prompt),80.53%,80.53%,85.27%,79.68%,75.00%,70.83%,78.85%,81.25%
11,Qwen3-8B (FC),79.94%,79.94%,84.88%,79.20%,68.75%,66.67%,75.79%,81.25%
12,Qwen3-14B (FC),79.94%,79.94%,85.27%,79.11%,56.25%,75.00%,79.19%,75.00%
13,QwQ-32B (FC),79.72%,79.72%,82.95%,79.30%,75.00%,66.67%,69.68%,81.25%
14,GLM-4.5-Air (FC),79.57%,79.57%,87.60%,77.87%,81.25%,66.67%,83.60%,68.75%
15,Moonshotai-Kimi-K2-Instruct (FC),79.50%,79.50%,83.72%,78.63%,87.50%,66.67%,85.75%,68.75%
16,Qwen3-235B-A22B-Instruct-2507 (Prompt),79.50%,79.50%,85.66%,78.16%,81.25%,70.83%,68.33%,93.75%
17,GPT-4.1-2025-04-14 (Prompt),79.42%,79.42%,85.27%,77.97%,87.50%,75.00%,78.28%,100.00%
18,Moonshotai-Kimi-K2-Instruct (Prompt),79.05%,79.05%,85.66%,77.49%,93.75%,66.67%,72.06%,68.75%
19,Qwen3-30B-A3B-Instruct-2507 (Prompt),79.05%,79.05%,84.11%,77.97%,87.50%,66.67%,62.22%,93.75%
20,Gemini-2.5-Pro (Prompt),78.98%,78.98%,87.21%,76.73%,87.50%,83.33%,79.86%,68.75%
21,GPT-4o-2024-11-20 (Prompt),78.98%,78.98%,82.17%,78.25%,93.75%,66.67%,74.55%,87.50%
22,DeepSeek-V3.2-Exp (Prompt + Thinking),78.83%,78.83%,87.98%,76.45%,93.75%,75.00%,69.12%,75.00%
23,Amazon-Nova-Pro-v1:0 (FC),78.76%,78.76%,83.33%,77.68%,87.50%,70.83%,69.57%,75.00%
24,Claude-Haiku-4-5-20251001 (FC),78.31%,78.31%,82.95%,77.30%,75.00%,75.00%,85.75%,62.50%
25,Qwen3-8B (Prompt),78.02%,78.02%,80.23%,77.59%,81.25%,70.83%,76.24%,75.00%
