Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,Gemini-1.5-Flash-002 (Prompt),73.66%,73.71%,68.60%,74.83%,87.50%,70.83%,73.03%,85.37%
2,GPT-4-turbo-2024-04-09 (FC),73.12%,72.13%,65.50%,73.96%,75.00%,62.50%,74.51%,75.61%
3,Mistral-Medium-2312 (Prompt),72.72%,68.61%,60.47%,71.26%,62.50%,45.83%,79.77%,56.10%
4,Claude-3.5-Sonnet-20240620 (FC),72.63%,72.96%,73.26%,73.29%,56.25%,66.67%,72.46%,65.85%
5,o1-mini-2024-09-12 (Prompt),72.59%,66.74%,66.67%,66.92%,62.50%,62.50%,83.09%,39.02%
6,GPT-4o-mini-2024-07-18 (Prompt),72.46%,71.76%,72.09%,71.55%,87.50%,66.67%,73.37%,75.61%
7,GPT-4o-2024-08-06 (FC),72.37%,69.51%,67.83%,70.01%,75.00%,62.50%,77.14%,63.41%
8,Gemini-1.5-Pro-002 (Prompt),71.88%,72.58%,69.77%,73.38%,75.00%,66.67%,71.20%,63.41%
9,Claude-3-Opus-20240229 (FC tools-2024-04-04),71.61%,70.71%,67.44%,73.00%,43.75%,25.00%,73.14%,68.29%
10,o1-preview-2024-09-12 (Prompt),71.26%,74.46%,74.03%,74.64%,68.75%,75.00%,66.29%,73.17%
11,Functionary-Medium-v3.1 (FC),71.04%,77.08%,72.48%,78.59%,62.50%,70.83%,61.83%,70.73%
12,Gemini-1.5-Pro-001 (Prompt),70.55%,64.49%,60.47%,65.28%,87.50%,58.33%,80.57%,53.66%
13,xLAM-8x22b-r (FC),70.32%,75.66%,69.38%,77.53%,68.75%,66.67%,61.26%,90.24%
14,Claude-3-Sonnet-20240229 (Prompt),70.01%,75.81%,69.77%,77.72%,68.75%,62.50%,60.46%,85.37%
15,Claude-3-Opus-20240229 (Prompt),69.88%,79.18%,75.19%,80.62%,81.25%,58.33%,54.86%,87.80%
16,Gorilla-OpenFunctions-v2 (FC),68.59%,63.60%,63.95%,63.93%,62.50%,45.83%,75.43%,85.37%
17,Mistral-small-2402 (FC),68.28%,65.32%,62.02%,68.27%,6.25%,12.50%,72.34%,78.05%
18,xLAM-8x7b-r (FC),67.79%,73.03%,65.89%,75.41%,62.50%,54.17%,58.86%,87.80%
19,Functionary-Small-v3.1 (FC),67.75%,71.24%,67.05%,72.61%,75.00%,54.17%,61.49%,87.80%
20,Gemini-1.5-Flash-001 (Prompt),67.66%,72.43%,68.60%,73.29%,81.25%,70.83%,59.66%,82.93%
21,GPT-4o-mini-2024-07-18 (FC),67.53%,69.96%,68.22%,70.20%,81.25%,70.83%,63.20%,80.49%
22,GPT-4-turbo-2024-04-09 (Prompt),66.95%,81.95%,79.07%,82.84%,81.25%,75.00%,43.09%,87.80%
23,mistral-large-2407 (FC),66.50%,76.40%,75.19%,76.86%,68.75%,75.00%,50.97%,75.61%
