Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
1,74.54%,GPT-4-0613 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,73.26%,66.67%,77.72%,0.00%,0.00%,76.57%,73.17%,15.36,2.46,2.84,6.4
2,73.92%,GPT-4o-2024-05-13 (Prompt),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,80.00%,77.52%,80.52%,93.75%,75.00%,64.46%,78.05%,3.92,0.71,1.3,1.25
3,73.88%,GPT-4o-2024-08-06 (Prompt),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,66.97%,67.44%,67.21%,56.25%,58.33%,85.37%,53.66%,2.04,0.71,0.71,1.32
4,73.39%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,72.96%,67.83%,74.45%,75.00%,62.50%,74.17%,70.73%,6.24,2.85,3.33,8.76
5,72.77%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,OpenAI,Proprietary,73.48%,72.09%,73.77%,81.25%,70.83%,71.31%,80.49%,0.12,0.62,0.46,1.22
6,71.83%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,67.57%,61.63%,69.43%,68.75%,50.00%,79.09%,56.10%,2.6,2.39,1.55,5.28
7,71.79%,GPT-4o-2024-08-06 (FC),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,69.14%,67.83%,69.43%,75.00%,66.67%,76.23%,63.41%,1.62,1.02,0.94,2.69
8,71.70%,Gemini-1.5-Pro-Preview-0409 (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,67.42%,62.40%,68.85%,81.25%,50.00%,78.63%,63.41%,1.49,1.91,1.07,3.62
9,71.70%,GPT-4-0613 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,75.28%,76.36%,74.93%,87.50%,70.83%,65.71%,82.93%,22.73,1.67,1.09,3.73
10,71.39%,Claude-3.5-Sonnet-20240620 (FC),https://www.anthropic.com/news/claude-3-5-sonnet,Anthropic,Proprietary,71.09%,72.48%,70.68%,68.75%,75.00%,72.23%,63.41%,5.31,3.11,1.16,5.3
11,71.26%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,MeetKai,MIT,77.15%,72.09%,78.69%,68.75%,70.83%,62.29%,70.73%,N/A,5.06,5.45,13.35
12,71.12%,Gemini-1.5-Pro-Preview-0514 (FC),https://deepmind.google/technologies/gemini/pro/,Google,Proprietary,66.82%,61.63%,68.27%,81.25%,50.00%,78.29%,58.54%,1.49,2.03,1.14,3.96
13,71.04%,Nemotron-4-340b-instruct (Prompt),https://huggingface.co/nvidia/nemotron-4-340b-instruct,NVIDIA,nvidia-open-model-license,67.49%,62.02%,68.76%,68.75%,70.83%,76.11%,78.05%,N/A,5.0,8.96,12.13
14,70.99%,GPT-4-0125-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,74.38%,69.77%,75.89%,68.75%,62.50%,65.14%,85.37%,6.49,3.37,4.0,12.05
15,70.81%,Gemini-1.5-Flash-Preview-0514 (FC),https://deepmind.google/technologies/gemini/flash/,Google,Proprietary,70.34%,64.34%,72.52%,56.25%,50.00%,71.89%,63.41%,0.13,0.77,0.34,1.19
16,70.50%,Claude-3-Opus-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,68.09%,64.73%,70.40%,43.75%,20.83%,74.06%,73.17%,37.72,12.05,4.07,19.3
17,70.46%,GPT-4o-2024-05-13 (FC),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,73.26%,69.38%,74.16%,87.50%,66.67%,66.17%,70.73%,3.04,1.06,1.03,2.73
18,70.37%,Claude-3.5-Sonnet-20240620 (Prompt),https://www.anthropic.com/news/claude-3-5-sonnet,Anthropic,Proprietary,65.84%,75.97%,63.55%,68.75%,54.17%,78.17%,51.22%,3.32,1.57,0.8,3.22
19,69.92%,GPT-4-1106-Preview (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,81.57%,76.74%,82.74%,93.75%,75.00%,51.20%,90.24%,7.88,1.58,2.32,3.52
20,69.84%,GPT-4-1106-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,74.53%,68.22%,76.37%,81.25%,58.33%,62.06%,82.93%,6.72,3.46,4.01,10.13
21,69.12%,Mistral-small-2402 (FC Auto),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,66.89%,62.79%,70.01%,6.25%,16.67%,72.00%,80.49%,0.81,2.07,1.43,5.41
22,69.12%,Claude-2.1 (Prompt),https://www.anthropic.com/news/claude-2-1,Anthropic,Proprietary,65.92%,65.50%,66.15%,68.75%,58.33%,73.71%,75.61%,7.28,2.72,1.79,6.7
23,68.81%,xLAM-7b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-7b-fc-r,Salesforce,cc-by-nc-4.0,63.07%,63.57%,63.36%,56.25%,50.00%,77.03%,80.49%,N/A,N/A,N/A,N/A
24,68.59%,Gorilla-OpenFunctions-v2 (FC),https://gorilla.cs.berkeley.edu/blogs/7_open_functions_v2.html,Gorilla LLM,Apache 2.0,63.60%,63.95%,63.93%,62.50%,45.83%,75.43%,85.37%,0.31,0.05,N/A,N/A
25,68.46%,Functionary-Small-v3.2 (FC),https://huggingface.co/meetkai/functionary-small-v3.2,MeetKai,MIT,67.04%,65.50%,67.50%,68.75%,62.50%,70.06%,80.49%,N/A,2.72,3.49,7.08
26,68.24%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,78.43%,74.81%,79.94%,68.75%,58.33%,51.89%,85.37%,15.53,2.99,1.65,5.41
