Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
1,73.61%,Claude-3.5-Sonnet-20240620 (Prompt),https://www.anthropic.com/news/claude-3-5-sonnet,Anthropic,Proprietary,73.86%,73.64%,74.64%,62.50%,50.00%,73.37%,70.73%,3.53,2.8,1.78,6.2
2,73.52%,GPT-4-0613 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,71.99%,65.89%,76.28%,0.00%,0.00%,75.89%,73.17%,14.86,2.65,2.49,7.33
3,73.12%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,72.58%,67.83%,73.96%,75.00%,62.50%,73.94%,73.17%,6.04,3.08,3.52,10.08
4,72.95%,Claude-3.5-Sonnet-20240620 (FC),https://www.anthropic.com/news/claude-3-5-sonnet,Anthropic,Proprietary,72.81%,72.87%,73.10%,62.50%,66.67%,73.49%,65.85%,5.26,5.06,2.06,9.07
5,72.15%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,64.94%,62.40%,66.25%,62.50%,37.50%,83.89%,56.10%,3.06,2.25,1.68,5.51
6,71.88%,GPT-4o-2024-08-06 (FC),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,69.14%,68.99%,69.24%,75.00%,62.50%,76.34%,65.85%,1.6,1.84,19.17,3.3
7,71.21%,GPT-4-0125-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,74.23%,69.77%,75.60%,68.75%,66.67%,65.94%,85.37%,6.38,3.94,5.2,13.81
8,71.08%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,MeetKai,MIT,76.42%,72.48%,77.75%,68.75%,66.67%,62.81%,73.17%,N/A,7.73,7.96,18.05
9,71.04%,Claude-3-Opus-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,70.34%,65.89%,72.71%,43.75%,33.33%,72.46%,63.41%,37.81,13.05,4.15,20.81
10,70.81%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,70.34%,66.67%,71.65%,62.50%,58.33%,71.89%,63.41%,17.42,3.39,1.38,5.98
11,70.68%,GPT-4-1106-Preview (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,82.32%,77.52%,83.80%,75.00%,75.00%,51.66%,97.56%,8.73,2.09,7.66,3.67
12,70.64%,Gemini-1.5-Pro-Preview-0514 (FC),https://deepmind.google/technologies/gemini/pro/,Google,Proprietary,65.24%,59.69%,67.12%,56.25%,50.00%,79.20%,63.41%,1.42,1.73,1.0,3.09
13,70.55%,Gemini-1.5-Pro-Preview-0409 (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,65.17%,60.47%,66.63%,62.50%,54.17%,79.09%,63.41%,1.41,1.72,0.92,3.16
14,70.50%,Gemini-1.5-Flash-Preview-0514 (FC),https://deepmind.google/technologies/gemini/flash/,Google,Proprietary,69.14%,62.40%,71.55%,43.75%,54.17%,73.03%,60.98%,0.13,0.78,0.38,1.2
15,70.37%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,OpenAI,Proprietary,76.48%,77.13%,75.99%,87.50%,83.33%,60.34%,85.37%,0.13,0.92,1.16,1.83
