Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-70b-fc-r (FC),75.00%,77.50%,75.50%,73.00%,74.00%
2,xLAM-8b-fc-r (FC),69.12%,75.00%,71.00%,64.50%,66.00%
3,xLAM-2-32b-fc-r (FC),67.12%,79.00%,71.50%,63.50%,54.50%
4,watt-tool-70B (FC),58.87%,68.00%,57.50%,48.50%,61.50%
5,xLAM-2-3b-fc-r (FC),56.25%,69.50%,56.00%,54.00%,45.50%
6,Claude-3.7-Sonnet-20250219 (FC),48.38%,54.50%,45.00%,45.50%,48.50%
7,GPT-4o-2024-11-20 (Prompt),47.38%,58.50%,41.00%,35.50%,54.50%
8,GPT-4.5-Preview-2025-02-27 (FC),45.38%,58.00%,37.50%,43.00%,43.00%
9,xLAM-2-1b-fc-r (FC),42.75%,60.50%,37.00%,34.50%,39.00%
10,o1-2024-12-17 (FC),41.12%,53.00%,38.00%,30.50%,43.00%
11,GPT-4o-2024-11-20 (FC),41.12%,63.00%,6.00%,37.50%,58.00%
12,Claude-3.5-Sonnet-20241022 (FC),41.00%,55.00%,19.00%,42.50%,47.50%
13,claude-3.5-haiku-20241022 (FC),40.12%,55.00%,26.50%,35.00%,44.00%
14,watt-tool-8B (FC),39.38%,48.00%,41.50%,27.50%,40.50%
15,BitAgent-8B,38.62%,48.50%,40.00%,26.50%,39.50%
16,GPT-4-turbo-2024-04-09 (FC),38.25%,54.50%,13.50%,35.50%,49.50%
17,ToolACE-2-8B (FC),37.00%,49.00%,29.00%,28.00%,42.00%
18,o1-2024-12-17 (Prompt),36.12%,51.00%,0.50%,48.50%,44.50%
19,GPT-4o-mini-2024-07-18 (FC),33.62%,47.00%,19.00%,28.50%,40.00%
20,Claude-3-Opus-20240229 (FC),30.38%,42.00%,14.00%,33.50%,32.00%
21,GPT-4-turbo-2024-04-09 (Prompt),30.37%,43.00%,25.00%,20.50%,33.00%
22,Gemini-2.5-Pro-Exp-03-25 (FC),29.12%,31.50%,33.00%,27.50%,24.50%
23,CoALM-405B,28.88%,37.50%,29.00%,18.50%,30.50%
24,o3-mini-2025-01-31 (Prompt),28.75%,32.00%,26.00%,23.00%,34.00%
25,o3-mini-2025-01-31 (FC),26.12%,33.00%,17.50%,24.00%,30.00%
26,Amazon-Nova-Pro-v1:0 (FC),26.00%,37.50%,19.00%,21.50%,26.00%
27,Command A (FC),25.50%,35.00%,24.50%,21.50%,21.00%
28,Qwen2.5-72B-Instruct (FC),24.62%,31.50%,24.00%,22.50%,20.50%
29,Hammer2.1-7b (FC),23.62%,36.00%,25.50%,19.00%,14.00%
30,mistral-large-2407 (FC),23.50%,33.00%,18.00%,23.50%,19.50%
31,Qwen2.5-32B-Instruct (FC),22.25%,29.50%,25.50%,20.50%,13.50%
32,GPT-4o-mini-2024-07-18 (Prompt),22.12%,33.50%,12.00%,17.00%,26.00%
33,Functionary-Medium-v3.1 (FC),21.50%,32.00%,21.00%,26.50%,6.50%
34,GPT-3.5-Turbo-0125 (FC),19.62%,33.00%,11.50%,21.50%,12.50%
35,DeepSeek-V3 (FC),18.75%,21.50%,20.50%,19.00%,14.00%
36,Qwen2.5-72B-Instruct (Prompt),18.00%,24.50%,20.00%,15.50%,12.00%
37,Gemini-2.0-Flash-001 (FC),17.88%,20.00%,12.50%,16.50%,22.50%
38,Qwen2.5-32B-Instruct (Prompt),17.75%,25.00%,20.00%,15.00%,11.00%
39,Amazon-Nova-Lite-v1:0 (FC),17.50%,28.00%,5.50%,17.50%,19.00%
40,Hammer2.1-3b (FC),17.50%,28.00%,17.50%,14.50%,10.00%
41,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),16.38%,22.00%,18.00%,12.50%,13.00%
42,Amazon-Nova-Micro-v1:0 (FC),16.12%,24.50%,5.50%,14.00%,20.50%
43,Qwen2.5-14B-Instruct (FC),15.88%,19.50%,17.00%,16.50%,10.50%
44,GPT-4.5-Preview-2025-02-27 (Prompt),15.88%,20.50%,4.50%,16.50%,22.00%
45,Gemini-2.0-Flash-Thinking-Exp-01-21 (Prompt),14.50%,17.50%,19.00%,10.00%,11.50%
46,Llama-3.3-70B-Instruct (FC),14.50%,15.00%,19.00%,10.50%,13.50%
47,Gemma-3-27b-it (Prompt),14.50%,18.00%,12.00%,11.50%,16.50%
48,Command-R-Plus (FC),13.25%,17.00%,10.00%,9.00%,17.00%
49,Gemini-2.0-Flash-001 (Prompt),12.75%,15.50%,9.00%,12.50%,14.00%
50,Llama-3.1-70B-Instruct (Prompt),12.50%,17.00%,13.00%,10.50%,9.50%
51,DeepSeek-R1 (Prompt),12.38%,11.50%,15.50%,11.00%,11.50%
52,Qwen2.5-14B-Instruct (Prompt),12.25%,19.00%,11.50%,12.00%,6.50%
53,Qwen2.5-7B-Instruct (FC),11.50%,13.50%,14.50%,11.00%,7.00%
54,Ministral-8B-Instruct-2410 (FC),11.12%,21.00%,8.00%,10.00%,5.50%
55,Hammer2.1-1.5b (FC),10.62%,15.00%,12.50%,9.00%,6.00%
56,Haha-7B,10.38%,13.00%,10.00%,11.50%,7.00%
57,Functionary-Small-v3.1 (FC),9.88%,17.00%,2.50%,14.00%,6.00%
58,claude-3.5-haiku-20241022 (Prompt),9.75%,16.00%,0.50%,8.00%,14.50%
59,Llama-3.1-8B-Instruct (Prompt),9.25%,12.00%,10.00%,7.00%,8.00%
60,Open-Mistral-Nemo-2407 (FC),9.12%,15.00%,3.50%,9.00%,9.00%
