Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-70b-fc-r (FC),75.00%,77.50%,75.50%,73.00%,74.00%
2,xLAM-2-8b-fc-r (FC),69.12%,75.00%,71.00%,64.50%,66.00%
3,xLAM-2-32b-fc-r (FC),67.12%,79.00%,71.50%,63.50%,54.50%
4,watt-tool-70B (FC),58.87%,68.00%,57.50%,48.50%,61.50%
5,xLAM-2-3b-fc-r (FC),56.25%,69.50%,56.00%,54.00%,45.50%
6,GPT-4o-2024-11-20 (FC),50.00%,61.00%,45.50%,35.50%,58.00%
7,Claude-3.7-Sonnet-20250219 (FC),48.38%,54.50%,45.00%,45.50%,48.50%
8,Grok-3-beta (FC),46.62%,54.50%,47.50%,36.00%,48.50%
9,GPT-4.5-Preview-2025-02-27 (FC),45.38%,58.00%,37.50%,43.00%,43.00%
10,GPT-4o-2024-11-20 (Prompt),43.00%,61.50%,20.50%,35.50%,54.50%
11,xLAM-2-1b-fc-r (FC),42.75%,60.50%,37.00%,34.50%,39.00%
12,o1-2024-12-17 (FC),41.12%,53.00%,38.00%,30.50%,43.00%
13,Claude-3.5-Sonnet-20241022 (FC),41.00%,55.00%,19.00%,42.50%,47.50%
14,GPT-4.1-2025-04-14 (FC),40.50%,48.00%,34.00%,35.00%,45.00%
15,claude-3.5-haiku-20241022 (FC),40.12%,55.00%,26.50%,35.00%,44.00%
16,watt-tool-8B (FC),39.38%,48.00%,41.50%,27.50%,40.50%
17,BitAgent-8B,38.62%,48.50%,40.00%,26.50%,39.50%
18,GPT-4.1-2025-04-14 (Prompt),37.00%,58.50%,2.50%,37.00%,50.00%
19,ToolACE-2-8B (FC),37.00%,49.00%,29.00%,28.00%,42.00%
20,o1-2024-12-17 (Prompt),36.12%,51.00%,0.50%,48.50%,44.50%
21,GPT-4o-mini-2024-07-18 (FC),33.62%,47.00%,19.00%,28.50%,40.00%
22,GPT-4.1-mini-2025-04-14 (FC),31.13%,40.00%,22.00%,25.00%,37.50%
23,Claude-3-Opus-20240229 (FC),30.38%,42.00%,14.00%,33.50%,32.00%
24,GPT-4.1-mini-2025-04-14 (Prompt),29.75%,44.00%,3.00%,32.00%,40.00%
25,Grok-3-mini-beta (FC),29.25%,29.00%,30.00%,30.00%,28.00%
26,Gemini-2.5-Pro-Exp-03-25 (FC),29.12%,31.50%,33.00%,27.50%,24.50%
27,CoALM-405B,28.88%,37.50%,29.00%,18.50%,30.50%
28,o3-mini-2025-01-31 (Prompt),28.75%,32.00%,26.00%,23.00%,34.00%
29,xiaoming-14B (Prompt),27.12%,39.00%,29.00%,19.50%,21.00%
30,o3-mini-2025-01-31 (FC),26.12%,33.00%,17.50%,24.00%,30.00%
31,Amazon-Nova-Pro-v1:0 (FC),26.00%,37.50%,19.00%,21.50%,26.00%
32,Command A (FC),25.50%,35.00%,24.50%,21.50%,21.00%
33,Qwen2.5-72B-Instruct (FC),24.62%,31.50%,24.00%,22.50%,20.50%
34,Hammer2.1-7b (FC),23.62%,36.00%,25.50%,19.00%,14.00%
35,Qwen2.5-32B-Instruct (FC),22.25%,29.50%,25.50%,20.50%,13.50%
36,GPT-4o-mini-2024-07-18 (Prompt),22.12%,33.50%,12.00%,17.00%,26.00%
37,Functionary-Medium-v3.1 (FC),21.50%,32.00%,21.00%,26.50%,6.50%
38,GPT-4.1-nano-2025-04-14 (FC),19.88%,32.00%,8.00%,15.00%,24.50%
39,Mistral-small-2503 (FC),18.75%,29.00%,9.00%,16.50%,20.50%
40,DeepSeek-V3 (FC),18.75%,21.50%,20.50%,19.00%,14.00%
41,Qwen2.5-72B-Instruct (Prompt),18.00%,24.50%,20.00%,15.50%,12.00%
42,Gemini-2.0-Flash-001 (FC),17.88%,20.00%,12.50%,16.50%,22.50%
43,mistral-large-2411 (FC),17.75%,29.00%,17.50%,19.50%,5.00%
44,Qwen2.5-32B-Instruct (Prompt),17.75%,25.00%,20.00%,15.00%,11.00%
45,Amazon-Nova-Lite-v1:0 (FC),17.50%,28.00%,5.50%,17.50%,19.00%
46,Hammer2.1-3b (FC),17.50%,28.00%,17.50%,14.50%,10.00%
47,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),16.38%,22.00%,18.00%,12.50%,13.00%
48,Amazon-Nova-Micro-v1:0 (FC),16.12%,24.50%,5.50%,14.00%,20.50%
49,Qwen2.5-14B-Instruct (FC),15.88%,19.50%,17.00%,16.50%,10.50%
50,GPT-4.5-Preview-2025-02-27 (Prompt),15.88%,20.50%,4.50%,16.50%,22.00%
51,Llama-4-Maverick-17B-128E-Instruct-FP8 (Prompt) (Novita),15.00%,19.50%,16.50%,12.50%,11.50%
52,Gemini-2.0-Flash-Thinking-Exp-01-21 (Prompt),14.50%,17.50%,19.00%,10.00%,11.50%
53,Llama-3.3-70B-Instruct (FC),14.50%,15.00%,19.00%,10.50%,13.50%
54,Gemma-3-27b-it (Prompt),14.50%,18.00%,12.00%,11.50%,16.50%
55,Command-R-Plus (FC),13.25%,17.00%,10.00%,9.00%,17.00%
56,Grok-3-beta (Prompt),13.00%,17.00%,16.50%,12.00%,6.50%
57,Gemini-2.0-Flash-001 (Prompt),12.75%,15.50%,9.00%,12.50%,14.00%
58,Llama-3.1-70B-Instruct (Prompt),12.50%,17.00%,13.00%,10.50%,9.50%
59,DeepSeek-R1 (Prompt),12.38%,11.50%,15.50%,11.00%,11.50%
60,Qwen2.5-14B-Instruct (Prompt),12.25%,19.00%,11.50%,12.00%,6.50%
61,Qwen2.5-7B-Instruct (FC),11.50%,13.50%,14.50%,11.00%,7.00%
62,Ministral-8B-Instruct-2410 (FC),11.12%,21.00%,8.00%,10.00%,5.50%
63,Hammer2.1-1.5b (FC),10.62%,15.00%,12.50%,9.00%,6.00%
64,Haha-7B,10.38%,13.00%,10.00%,11.50%,7.00%
65,Functionary-Small-v3.1 (FC),9.88%,17.00%,2.50%,14.00%,6.00%
66,claude-3.5-haiku-20241022 (Prompt),9.75%,16.00%,0.50%,8.00%,14.50%
67,Llama-3.1-8B-Instruct (Prompt),9.25%,12.00%,10.00%,7.00%,8.00%
68,Open-Mistral-Nemo-2407 (FC),9.12%,15.00%,3.50%,9.00%,9.00%
69,FireFunction-v2 (FC),8.62%,13.50%,7.00%,11.00%,3.00%
