Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,watt-tool-70B (FC),58.75%,67.50%,57.50%,48.50%,61.50%
2,Claude-3.7-Sonnet-20250219 (FC),48.38%,54.00%,45.00%,46.00%,48.50%
3,GPT-4o-2024-11-20 (Prompt),47.62%,59.00%,41.00%,35.50%,55.00%
4,GPT-4.5-Preview-2025-02-27 (FC),45.25%,57.50%,37.50%,43.00%,43.00%
5,GPT-4o-2024-11-20 (FC),41.00%,62.50%,6.00%,37.50%,58.00%
6,Claude-3.5-Sonnet-20241022 (FC),41.00%,55.00%,19.00%,42.50%,47.50%
7,o1-2024-12-17 (FC),41.00%,52.50%,38.00%,30.50%,43.00%
8,claude-3.5-haiku-20241022 (FC),40.00%,54.50%,26.50%,35.00%,44.00%
9,watt-tool-8B (FC),39.12%,47.50%,41.50%,27.00%,40.50%
10,BitAgent-8B,38.50%,48.00%,40.00%,26.50%,39.50%
11,GPT-4-turbo-2024-04-09 (FC),38.12%,54.00%,13.50%,35.50%,49.50%
12,ToolACE-2-8B (FC),36.88%,48.50%,29.00%,28.00%,42.00%
13,o1-2024-12-17 (Prompt),36.00%,50.50%,0.50%,48.50%,44.50%
14,GPT-4o-mini-2024-07-18 (FC),34.12%,47.50%,19.50%,29.00%,40.50%
15,Claude-3-Opus-20240229 (FC),30.25%,41.50%,14.00%,33.50%,32.00%
16,GPT-4-turbo-2024-04-09 (Prompt),30.25%,42.50%,25.00%,20.50%,33.00%
17,o3-mini-2025-01-31 (Prompt),28.75%,31.50%,26.50%,23.00%,34.00%
18,CoALM-405B,28.75%,37.00%,29.00%,18.50%,30.50%
19,o3-mini-2025-01-31 (FC),26.12%,32.50%,17.50%,24.00%,30.50%
20,Amazon-Nova-Pro-v1:0 (FC),26.12%,37.50%,19.00%,22.00%,26.00%
21,Qwen2.5-72B-Instruct (FC),24.62%,31.50%,24.00%,22.50%,20.50%
22,mistral-large-2407 (FC),23.75%,33.50%,18.00%,23.50%,20.00%
23,Hammer2.1-7b (FC),23.50%,35.50%,25.50%,19.00%,14.00%
24,Qwen2.5-32B-Instruct (FC),22.25%,29.50%,25.50%,20.50%,13.50%
25,Gemini-2.0-Pro-Exp-02-05 (Prompt),22.25%,28.50%,17.50%,17.50%,25.50%
26,GPT-4o-mini-2024-07-18 (Prompt),22.00%,33.00%,12.00%,17.00%,26.00%
27,Functionary-Medium-v3.1 (FC),21.62%,32.00%,21.50%,26.50%,6.50%
28,Gemini-2.0-Pro-Exp-02-05 (FC),20.75%,23.50%,17.50%,18.50%,23.50%
29,GPT-3.5-Turbo-0125 (FC),19.50%,32.50%,11.50%,21.50%,12.50%
30,DeepSeek-V3 (FC),18.62%,21.00%,20.50%,19.00%,14.00%
31,Qwen2.5-72B-Instruct (Prompt),18.00%,24.50%,20.00%,15.50%,12.00%
32,Gemini-2.0-Flash-001 (FC),17.88%,20.00%,12.50%,16.50%,22.50%
33,Qwen2.5-32B-Instruct (Prompt),17.75%,25.00%,20.00%,15.00%,11.00%
34,Amazon-Nova-Lite-v1:0 (FC),17.38%,27.50%,5.50%,17.50%,19.00%
