Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,watt-tool-70B (FC),58.75%,67.50%,57.50%,48.50%,61.50%
2,gpt-4o-2024-11-20 (Prompt),47.62%,59.00%,41.00%,35.50%,55.00%
3,gpt-4o-2024-11-20 (FC),41.00%,62.50%,6.00%,37.50%,58.00%
4,Claude-3.5-Sonnet-20241022 (FC),41.00%,55.00%,19.00%,42.50%,47.50%
5,o1-2024-12-17 (FC),41.00%,52.50%,38.00%,30.50%,43.00%
6,claude-3.5-haiku-20241022 (FC),40.00%,54.50%,26.50%,35.00%,44.00%
7,watt-tool-8B (FC),39.12%,47.50%,41.50%,27.00%,40.50%
8,BitAgent-8B,38.50%,48.00%,40.00%,26.50%,39.50%
9,GPT-4-turbo-2024-04-09 (FC),38.12%,54.00%,13.50%,35.50%,49.50%
10,o1-2024-12-17 (Prompt),36.00%,50.50%,0.50%,48.50%,44.50%
11,GPT-4o-mini-2024-07-18 (FC),34.12%,47.50%,19.50%,29.00%,40.50%
12,Claude-3-Opus-20240229 (FC),30.25%,41.50%,14.00%,33.50%,32.00%
13,GPT-4-turbo-2024-04-09 (Prompt),30.25%,42.50%,25.00%,20.50%,33.00%
14,o3-mini-2025-01-31 (Prompt),28.75%,31.50%,26.50%,23.00%,34.00%
15,CoALM-405B,28.75%,37.00%,29.00%,18.50%,30.50%
16,o3-mini-2025-01-31 (FC),26.12%,32.50%,17.50%,24.00%,30.50%
17,Amazon-Nova-Pro-v1:0 (FC),26.12%,37.50%,19.00%,22.00%,26.00%
18,mistral-large-2407 (FC),23.75%,33.50%,18.00%,23.50%,20.00%
19,Hammer2.1-7b (FC),23.50%,35.50%,25.50%,19.00%,14.00%
20,Gemini-2.0-Pro-Exp-02-05 (Prompt),22.25%,28.50%,17.50%,17.50%,25.50%
21,GPT-4o-mini-2024-07-18 (Prompt),22.00%,33.00%,12.00%,17.00%,26.00%
22,Gemini-1.5-Pro-002 (FC),21.62%,31.00%,5.00%,21.00%,29.50%
23,Functionary-Medium-v3.1 (FC),21.62%,32.00%,21.50%,26.50%,6.50%
24,Gemini-1.5-Pro-002 (Prompt),20.75%,23.00%,19.50%,17.50%,23.00%
25,Gemini-2.0-Pro-Exp-02-05 (FC),20.75%,23.50%,17.50%,18.50%,23.50%
26,GPT-3.5-Turbo-0125 (FC),19.50%,32.50%,11.50%,21.50%,12.50%
27,Gemini-1.5-Flash-001 (Prompt),19.50%,27.50%,20.00%,12.00%,18.50%
28,Gemini-1.5-Pro-001 (Prompt),18.88%,26.00%,5.00%,21.50%,23.00%
29,DeepSeek-V3 (FC),18.62%,21.00%,20.50%,19.00%,14.00%
30,Qwen2.5-72B-Instruct (Prompt),18.00%,24.50%,20.00%,15.50%,12.00%
31,Gemini-2.0-Flash-001 (FC),17.88%,20.00%,12.50%,16.50%,22.50%
32,Qwen2.5-32B-Instruct (Prompt),17.75%,25.00%,20.00%,15.00%,11.00%
33,Amazon-Nova-Lite-v1:0 (FC),17.38%,27.50%,5.50%,17.50%,19.00%
34,Hammer2.1-3b (FC),17.38%,27.50%,17.50%,14.50%,10.00%
35,xLAM-8x22b-r (FC),16.25%,25.50%,16.00%,11.50%,12.00%
36,Amazon-Nova-Micro-v1:0 (FC),16.12%,24.50%,5.50%,14.00%,20.50%
37,Gemini-1.5-Pro-001 (FC),16.00%,24.50%,3.00%,15.50%,21.00%
38,xLAM-8x7b-r (FC),15.50%,26.00%,13.00%,11.50%,11.50%
39,Gemini-1.5-Flash-001 (FC),14.00%,19.00%,3.50%,14.00%,19.50%
40,Command-R-Plus (FC),13.12%,16.50%,10.00%,9.00%,17.00%
41,Gemini-2.0-Flash-001 (Prompt),12.75%,15.50%,9.00%,12.50%,14.00%
42,Gemini-1.5-Flash-002 (Prompt),12.50%,17.50%,6.00%,11.50%,15.00%
43,Llama-3.1-70B-Instruct (Prompt),12.50%,16.50%,13.00%,10.50%,10.00%
44,Qwen2.5-14B-Instruct (Prompt),12.25%,19.00%,11.50%,12.00%,6.50%
45,Gemini-1.5-Flash-002 (FC),11.62%,19.00%,0.50%,10.50%,16.50%
46,Ministral-8B-Instruct-2410 (FC),11.38%,21.50%,8.50%,10.00%,5.50%
47,Hammer2.1-1.5b (FC),10.50%,14.50%,12.50%,9.00%,6.00%
48,Haha-7B,10.38%,13.00%,10.00%,11.50%,7.00%
49,Functionary-Small-v3.1 (FC),10.12%,18.00%,2.50%,14.00%,6.00%
50,xLAM-7b-r (FC),10.00%,16.50%,8.50%,7.50%,7.50%
51,claude-3.5-haiku-20241022 (Prompt),9.75%,16.00%,0.50%,8.00%,14.50%
52,Llama-3.1-8B-Instruct (Prompt),9.62%,13.00%,10.00%,7.50%,8.00%
53,Open-Mistral-Nemo-2407 (FC),9.38%,15.00%,4.00%,9.50%,9.00%
54,FireFunction-v2 (FC),8.62%,13.50%,7.00%,11.00%,3.00%
55,mistral-large-2407 (Prompt),8.38%,15.00%,6.00%,6.00%,6.50%
56,ToolACE-8B (FC),7.75%,7.50%,11.50%,5.00%,7.00%
57,Qwen2.5-7B-Instruct (Prompt),7.62%,9.50%,8.50%,7.00%,5.50%
58,Claude-3.5-Sonnet-20241022 (Prompt),7.50%,9.00%,5.50%,5.00%,10.50%
59,Claude-3-Opus-20240229 (Prompt),7.13%,11.50%,2.50%,6.00%,8.50%
60,CoALM-70B,7.00%,7.50%,11.00%,4.50%,5.00%
61,Llama-3.3-70B-Instruct (Prompt),6.87%,9.00%,8.00%,4.50%,6.00%
62,Meta-Llama-3-70B-Instruct (Prompt),5.62%,10.00%,4.00%,6.00%,2.50%
63,GPT-3.5-Turbo-0125 (Prompt),5.62%,9.00%,2.00%,7.00%,4.50%
64,Llama-3.1-8B-Instruct (FC),5.38%,5.00%,7.50%,5.00%,4.00%
65,Llama-3.2-3B-Instruct (Prompt),5.25%,8.50%,2.50%,4.50%,5.50%
66,Falcon3-10B-Instruct (FC),5.00%,6.00%,5.00%,4.50%,4.50%
67,Command R7B (FC),5.00%,6.50%,1.50%,6.50%,5.50%
68,Llama-3.1-70B-Instruct (FC),4.88%,7.00%,4.00%,4.50%,4.00%
69,Sky-T1-32B-Preview (Prompt),4.63%,8.00%,3.50%,3.00%,4.00%
70,CoALM-8B,4.50%,5.00%,5.00%,4.00%,4.00%
71,DeepSeek-Coder-V2 (FC),4.50%,7.50%,3.00%,4.00%,3.50%
72,Gemini-2.0-Flash-Lite-Preview-02-05 (FC),3.88%,6.50%,1.00%,3.50%,4.50%
73,Bielik-11B-v2.3-Instruct (Prompt),3.75%,7.00%,0.50%,3.00%,4.50%
74,GLM-4-9b-Chat (FC),3.50%,3.50%,4.00%,2.50%,4.00%
75,Granite-20b-FunctionCalling (FC),3.38%,6.00%,1.50%,4.50%,1.50%
76,Qwen2.5-3B-Instruct (Prompt),3.38%,5.50%,3.50%,2.00%,2.50%
77,Falcon3-7B-Instruct (FC),3.38%,3.50%,3.50%,3.50%,3.00%
78,Qwen2-7B-Instruct (Prompt),3.25%,4.00%,4.50%,2.50%,2.00%
79,Gemini-1.0-Pro-002 (FC),2.88%,4.50%,1.00%,3.50%,2.50%
80,Hermes-2-Pro-Mistral-7B (FC),2.63%,3.50%,4.00%,2.50%,0.50%
81,Mistral-small-2402 (FC),2.62%,4.50%,0.00%,3.00%,3.00%
82,MiniCPM3-4B-FC (FC),2.62%,5.00%,1.00%,3.00%,1.50%
83,Gemini-2.0-Flash-Lite-Preview-02-05 (Prompt),2.50%,2.50%,3.00%,2.50%,2.00%
84,FireFunction-v1 (FC),2.38%,5.00%,0.00%,2.00%,2.50%
85,Hermes-2-Pro-Llama-3-8B (FC),2.38%,4.50%,1.50%,2.00%,1.50%
86,Gemma-2-27b-it (Prompt),2.38%,4.50%,2.00%,1.50%,1.50%
