Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,GPT-4o-2024-08-06 (FC),45.25%,54.50%,44.00%,34.50%,48.00%
2,Claude-3.5-Sonnet-20240620 (FC),40.00%,46.00%,39.00%,35.00%,40.00%
3,GPT-4-turbo-2024-04-09 (FC),39.25%,54.50%,32.50%,29.50%,40.50%
4,o1-preview-2024-09-12 (Prompt),36.62%,43.00%,38.50%,32.50%,32.50%
5,o1-mini-2024-09-12 (Prompt),33.50%,40.50%,32.50%,26.50%,34.50%
6,GPT-4o-mini-2024-07-18 (FC),28.25%,40.50%,15.50%,24.00%,33.00%
7,Claude-3-Opus-20240229 (FC tools-2024-04-04),28.12%,30.00%,29.50%,28.00%,25.00%
8,GPT-4-turbo-2024-04-09 (Prompt),26.75%,36.50%,24.00%,17.00%,29.50%
9,Claude-3-Haiku-20240307 (FC tools-2024-04-04),20.62%,27.50%,15.00%,17.50%,22.50%
10,Gemini-1.5-Pro-002 (FC),19.13%,26.00%,13.50%,19.50%,17.50%
11,Gemini-1.5-Flash-001 (Prompt),17.62%,25.50%,16.00%,12.00%,17.00%
12,GPT-4o-2024-08-06 (Prompt),17.62%,21.50%,14.00%,15.00%,20.00%
13,xLAM-8x22b-r (FC),17.38%,25.50%,20.50%,15.00%,8.50%
14,Functionary-Medium-v3.1 (FC),17.25%,28.50%,12.50%,23.50%,4.50%
15,GPT-3.5-Turbo-0125 (FC),16.88%,28.00%,13.00%,17.00%,9.50%
16,mistral-large-2407 (FC),16.75%,23.00%,12.50%,15.50%,16.00%
17,Gemini-1.5-Pro-002 (Prompt),16.25%,20.00%,15.00%,14.50%,15.50%
18,GPT-4o-mini-2024-07-18 (Prompt),14.50%,20.00%,11.50%,10.00%,16.50%
19,Llama-3.1-70B-Instruct (Prompt),14.25%,18.50%,15.50%,10.00%,13.00%
20,xLAM-8x7b-r (FC),13.88%,18.50%,14.00%,12.50%,10.50%
21,Gemini-1.5-Pro-001 (Prompt),13.12%,14.50%,13.50%,13.50%,11.00%
22,Gemini-1.5-Pro-001 (FC),12.75%,16.00%,11.00%,12.50%,11.50%
23,Gemini-1.5-Flash-002 (Prompt),12.50%,15.00%,14.50%,9.00%,11.50%
24,Gemini-1.5-Flash-001 (FC),10.88%,13.00%,10.00%,13.00%,7.50%
25,Llama-3.1-8B-Instruct (Prompt),10.50%,14.00%,10.50%,8.00%,9.50%
26,Gemini-1.5-Flash-002 (FC),9.75%,15.00%,5.00%,8.00%,11.00%
27,mistral-large-2407 (Prompt),9.62%,14.50%,11.00%,6.00%,7.00%
28,Functionary-Small-v3.1 (FC),8.38%,15.50%,0.50%,12.50%,5.00%
29,Open-Mistral-Nemo-2407 (FC),8.00%,12.00%,5.00%,10.50%,4.50%
30,ToolACE-8B (FC),7.88%,8.50%,10.50%,5.50%,7.00%
31,xLAM-7b-r (FC),6.88%,11.50%,7.00%,6.00%,3.00%
32,Qwen2.5-7B-Instruct (Prompt),6.38%,8.00%,7.50%,6.00%,4.00%
33,GPT-3.5-Turbo-0125 (Prompt),5.75%,7.50%,7.00%,4.00%,4.50%
34,Hammer2.0-7b (FC),5.62%,9.50%,2.00%,7.50%,3.50%
35,Meta-Llama-3-70B-Instruct (Prompt),5.50%,9.50%,4.50%,5.50%,2.50%
36,Llama-3.1-70B-Instruct (FC),2.75%,4.50%,2.00%,2.00%,2.50%
37,Granite-20b-FunctionCalling (FC),2.75%,5.00%,1.50%,3.00%,1.50%
38,Qwen2-7B-Instruct (Prompt),2.63%,3.50%,3.50%,1.50%,2.00%
39,Gemini-1.0-Pro-002 (FC),2.50%,4.00%,2.50%,2.50%,1.00%
40,Mistral-small-2402 (FC),2.12%,3.50%,0.00%,2.50%,2.50%
41,Gemma-2-27b-it (Prompt),2.12%,3.50%,2.00%,1.50%,1.50%
42,Llama-3.2-3B-Instruct (Prompt),2.12%,1.50%,2.00%,2.00%,3.00%
43,Qwen2.5-1.5B-Instruct (Prompt),1.50%,2.00%,2.00%,1.00%,1.00%
44,Hammer2.0-1.5b (FC),1.38%,2.50%,0.50%,1.00%,1.50%
45,Command-R-Plus (FC) (Original),1.38%,1.50%,0.00%,1.50%,2.50%
46,Gemini-1.0-Pro-002 (Prompt),1.25%,1.00%,3.50%,0.00%,0.50%
47,MiniCPM3-4B (FC),0.88%,1.50%,2.00%,0.00%,0.00%
48,Nexusflow-Raven-v2 (FC),0.88%,1.50%,0.50%,0.50%,1.00%
49,Gemma-2-9b-it (Prompt),0.75%,1.00%,2.00%,0.00%,0.00%
50,Open-Mixtral-8x22b (FC),0.62%,1.00%,0.00%,1.00%,0.50%
51,Open-Mixtral-8x7b (Prompt),0.62%,1.50%,0.00%,0.00%,1.00%
52,Mistral-Medium-2312 (Prompt),0.50%,1.50%,0.00%,0.00%,0.50%
53,Open-Mixtral-8x22b (Prompt),0.50%,0.50%,0.50%,0.00%,1.00%
54,Hermes-2-Pro-Llama-3-8B (FC),0.38%,1.00%,0.00%,0.50%,0.00%
55,Hammer2.0-0.5b (FC),0.38%,0.50%,0.00%,0.50%,0.50%
56,Command-R-Plus (Prompt) (Original),0.38%,1.00%,0.00%,0.00%,0.50%
57,Hermes-2-Pro-Mistral-7B (FC),0.25%,0.50%,0.00%,0.00%,0.50%
58,Mistral-Small-2402 (Prompt),0.25%,0.50%,0.00%,0.00%,0.50%
59,Hermes-2-Pro-Llama-3-70B (FC),0.25%,0.50%,0.00%,0.00%,0.50%
60,GoGoAgent,0.25%,0.50%,0.50%,0.00%,0.00%
61,Open-Mistral-Nemo-2407 (Prompt),0.12%,0.00%,0.50%,0.00%,0.00%
62,xLAM-1b-fc-r (FC),0.12%,0.00%,0.00%,0.00%,0.50%
63,Qwen2-1.5B-Instruct (Prompt),0.12%,0.00%,0.50%,0.00%,0.00%
64,DBRX-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
65,Gemma-2-2b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
66,Llama-3.2-1B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
67,Llama-3.1-8B-Instruct (FC),0.00%,0.00%,0.00%,0.00%,0.00%
68,xLAM-7b-fc-r (FC),0.00%,0.00%,0.00%,0.00%,0.00%
69,Gorilla-OpenFunctions-v2 (FC),0.00%,0.00%,0.00%,0.00%,0.00%
70,Meta-Llama-3-8B-Instruct (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
