Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-70b-fc-r (FC),75.00%,77.50%,75.50%,73.00%,74.00%
2,xLAM-2-8b-fc-r (FC),69.12%,75.00%,71.00%,64.50%,66.00%
3,xLAM-2-32b-fc-r (FC),67.12%,79.00%,71.50%,63.50%,54.50%
4,watt-tool-70B (FC),58.87%,68.00%,57.50%,48.50%,61.50%
5,xLAM-2-3b-fc-r (FC),56.25%,69.50%,56.00%,54.00%,45.50%
6,GPT-4o-2024-11-20 (FC),50.00%,61.00%,45.50%,35.50%,58.00%
7,Claude-3.7-Sonnet-20250219 (FC),48.38%,54.50%,45.00%,45.50%,48.50%
8,Grok-3-beta (FC),45.50%,54.00%,39.00%,42.00%,47.00%
9,GPT-4.5-Preview-2025-02-27 (FC),45.38%,58.00%,37.50%,43.00%,43.00%
10,Qwen3-32B (FC),43.12%,54.50%,41.00%,30.50%,46.50%
11,GPT-4o-2024-11-20 (Prompt),43.00%,61.50%,20.50%,35.50%,54.50%
12,xLAM-2-1b-fc-r (FC),42.75%,60.50%,37.00%,34.50%,39.00%
13,o1-2024-12-17 (FC),41.12%,53.00%,38.00%,30.50%,43.00%
14,Claude-3.5-Sonnet-20241022 (FC),41.00%,55.00%,19.00%,42.50%,47.50%
15,GPT-4.1-2025-04-14 (FC),40.50%,48.00%,34.00%,35.00%,45.00%
16,claude-3.5-haiku-20241022 (FC),40.12%,55.00%,26.50%,35.00%,44.00%
17,Qwen3-235B-A22B (FC),40.12%,49.00%,41.00%,29.50%,41.00%
18,watt-tool-8B (FC),39.38%,48.00%,41.50%,27.50%,40.50%
19,DeepSeek-R1-0528 (FC),38.88%,49.50%,31.50%,32.00%,42.50%
20,BitAgent-8B,38.62%,48.50%,40.00%,26.50%,39.50%
21,DM-Cito-8B (Prompt),37.25%,47.00%,41.50%,33.50%,27.00%
22,GPT-4.1-2025-04-14 (Prompt),37.00%,58.50%,2.50%,37.00%,50.00%
23,ToolACE-2-8B (FC),37.00%,49.00%,29.00%,28.00%,42.00%
24,Qwen3-14B (FC),36.62%,48.00%,33.00%,33.50%,32.00%
25,o1-2024-12-17 (Prompt),36.12%,51.00%,0.50%,48.50%,44.50%
26,Gemini-2.5-Pro-Preview-05-06 (FC),34.62%,39.50%,29.50%,31.50%,38.00%
27,GPT-4o-mini-2024-07-18 (FC),33.62%,47.00%,19.00%,28.50%,40.00%
28,Qwen3-8B (FC),33.00%,38.50%,32.00%,31.50%,30.00%
29,GPT-4.1-mini-2025-04-14 (FC),31.13%,40.00%,22.00%,25.00%,37.50%
30,Claude-3-Opus-20240229 (FC),30.38%,42.00%,14.00%,33.50%,32.00%
31,DeepSeek-V3-0324 (FC),29.87%,41.00%,21.00%,23.00%,34.50%
32,GPT-4.1-mini-2025-04-14 (Prompt),29.75%,44.00%,3.00%,32.00%,40.00%
33,Grok-3-mini-beta (FC),29.25%,29.00%,30.00%,30.00%,28.00%
34,CoALM-405B,28.88%,37.50%,29.00%,18.50%,30.50%
35,o3-mini-2025-01-31 (Prompt),28.75%,32.00%,26.00%,23.00%,34.00%
36,Qwen3-30B-A3B (FC),27.50%,34.00%,22.00%,24.00%,30.00%
37,xiaoming-14B (Prompt),27.12%,39.00%,29.00%,19.50%,21.00%
38,o3-mini-2025-01-31 (FC),26.12%,33.00%,17.50%,24.00%,30.00%
39,Amazon-Nova-Pro-v1:0 (FC),26.00%,37.50%,19.00%,21.50%,26.00%
40,Command A (FC),25.50%,35.00%,24.50%,21.50%,21.00%
41,Qwen3-4B (FC),24.25%,33.50%,20.50%,20.50%,22.50%
42,Hammer2.1-7b (FC),23.62%,36.00%,25.50%,19.00%,14.00%
43,GPT-4o-mini-2024-07-18 (Prompt),22.12%,33.50%,12.00%,17.00%,26.00%
44,Functionary-Medium-v3.1 (FC),21.50%,32.00%,21.00%,26.50%,6.50%
45,GPT-4.1-nano-2025-04-14 (FC),19.88%,32.00%,8.00%,15.00%,24.50%
46,Mistral-small-2503 (FC),18.75%,29.00%,9.00%,16.50%,20.50%
47,Gemini-2.0-Flash-001 (FC),17.88%,20.00%,12.50%,16.50%,22.50%
48,mistral-large-2411 (FC),17.75%,29.00%,17.50%,19.50%,5.00%
49,Amazon-Nova-Lite-v1:0 (FC),17.50%,28.00%,5.50%,17.50%,19.00%
50,Hammer2.1-3b (FC),17.50%,28.00%,17.50%,14.50%,10.00%
51,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),16.38%,22.00%,18.00%,12.50%,13.00%
52,Amazon-Nova-Micro-v1:0 (FC),16.12%,24.50%,5.50%,14.00%,20.50%
53,GPT-4.5-Preview-2025-02-27 (Prompt),15.88%,20.50%,4.50%,16.50%,22.00%
54,Gemini-2.0-Flash-Thinking-Exp-01-21 (Prompt),14.50%,17.50%,19.00%,10.00%,11.50%
55,Llama-3.3-70B-Instruct (FC),14.50%,15.00%,19.00%,10.50%,13.50%
56,QwQ-32B (FC),14.50%,20.50%,10.00%,12.00%,15.50%
57,Gemma-3-27b-it (Prompt),14.50%,18.00%,12.00%,11.50%,16.50%
58,Command-R-Plus (FC),13.25%,17.00%,10.00%,9.00%,17.00%
59,Grok-3-beta (Prompt),13.00%,17.00%,16.50%,12.00%,6.50%
60,Gemini-2.0-Flash-001 (Prompt),12.75%,15.50%,9.00%,12.50%,14.00%
61,Llama-3.1-70B-Instruct (Prompt),12.50%,17.00%,13.00%,10.50%,9.50%
62,Ministral-8B-Instruct-2410 (FC),11.12%,21.00%,8.00%,10.00%,5.50%
63,Hammer2.1-1.5b (FC),10.62%,15.00%,12.50%,9.00%,6.00%
64,Functionary-Small-v3.1 (FC),9.88%,17.00%,2.50%,14.00%,6.00%
65,claude-3.5-haiku-20241022 (Prompt),9.75%,16.00%,0.50%,8.00%,14.50%
66,Llama-3.1-8B-Instruct (Prompt),9.25%,12.00%,10.00%,7.00%,8.00%
67,Open-Mistral-Nemo-2407 (FC),9.12%,15.00%,3.50%,9.00%,9.00%
68,Qwen3-1.7B (FC),8.62%,12.00%,5.50%,9.50%,7.50%
69,FireFunction-v2 (FC),8.62%,13.50%,7.00%,11.00%,3.00%
70,Claude-3.5-Sonnet-20241022 (Prompt),7.50%,9.00%,5.50%,5.00%,10.50%
