Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-70b-fc-r (FC),77.38%,82.50%,76.50%,74.00%,76.50%
2,xLAM-2-8b-fc-r (FC),70.62%,77.00%,73.50%,65.00%,67.00%
3,GLM-4.5 (FC),69.12%,75.50%,73.50%,63.00%,64.50%
4,xLAM-2-32b-fc-r (FC),69.12%,83.00%,71.00%,65.00%,57.50%
5,GLM-4.5-Air (FC),65.88%,73.50%,64.00%,60.50%,65.50%
6,BitAgent-Bounty-8B,62.13%,75.00%,49.00%,67.00%,57.50%
7,Claude-Sonnet-4-5-20250929 (FC),60.88%,67.00%,65.00%,52.50%,59.00%
8,o3-2025-04-16 (Prompt),59.38%,65.00%,63.00%,50.50%,59.00%
9,Claude-Opus-4-1-20250805 (FC),58.38%,64.50%,60.50%,50.50%,58.00%
10,xLAM-2-3b-fc-r (FC),57.88%,74.00%,55.00%,55.00%,47.50%
11,Arch-Agent-32B,54.88%,70.00%,56.00%,50.50%,43.00%
12,Moonshotai-Kimi-K2-Instruct (FC),52.50%,67.00%,43.00%,48.00%,52.00%
13,DeepSeek-V3.2-Exp (Prompt + Thinking),52.12%,60.50%,61.50%,32.00%,54.50%
14,Claude-Haiku-4-5-20251001 (FC),51.75%,62.50%,44.50%,46.50%,53.50%
15,Qwen3-235B-A22B-Instruct-2507 (FC),50.12%,63.00%,47.50%,35.50%,54.50%
16,o4-mini-2025-04-16 (Prompt),50.00%,55.00%,51.00%,46.00%,48.00%
17,Arch-Agent-7B,50.00%,61.00%,49.00%,47.00%,43.00%
18,GPT-4o-2024-11-20 (FC),49.12%,64.50%,42.00%,34.50%,55.50%
19,DeepSeek-V3.2-Exp (FC),47.50%,56.50%,44.00%,44.50%,45.00%
20,Grok-4-0709 (Prompt),45.38%,52.50%,40.50%,40.50%,48.00%
21,Moonshotai-Kimi-K2-Instruct (Prompt),43.38%,54.00%,46.00%,33.00%,40.50%
22,xLAM-2-1b-fc-r (FC),40.62%,57.00%,36.50%,37.50%,31.50%
23,Gemini-2.5-Flash (Prompt),40.62%,42.00%,45.00%,37.50%,38.00%
24,QwQ-32B (Prompt),40.25%,47.00%,38.50%,38.50%,37.00%
25,Qwen3-32B (Prompt),39.88%,44.50%,43.00%,39.00%,33.00%
26,Gemini-2.5-Flash (FC),39.50%,41.00%,40.50%,37.50%,39.00%
27,GPT-4.1-2025-04-14 (FC),39.12%,51.00%,35.50%,29.50%,40.50%
28,ToolACE-2-8B (FC),39.00%,49.00%,29.50%,32.00%,45.50%
29,GPT-5-2025-08-07 (Prompt),37.38%,40.00%,41.00%,29.50%,39.00%
30,DeepSeek-V3.2-Exp (Prompt),37.25%,42.50%,42.50%,25.00%,39.00%
31,Grok-4-0709 (FC),37.12%,51.50%,20.00%,34.50%,42.50%
32,GPT-5-2025-08-07 (FC),36.12%,40.00%,39.50%,28.50%,36.50%
33,Arch-Agent-3B,36.12%,48.00%,36.00%,30.50%,30.00%
34,CoALM-405B,35.25%,44.50%,35.00%,23.50%,38.00%
35,GPT-5-nano-2025-08-07 (FC),35.00%,43.00%,30.00%,30.50%,36.50%
36,Qwen3-14B (Prompt),34.38%,40.00%,36.00%,34.00%,27.50%
37,GPT-4.1-mini-2025-04-14 (FC),33.63%,42.50%,22.50%,31.50%,38.00%
38,Gemini-2.5-Pro (Prompt),30.12%,28.50%,35.00%,30.00%,27.00%
39,Gemini-2.5-Pro (FC),29.25%,32.50%,28.00%,27.00%,29.50%
40,Hammer2.1-7b (FC),28.88%,39.00%,35.00%,18.50%,23.00%
41,Qwen3-8B (Prompt),28.75%,35.50%,37.00%,22.50%,20.00%
42,Command A (FC),27.88%,38.50%,26.50%,22.50%,24.00%
43,Arch-Agent-1.5B,27.75%,40.50%,23.00%,22.50%,25.00%
44,GPT-5-mini-2025-08-07 (FC),27.38%,34.50%,17.50%,25.00%,32.50%
45,o3-2025-04-16 (FC),25.75%,25.50%,24.50%,25.50%,27.50%
46,GPT-4o-mini-2024-07-18 (FC),23.88%,33.50%,12.00%,21.00%,29.00%
47,Qwen3-30B-A3B-Instruct-2507 (Prompt),23.25%,34.00%,20.50%,13.00%,25.50%
48,mistral-large-2411 (FC),22.62%,27.50%,18.00%,24.00%,21.00%
49,GPT-4.1-nano-2025-04-14 (FC),22.12%,36.50%,8.00%,17.00%,27.00%
50,Llama-3.3-70B-Instruct (FC),21.50%,28.00%,19.50%,14.00%,24.50%
51,QwQ-32B (FC),19.50%,22.00%,18.00%,16.50%,21.50%
52,Qwen3-4B-Instruct-2507 (Prompt),19.37%,24.50%,19.00%,14.50%,19.50%
53,Hammer2.1-3b (FC),17.62%,26.50%,17.00%,13.00%,14.00%
54,Qwen3-32B (FC),16.62%,19.50%,16.50%,17.00%,13.50%
55,Qwen3-30B-A3B-Instruct-2507 (FC),16.12%,20.00%,13.50%,10.50%,20.50%
56,Mistral-Small-2506 (Prompt),15.75%,21.50%,15.50%,11.50%,14.50%
57,o4-mini-2025-04-16 (FC),15.38%,20.00%,8.50%,15.00%,18.00%
58,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),14.88%,22.00%,18.00%,12.00%,7.50%
59,Qwen3-14B (FC),14.12%,17.00%,15.50%,15.50%,8.50%
60,mistral-large-2411 (Prompt),14.00%,20.00%,7.50%,8.00%,20.50%
61,Qwen3-8B (FC),13.87%,14.50%,15.50%,13.50%,12.00%
62,Qwen3-235B-A22B-Instruct-2507 (Prompt),13.75%,17.00%,12.50%,11.00%,14.50%
63,Gemini-2.5-Flash-Lite-Preview-06-17 (FC),13.25%,20.50%,1.00%,13.50%,18.00%
64,Hammer2.1-1.5b (FC),12.88%,18.50%,15.50%,8.00%,9.50%
65,Gemma-3-27b-it (Prompt),11.25%,16.00%,7.00%,8.00%,14.00%
66,Mistral-small-2506 (FC),10.38%,12.50%,5.50%,12.50%,11.00%
67,Mistral-Medium-2505 (FC),10.25%,13.00%,5.50%,11.00%,11.50%
68,Llama-4-Scout-17B-16E-Instruct (FC),9.88%,13.50%,10.00%,9.50%,6.50%
69,Open-Mistral-Nemo-2407 (FC),9.87%,15.00%,7.50%,10.00%,7.00%
70,GPT-4.1-2025-04-14 (Prompt),9.25%,9.50%,10.00%,9.00%,8.50%
71,CoALM-70B,8.88%,9.00%,11.50%,7.00%,8.00%
72,Qwen3-4B-Instruct-2507 (FC),8.75%,9.50%,9.00%,7.00%,9.50%
73,Mistral-Medium-2505,8.62%,10.50%,5.50%,6.00%,12.50%
74,Gemma-3-12b-it (Prompt),8.00%,9.50%,8.50%,6.50%,7.50%
75,Qwen3-1.7B (Prompt),7.88%,10.00%,11.00%,8.00%,2.50%
76,Command R7B (FC),6.75%,10.50%,0.00%,7.50%,9.00%
77,Gemini-2.5-Flash-Lite-Preview-06-17 (Prompt),6.75%,7.50%,4.50%,6.50%,8.50%
78,CoALM-8B,6.75%,6.50%,8.00%,6.50%,6.00%
79,Granite-3.1-8B-Instruct (FC),6.50%,10.00%,1.50%,6.50%,8.00%
80,Granite-3.2-8B-Instruct (FC),6.00%,8.00%,3.00%,5.50%,7.50%
81,Falcon3-10B-Instruct (FC),5.75%,7.00%,9.00%,2.50%,4.50%
82,Qwen3-1.7B (FC),5.12%,6.50%,7.00%,5.00%,2.00%
83,Granite-20b-FunctionCalling (FC),4.62%,7.50%,2.50%,5.50%,3.00%
84,GPT-5-mini-2025-08-07 (Prompt),4.38%,4.00%,6.00%,2.50%,5.00%
85,Falcon3-7B-Instruct (FC),4.12%,6.00%,4.00%,3.00%,3.50%
86,GPT-4o-mini-2024-07-18 (Prompt),4.12%,4.00%,4.00%,2.50%,6.00%
87,Llama-3.2-3B-Instruct (FC),3.88%,4.50%,3.50%,4.00%,3.50%
88,Phi-4 (Prompt),3.25%,5.00%,0.00%,4.50%,3.50%
89,Hammer2.1-0.5b (FC),3.00%,5.50%,0.50%,4.00%,2.00%
90,GPT-4.1-mini-2025-04-14 (Prompt),2.25%,1.00%,2.50%,3.50%,2.00%
