Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-70b-fc-r (FC),75.38%,79.50%,75.50%,71.50%,75.00%
2,xLAM-2-8b-fc-r (FC),69.12%,77.00%,69.50%,63.00%,67.00%
3,xLAM-2-32b-fc-r (FC),68.38%,82.00%,71.00%,64.50%,56.00%
4,GLM-4.5 (FC),65.62%,75.00%,65.50%,58.50%,63.50%
5,BitAgent-Bounty-8B,63.00%,76.50%,49.00%,68.50%,58.00%
6,GLM-4.5-Air (FC),62.50%,69.50%,64.00%,57.50%,59.00%
7,watt-tool-70B (FC),60.25%,70.50%,62.00%,48.00%,60.50%
8,Claude-Opus-4-1-20250805 (FC),57.88%,66.50%,57.50%,47.50%,60.00%
9,xLAM-2-3b-fc-r (FC),57.12%,73.50%,55.00%,54.50%,45.50%
10,Arch-Agent-32B,57.12%,66.50%,60.00%,43.00%,59.00%
11,o3-2025-04-16 (Prompt),56.12%,60.50%,56.00%,50.50%,57.50%
12,Claude-Sonnet-4-20250514 (FC),54.75%,64.00%,54.00%,47.50%,53.50%
13,Moonshotai-Kimi-K2-Instruct (FC),48.75%,60.50%,41.00%,42.00%,51.50%
14,Qwen3-32B (FC),47.50%,53.00%,50.50%,40.00%,46.50%
15,o4-mini-2025-04-16 (Prompt),47.00%,53.00%,49.50%,40.00%,45.50%
16,DM-Cito-8B-v2 (Prompt),46.88%,54.00%,51.50%,41.50%,40.50%
17,Qwen3-235B-A22B-Instruct-2507 (FC),44.50%,54.00%,45.50%,29.00%,49.50%
18,DeepSeek-R1-0528 (FC),44.50%,54.50%,41.00%,36.50%,46.00%
19,Grok-4-0709 (Prompt),43.25%,50.00%,44.00%,36.00%,43.00%
20,GPT-4o-2024-11-20 (FC),42.50%,55.50%,34.50%,29.00%,51.00%
21,xLAM-2-1b-fc-r (FC),42.25%,60.50%,35.50%,37.00%,36.00%
22,Moonshotai-Kimi-K2-Instruct (Prompt),41.25%,51.00%,43.00%,31.00%,40.00%
23,claude-3.5-haiku-20241022 (FC),41.00%,52.50%,30.50%,32.00%,49.00%
24,Qwen3-32B (Prompt),40.75%,42.00%,44.50%,35.50%,41.00%
25,Qwen3-14B (FC),40.38%,48.00%,44.00%,30.00%,39.50%
26,Qwen3-235B-A22B-Instruct-2507 (Prompt),39.62%,53.50%,34.50%,27.50%,43.00%
27,o4-mini-2025-04-16 (FC),38.63%,47.50%,30.50%,33.00%,43.50%
28,o3-2025-04-16 (FC),38.38%,44.00%,40.50%,31.50%,37.50%
29,QwQ-32B (Prompt),37.88%,47.50%,42.00%,30.50%,31.50%
30,watt-tool-8B (FC),37.88%,45.50%,39.00%,24.00%,43.00%
31,BitAgent-8B,37.75%,46.50%,37.50%,24.00%,43.00%
32,Qwen3-8B (FC),37.00%,42.50%,38.50%,31.50%,35.50%
33,ToolACE-2-8B (FC),37.00%,47.00%,31.00%,28.00%,42.00%
34,Grok-4-0709 (FC),36.12%,44.00%,31.00%,26.00%,43.50%
35,Arch-Agent-3B,35.62%,42.50%,36.00%,28.50%,35.50%
36,Amazon-Nova-Pro-v1:0 (FC),34.75%,42.50%,24.50%,27.50%,44.50%
37,Qwen3-30B-A3B-Instruct-2507 (FC),34.25%,45.50%,28.00%,21.00%,42.50%
38,DeepSeek-R1-0528 (Prompt),33.75%,39.00%,35.00%,25.00%,36.00%
39,Gemini-2.5-Flash (FC),33.62%,36.00%,32.50%,32.50%,33.50%
40,Gemini-2.5-Flash (Prompt),33.25%,34.00%,38.00%,28.50%,32.50%
41,GPT-5-2025-08-07 (Prompt),33.12%,39.50%,36.00%,27.50%,29.50%
42,DeepSeek-V3-0324 (FC),33.00%,43.50%,23.00%,27.00%,38.50%
43,Arch-Agent-1.5B,32.25%,40.50%,28.00%,25.00%,35.50%
44,CoALM-405B,32.00%,41.50%,32.00%,19.50%,35.00%
45,Qwen3-14B (Prompt),31.12%,37.00%,36.00%,23.00%,28.50%
46,Gemini-2.5-Pro (Prompt),30.62%,35.00%,33.00%,24.50%,30.00%
47,GPT-4o-mini-2024-07-18 (FC),30.12%,43.50%,13.50%,26.00%,37.50%
48,GPT-5-2025-08-07 (FC),28.50%,33.50%,29.50%,23.00%,28.00%
49,Command A (FC),27.50%,37.50%,26.50%,21.50%,24.50%
50,Hammer2.1-7b (FC),27.25%,41.00%,28.50%,19.50%,20.00%
51,GPT-5-nano-2025-08-07 (FC),26.50%,33.50%,22.50%,21.50%,28.50%
52,Gemini-2.5-Pro (FC),25.00%,25.50%,26.00%,24.50%,24.00%
53,Qwen3-8B (Prompt),24.12%,26.00%,29.00%,20.50%,21.00%
54,GPT-5-mini-2025-08-07 (FC),22.00%,31.50%,8.00%,17.00%,31.50%
