Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,78.45%,xLAM-2-70b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-70b-fc-r,N/A,80.75,56.82,195.16,88.44%,78.25%,94.50%,92.00%,89.00%,72.95%,77.13%,71.13%,68.75%,58.33%,75.00%,77.50%,75.50%,73.00%,74.00%,66.67%,78.91%,Salesforce,cc-by-nc-4.0
2,76.43%,xLAM-2-32b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-2-32b-fc-r,N/A,31.36,32.33,76.7,89.27%,80.08%,94.00%,92.50%,90.50%,74.23%,82.95%,75.21%,56.25%,58.33%,67.12%,79.00%,71.50%,63.50%,54.50%,88.89%,76.74%,Salesforce,cc-by-nc-4.0
3,73.57%,watt-tool-70B (FC),https://huggingface.co/watt-ai/watt-tool-70B/,N/A,3.41,12.75,7.76,84.06%,78.75%,94.00%,85.50%,78.00%,77.74%,86.05%,83.48%,81.25%,62.50%,58.87%,68.00%,57.50%,48.50%,61.50%,94.44%,76.32%,Watt AI Lab,Apache-2.0
4,72.04%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,16.46,12.05,38.84,84.40%,73.08%,93.50%,87.00%,84.00%,66.90%,74.81%,66.29%,56.25%,50.00%,69.12%,75.00%,71.00%,64.50%,66.00%,77.78%,64.34%,Salesforce,cc-by-nc-4.0
5,71.71%,GPT-4o-2024-11-20 (FC),https://openai.com/index/hello-gpt-4o/,8.38,1.13,1.26,2.44,86.81%,77.25%,92.50%,92.50%,85.00%,78.85%,81.01%,78.54%,81.25%,79.17%,50.00%,61.00%,45.50%,35.50%,58.00%,83.33%,81.31%,OpenAI,Proprietary
6,70.42%,GPT-4o-2024-11-20 (Prompt),https://openai.com/index/hello-gpt-4o/,14.04,0.89,1.24,1.74,87.67%,77.17%,95.00%,93.50%,85.00%,79.88%,84.50%,79.30%,87.50%,70.83%,43.00%,61.50%,20.50%,35.50%,54.50%,72.22%,85.36%,OpenAI,Proprietary
7,70.32%,GPT-4.5-Preview-2025-02-27 (FC),https://openai.com/index/introducing-gpt-4-5/,243.14,3.17,5.63,7.11,86.12%,75.50%,91.50%,92.50%,85.00%,79.34%,80.23%,78.63%,68.75%,70.83%,45.38%,58.00%,37.50%,43.00%,43.00%,66.67%,83.64%,OpenAI,Proprietary
8,68.89%,GPT-4.1-2025-04-14 (FC),https://openai.com/index/gpt-4-1/,6.69,1.5,2.23,3.6,85.42%,74.17%,90.50%,91.00%,86.00%,79.92%,80.23%,78.35%,68.75%,66.67%,40.50%,48.00%,34.00%,35.00%,45.00%,77.78%,85.95%,OpenAI,Proprietary
9,68.73%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,7.05,23.63,33.78,87.58%,75.33%,92.50%,92.50%,90.00%,80.05%,70.93%,79.01%,81.25%,54.17%,37.00%,49.00%,29.00%,28.00%,42.00%,72.22%,90.11%,Huawei Noah & USTC,Apache-2.0
10,68.02%,GPT-4.1-2025-04-14 (Prompt),https://openai.com/index/gpt-4-1/,11.86,1.01,1.4,2.31,88.75%,80.50%,94.00%,93.00%,87.50%,78.32%,85.66%,76.54%,93.75%,75.00%,37.00%,58.50%,2.50%,37.00%,50.00%,88.89%,83.32%,OpenAI,Proprietary
11,67.79%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,1.32,2.82,4.14,86.56%,76.75%,95.00%,94.00%,80.50%,76.50%,76.74%,77.49%,87.50%,70.83%,39.38%,48.00%,41.50%,27.50%,40.50%,83.33%,83.15%,Watt AI Lab,Apache-2.0
12,67.79%,o1-2024-12-17 (Prompt),https://openai.com/o1/,104.46,5.32,4.32,13.06,85.67%,72.67%,93.50%,91.50%,85.00%,80.63%,82.95%,76.54%,81.25%,75.00%,36.12%,51.00%,0.50%,48.50%,44.50%,72.22%,87.78%,OpenAI,Proprietary
13,67.49%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,27.3,23.44,75.72,86.92%,76.17%,95.00%,94.00%,82.50%,76.14%,77.91%,77.40%,87.50%,70.83%,38.62%,48.50%,40.00%,26.50%,39.50%,83.33%,82.38%,Bittensor,Apache-2.0
14,65.18%,GPT-4.1-mini-2025-04-14 (FC),https://openai.com/index/gpt-4-1/,1.33,1.61,6.35,3.1,86.81%,73.75%,93.50%,93.00%,87.00%,78.05%,80.62%,77.78%,75.00%,66.67%,31.13%,40.00%,22.00%,25.00%,37.50%,72.22%,81.35%,OpenAI,Proprietary
15,64.81%,xLAM-2-3b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-2-3b-fc-r,N/A,7.17,9.57,16.95,82.75%,74.50%,91.00%,87.00%,78.50%,58.91%,74.42%,62.11%,68.75%,50.00%,56.25%,69.50%,56.00%,54.00%,45.50%,88.89%,57.71%,Salesforce,cc-by-nc-4.0
16,64.61%,o3-mini-2025-01-31 (Prompt),https://openai.com/index/openai-o3-mini/,8.26,4.88,8.75,11.72,86.15%,75.08%,92.50%,90.50%,86.50%,79.08%,82.95%,77.11%,87.50%,70.83%,28.75%,32.00%,26.00%,23.00%,34.00%,72.22%,82.96%,OpenAI,Proprietary
17,64.37%,Command A (FC),https://cohere.com/blog/command-a,7.17,1.79,4.47,3.49,86.65%,74.08%,93.00%,93.50%,86.00%,80.45%,84.50%,77.68%,81.25%,62.50%,25.50%,35.00%,24.50%,21.50%,21.00%,72.22%,86.19%,Cohere,CC-BY-NC 4.0 License (w/ Acceptable Use Addendum)
18,64.14%,CoALM-405B,https://huggingface.co/uiuc-convai/CoALM-405B,N/A,6.11,9.77,18.1,90.58%,82.33%,97.50%,95.00%,87.50%,74.50%,84.88%,83.00%,87.50%,70.83%,28.88%,37.50%,29.00%,18.50%,30.50%,100.00%,71.79%,UIUC + Oumi,Meta Llama 3 Community
19,63.98%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.52,1.49,9.99,2.99,85.21%,74.83%,92.00%,90.00%,84.00%,74.41%,78.68%,76.16%,87.50%,70.83%,33.62%,47.00%,19.00%,28.50%,40.00%,83.33%,74.75%,OpenAI,Proprietary
20,63.37%,Qwen2.5-72B-Instruct (FC),https://huggingface.co/Qwen/Qwen2.5-72B-Instruct,N/A,48.29,49.34,96.86,88.13%,76.00%,95.50%,92.00%,89.00%,78.98%,79.84%,78.25%,56.25%,62.50%,24.62%,31.50%,24.00%,22.50%,20.50%,70.59%,80.31%,Qwen,qwen
21,62.89%,Gemini-2.5-Pro-Exp-03-25 (FC),https://deepmind.google/technologies/gemini/pro/,0.0,3.86,2.97,8.65,78.75%,67.50%,91.00%,83.50%,73.00%,77.70%,79.46%,64.96%,81.25%,79.17%,29.12%,31.50%,33.00%,27.50%,24.50%,44.44%,93.57%,Google,Proprietary
