Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,72.01%,GLM-4.5 (FC),https://huggingface.co/zai-org/GLM-4.5,6.69,6.27,7.66,15.29,87.65%,76.58%,94.50%,92.50%,87.00%,81.42%,88.37%,79.77%,87.50%,75.00%,69.12%,75.50%,73.50%,63.00%,64.50%,79.00%,81.00%,77.00%,50.75%,40.65%,54.84%,56.77%,68.75%,84.13%,N/A,N/A,Zhipu AI,MIT
2,71.21%,Claude-Opus-4-1-20250805 (FC),https://www.anthropic.com/news/claude-4,207.0,5.32,5.4,9.85,89.02%,78.08%,96.00%,92.00%,90.00%,81.57%,86.82%,80.15%,87.50%,83.33%,58.38%,64.50%,60.50%,50.50%,58.00%,80.50%,85.00%,76.00%,61.72%,48.39%,62.58%,74.19%,62.50%,81.92%,N/A,N/A,Anthropic,Proprietary
3,68.91%,GLM-4.5-Air (FC),https://huggingface.co/zai-org/GLM-4.5-Air,8.36,7.65,11.84,20.86,86.17%,71.17%,93.50%,91.50%,88.50%,79.57%,87.60%,77.87%,81.25%,66.67%,65.88%,73.50%,64.00%,60.50%,65.50%,73.50%,75.00%,72.00%,47.53%,30.97%,57.42%,54.19%,68.75%,83.67%,N/A,N/A,Zhipu AI,MIT
4,68.68%,Claude-Sonnet-4-5-20250929 (FC),https://www.anthropic.com/news/claude-sonnet-4-5,43.33,4.1,4.35,7.07,88.56%,73.75%,95.50%,94.00%,91.00%,81.05%,89.53%,78.82%,87.50%,83.33%,60.88%,67.00%,65.00%,52.50%,59.00%,85.00%,86.00%,84.00%,39.14%,53.55%,60.65%,3.23%,68.75%,86.32%,N/A,N/A,Anthropic,Proprietary
5,63.24%,DeepSeek-V3.2-Exp (Prompt + Thinking),https://api-docs.deepseek.com/news/news250528,73.54,50.72,38.32,122.54,87.60%,77.42%,94.00%,90.50%,88.50%,78.83%,87.98%,76.45%,93.75%,75.00%,52.12%,60.50%,61.50%,32.00%,54.50%,73.50%,74.00%,73.00%,44.73%,39.35%,54.19%,40.65%,75.00%,73.10%,11.5,3.0,DeepSeek,MIT
6,62.81%,Grok-4-0709 (Prompt),https://docs.x.ai/docs/models,363.35,27.7,35.4,94.05,81.33%,64.83%,91.50%,88.50%,80.50%,72.91%,81.40%,70.94%,81.25%,62.50%,45.38%,52.50%,40.50%,40.50%,48.00%,72.00%,71.00%,73.00%,54.41%,51.61%,54.19%,57.42%,87.50%,84.91%,13.5,3.42,xAI,Proprietary
7,62.27%,Grok-4-0709 (FC),https://docs.x.ai/docs/models,334.55,12.5,19.76,36.76,85.60%,72.42%,93.00%,89.50%,87.50%,75.20%,79.84%,73.88%,87.50%,75.00%,37.12%,51.50%,20.00%,34.50%,42.50%,72.50%,67.00%,78.00%,65.38%,57.42%,72.26%,66.45%,93.75%,74.78%,N/A,N/A,xAI,Proprietary
8,61.79%,Claude-Haiku-4-5-20251001 (FC),https://www.anthropic.com/news/claude-haiku-4-5,14.7,2.25,10.39,3.81,86.62%,71.50%,94.00%,92.50%,88.50%,78.31%,82.95%,77.30%,75.00%,75.00%,51.75%,62.50%,44.50%,46.50%,53.50%,83.50%,85.00%,82.00%,22.80%,56.13%,7.10%,5.16%,62.50%,85.16%,N/A,N/A,Anthropic,Proprietary
9,61.60%,GPT-5-2025-08-07 (FC),https://openai.com/index/introducing-gpt-5/,162.45,8.91,17.13,22.98,73.04%,60.67%,75.00%,83.00%,73.50%,58.99%,62.40%,58.31%,50.00%,58.33%,36.12%,40.00%,39.50%,28.50%,36.50%,84.50%,86.00%,83.00%,57.63%,40.65%,60.65%,71.61%,68.75%,91.35%,N/A,N/A,OpenAI,Proprietary
10,59.60%,Moonshotai-Kimi-K2-Instruct (FC),https://huggingface.co/moonshotai/Kimi-K2-Instruct,6.69,6.85,8.61,17.13,82.04%,65.67%,92.00%,86.00%,84.50%,79.50%,83.72%,78.63%,87.50%,66.67%,52.50%,67.00%,43.00%,48.00%,52.00%,67.00%,71.00%,63.00%,28.17%,13.55%,23.23%,47.74%,68.75%,86.62%,N/A,N/A,MoonshotAI,modified-mit
