Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,74.24%,watt-tool-70B (FC),https://huggingface.co/watt-ai/watt-tool-70B/,N/A,3.4,12.61,7.7,84.06%,78.75%,94.00%,85.50%,78.00%,89.39%,98.57%,94.00%,90.00%,75.00%,77.65%,84.88%,83.48%,81.25%,66.67%,58.62%,67.00%,57.50%,48.50%,61.50%,94.44%,76.32%,Watt AI Lab,Apache-2.0
2,72.02%,gpt-4o-2024-11-20 (Prompt),https://openai.com/index/hello-gpt-4o/,N/A,N/A,N/A,N/A,88.10%,79.42%,95.50%,94.00%,83.50%,89.38%,100.00%,94.00%,86.00%,77.50%,79.65%,83.72%,79.77%,87.50%,70.83%,47.62%,59.00%,41.00%,35.50%,55.00%,83.33%,83.76%,OpenAI,Proprietary
3,69.56%,gpt-4o-2024-11-20 (FC),https://openai.com/index/hello-gpt-4o/,N/A,N/A,N/A,N/A,87.42%,77.17%,93.50%,93.00%,86.00%,89.20%,88.29%,92.00%,94.00%,82.50%,79.61%,81.01%,78.82%,87.50%,75.00%,41.00%,62.50%,6.00%,37.50%,58.00%,83.33%,83.15%,OpenAI,Proprietary
4,67.94%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,1.31,2.79,4.04,86.56%,76.75%,95.00%,94.00%,80.50%,89.34%,97.86%,94.00%,88.00%,77.50%,76.37%,75.97%,77.49%,87.50%,66.67%,39.13%,47.00%,41.50%,27.50%,40.50%,83.33%,83.15%,Watt AI Lab,Apache-2.0
5,67.87%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,33.22,2.47,6.27,5.08,84.73%,70.42%,91.00%,90.00%,87.50%,85.21%,87.36%,90.00%,86.00%,77.50%,80.45%,83.33%,78.63%,81.25%,70.83%,38.12%,54.00%,13.50%,35.50%,49.50%,72.22%,83.81%,OpenAI,Proprietary
6,66.68%,o1-2024-12-17 (Prompt),https://openai.com/o1/,N/A,N/A,N/A,N/A,85.67%,72.67%,93.50%,91.50%,85.00%,79.77%,58.57%,92.00%,86.00%,82.50%,80.45%,81.78%,76.54%,81.25%,70.83%,36.00%,50.50%,0.50%,48.50%,44.50%,72.22%,87.78%,OpenAI,Proprietary
7,64.09%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.51,1.49,9.88,3.01,85.21%,74.83%,92.00%,90.00%,84.00%,83.57%,83.29%,92.00%,84.00%,75.00%,74.37%,78.29%,76.16%,87.50%,70.83%,34.12%,47.50%,19.50%,29.00%,40.50%,83.33%,74.75%,OpenAI,Proprietary
8,62.76%,o1-mini-2024-09-12 (Prompt),https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,29.76,8.44,10.06,17.57,78.92%,71.17%,89.00%,83.50%,72.00%,82.70%,89.29%,86.00%,78.00%,77.50%,78.05%,71.71%,71.60%,75.00%,79.17%,28.25%,40.50%,5.00%,34.50%,33.00%,61.11%,89.62%,OpenAI,Proprietary
9,62.63%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,N/A,14.06,57.4,35.06,89.88%,76.00%,97.00%,95.00%,91.50%,91.32%,99.29%,94.00%,92.00%,80.00%,76.59%,81.01%,83.29%,68.75%,75.00%,21.38%,31.50%,21.00%,26.50%,6.50%,72.22%,76.08%,MeetKai,MIT
10,62.13%,Gemini-1.5-Pro-002 (Prompt),https://deepmind.google/technologies/gemini/pro/,7.05,5.94,33.79,6.47,88.58%,78.33%,93.50%,92.50%,90.00%,91.27%,98.57%,94.00%,90.00%,82.50%,76.54%,81.78%,77.40%,87.50%,79.17%,20.75%,23.00%,19.50%,17.50%,23.00%,72.22%,78.15%,Google,Proprietary
