Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,74.31%,watt-tool-70B (FC),https://huggingface.co/watt-ai/watt-tool-70B/,N/A,3.4,12.61,7.7,84.06%,78.75%,94.00%,85.50%,78.00%,89.39%,98.57%,94.00%,90.00%,75.00%,77.74%,86.05%,83.48%,81.25%,62.50%,58.75%,67.50%,57.50%,48.50%,61.50%,94.44%,76.32%,Watt AI Lab,Apache-2.0
2,72.08%,GPT-4o-2024-11-20 (Prompt),https://openai.com/index/hello-gpt-4o/,13.54,0.78,0.93,1.48,88.10%,79.42%,95.50%,94.00%,83.50%,89.38%,100.00%,94.00%,86.00%,77.50%,79.83%,84.88%,79.77%,87.50%,75.00%,47.62%,59.00%,41.00%,35.50%,55.00%,83.33%,83.76%,OpenAI,Proprietary
3,69.58%,GPT-4o-2024-11-20 (FC),https://openai.com/index/hello-gpt-4o/,8.23,1.11,1.73,2.29,87.42%,77.17%,93.50%,93.00%,86.00%,89.20%,88.29%,92.00%,94.00%,82.50%,79.65%,81.40%,78.82%,87.50%,75.00%,41.00%,62.50%,6.00%,37.50%,58.00%,83.33%,83.15%,OpenAI,Proprietary
4,69.15%,GPT-4.5-Preview-2025-02-27 (FC),https://openai.com/index/introducing-gpt-4-5/,238.12,3.17,5.58,7.16,86.12%,75.50%,91.50%,92.50%,85.00%,78.62%,58.00%,86.00%,88.00%,82.50%,79.34%,80.23%,78.63%,68.75%,70.83%,45.25%,57.50%,37.50%,43.00%,43.00%,66.67%,83.64%,OpenAI,Proprietary
5,67.98%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,1.31,2.79,4.04,86.56%,76.75%,95.00%,94.00%,80.50%,89.34%,97.86%,94.00%,88.00%,77.50%,76.50%,76.74%,77.49%,87.50%,70.83%,39.12%,47.50%,41.50%,27.00%,40.50%,83.33%,83.15%,Watt AI Lab,Apache-2.0
6,67.88%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,33.22,2.47,6.27,5.08,84.73%,70.42%,91.00%,90.00%,87.50%,85.21%,87.36%,90.00%,86.00%,77.50%,80.50%,83.72%,78.63%,81.25%,70.83%,38.12%,54.00%,13.50%,35.50%,49.50%,72.22%,83.81%,OpenAI,Proprietary
7,67.72%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,26.73,23.43,74.82,86.92%,76.17%,95.00%,94.00%,82.50%,89.52%,98.57%,94.00%,88.00%,77.50%,76.14%,77.91%,77.40%,87.50%,70.83%,38.50%,48.00%,40.00%,26.50%,39.50%,83.33%,82.38%,Bittensor,Apache-2.0
8,67.09%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,6.95,23.41,33.5,87.58%,75.33%,92.50%,92.50%,90.00%,78.36%,60.43%,92.00%,86.00%,75.00%,80.05%,70.93%,79.01%,81.25%,54.17%,36.88%,48.50%,29.00%,28.00%,42.00%,72.22%,90.11%,Huawei Noah & USTC,Apache-2.0
9,66.73%,o1-2024-12-17 (Prompt),https://openai.com/o1/,102.47,5.3,4.29,13.0,85.67%,72.67%,93.50%,91.50%,85.00%,79.77%,58.57%,92.00%,86.00%,82.50%,80.63%,82.95%,76.54%,81.25%,75.00%,36.00%,50.50%,0.50%,48.50%,44.50%,72.22%,87.78%,OpenAI,Proprietary
10,64.10%,CoALM-405B,https://huggingface.co/uiuc-convai/CoALM-405B,N/A,6.2,9.72,18.39,90.58%,82.33%,97.50%,95.00%,87.50%,89.07%,99.29%,94.00%,88.00%,75.00%,74.50%,84.88%,83.00%,87.50%,70.83%,28.75%,37.00%,29.00%,18.50%,30.50%,100.00%,71.79%,UIUC + Oumi,Meta Llama 3 Community
