Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,67.54%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,33.22,2.52,6.3,5.13,84.56%,69.75%,91.00%,91.00%,86.50%,85.21%,87.36%,90.00%,86.00%,77.50%,79.56%,81.01%,77.59%,81.25%,66.67%,38.12%,54.00%,13.50%,35.50%,49.50%,70.59%,83.69%,OpenAI,Proprietary
2,67.28%,GPT-4o-2024-08-06 (FC),https://openai.com/index/hello-gpt-4o/,8.22,1.77,6.71,3.99,86.38%,75.00%,92.50%,92.50%,85.50%,78.91%,60.14%,92.00%,86.00%,77.50%,79.29%,76.36%,76.07%,81.25%,66.67%,39.12%,58.00%,10.00%,37.00%,51.50%,70.59%,87.03%,OpenAI,Proprietary
3,66.29%,GPT-4o-2024-08-06 (Prompt),https://openai.com/index/hello-gpt-4o/,12.8,1.45,9.21,2.57,80.88%,65.00%,85.50%,92.00%,81.00%,77.66%,61.14%,88.00%,84.00%,77.50%,80.84%,78.68%,72.46%,100.00%,75.00%,37.25%,44.00%,31.50%,29.50%,44.00%,52.94%,92.38%,OpenAI,Proprietary
4,66.26%,o1-preview-2024-09-12 (Prompt),https://openai.com/index/introducing-openai-o1-preview/,203.92,26.55,16.66,56.16,86.19%,76.75%,94.00%,90.00%,84.00%,88.70%,99.29%,94.00%,84.00%,77.50%,75.29%,82.17%,76.35%,81.25%,79.17%,36.88%,47.50%,38.50%,31.50%,30.00%,88.24%,75.77%,OpenAI,Proprietary
5,63.62%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.51,1.55,9.91,3.08,84.58%,74.33%,90.00%,90.00%,84.00%,83.57%,83.29%,92.00%,84.00%,75.00%,73.24%,75.19%,75.12%,87.50%,70.83%,34.12%,47.50%,19.50%,29.00%,40.50%,82.35%,74.41%,OpenAI,Proprietary
6,62.89%,o1-mini-2024-09-12 (Prompt),https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,29.79,8.28,10.05,17.4,80.54%,70.67%,89.50%,82.00%,80.00%,82.70%,89.29%,86.00%,78.00%,77.50%,77.73%,72.87%,71.70%,75.00%,66.67%,28.25%,40.50%,5.00%,34.50%,33.00%,58.82%,89.16%,OpenAI,Proprietary
7,62.53%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,N/A,12.14,55.42,33.2,89.52%,76.08%,96.50%,94.50%,91.00%,91.32%,99.29%,94.00%,92.00%,80.00%,76.45%,81.78%,82.62%,68.75%,75.00%,21.38%,31.50%,21.00%,26.50%,6.50%,72.22%,76.19%,MeetKai,MIT
8,62.11%,Gemini-1.5-Pro-002 (Prompt),https://deepmind.google/technologies/gemini/pro/,7.05,5.57,33.74,4.69,87.98%,78.92%,92.50%,91.50%,89.00%,91.27%,98.57%,94.00%,90.00%,82.50%,76.76%,81.01%,77.97%,93.75%,70.83%,20.75%,23.00%,19.50%,17.50%,23.00%,76.47%,78.21%,Google,Proprietary
9,61.11%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.84,1.34,6.87,2.39,86.69%,79.25%,90.50%,89.00%,88.00%,80.84%,62.86%,96.00%,82.00%,82.50%,77.20%,79.84%,76.73%,93.75%,70.83%,22.00%,33.00%,12.00%,17.00%,26.00%,82.35%,81.92%,OpenAI,Proprietary
10,61.04%,Gemini-1.5-Pro-002 (FC),https://deepmind.google/technologies/gemini/pro/,5.39,2.17,2.59,4.12,87.40%,74.08%,94.00%,92.00%,89.50%,84.61%,75.93%,94.00%,86.00%,82.50%,76.44%,79.07%,75.50%,87.50%,75.00%,21.62%,31.00%,5.00%,21.00%,29.50%,76.47%,77.07%,Google,Proprietary
