Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Multi Turn Composite,Relevance Detection,Irrelevance Detection,Organization,License
1,68.94%,GPT-4o-2024-08-06 (FC),https://openai.com/index/hello-gpt-4o/,5.98,1.33,3.67,3.12,85.90%,74.58%,92.50%,92.00%,84.50%,85.64%,87.07%,92.00%,86.00%,77.50%,75.43%,74.42%,75.12%,81.25%,70.83%,45.25%,54.50%,44.00%,34.50%,48.00%,N/A,63.41%,82.93%,OpenAI,Proprietary
2,66.68%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,23.88,2.36,4.77,5.14,84.67%,69.17%,91.00%,90.50%,88.00%,84.32%,88.29%,88.00%,86.00%,75.00%,76.23%,77.52%,77.63%,81.25%,66.67%,39.25%,54.50%,32.50%,29.50%,40.50%,N/A,73.17%,79.76%,OpenAI,Proprietary
3,65.61%,o1-preview-2024-09-12 (Prompt),https://openai.com/index/introducing-openai-o1-preview/,164.48,18.78,10.9,37.28,86.42%,78.17%,93.00%,89.50%,85.00%,88.88%,99.50%,92.00%,84.00%,80.00%,73.08%,80.62%,76.76%,75.00%,79.17%,36.62%,43.00%,38.50%,32.50%,32.50%,N/A,73.17%,74.60%,OpenAI,Proprietary
4,64.24%,o1-mini-2024-09-12 (Prompt),https://openai.com/index/openai-o1-mini-advancing-cost-efficient-reasoning/,23.11,6.81,6.64,14.67,81.31%,73.75%,90.00%,81.00%,80.50%,84.00%,88.50%,92.00%,78.00%,77.50%,75.39%,73.26%,71.07%,75.00%,62.50%,33.50%,40.50%,32.50%,26.50%,34.50%,N/A,48.78%,88.04%,OpenAI,Proprietary
5,61.53%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,36.7,1.31,2.66,2.46,91.46%,82.33%,95.00%,95.00%,93.50%,90.00%,99.50%,98.00%,80.00%,82.50%,69.04%,85.66%,84.57%,87.50%,75.00%,26.75%,36.50%,24.00%,17.00%,29.50%,N/A,82.93%,58.95%,OpenAI,Proprietary
6,61.29%,Claude-3.5-Sonnet-20240620 (FC),https://www.anthropic.com/news/claude-3-5-sonnet,7.68,4.02,4.69,6.96,70.04%,75.17%,93.50%,64.50%,47.00%,66.27%,97.57%,90.00%,40.00%,37.50%,74.68%,80.23%,76.76%,56.25%,58.33%,40.00%,46.00%,39.00%,35.00%,40.00%,N/A,68.29%,74.58%,Anthropic,Proprietary
7,60.72%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.37,1.41,11.92,2.63,84.25%,73.50%,90.50%,90.00%,83.00%,84.12%,83.50%,92.00%,86.00%,75.00%,70.19%,72.87%,74.45%,87.50%,70.83%,28.25%,40.50%,15.50%,24.00%,33.00%,N/A,80.49%,71.77%,OpenAI,Proprietary
8,59.94%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,N/A,38.24,130.95,76.6,89.52%,76.08%,96.50%,95.00%,90.50%,89.77%,97.57%,94.00%,90.00%,77.50%,73.48%,79.46%,81.87%,68.75%,70.83%,17.25%,28.50%,12.50%,23.50%,4.50%,N/A,70.73%,73.32%,MeetKai,MIT
9,59.55%,Gemini-1.5-Pro-002 (Prompt),https://deepmind.google/technologies/gemini/pro/,3.85,1.57,3.91,2.44,88.96%,79.83%,94.00%,93.00%,89.00%,91.77%,98.57%,96.00%,90.00%,82.50%,74.41%,77.52%,76.76%,87.50%,75.00%,14.62%,16.00%,18.00%,13.50%,11.00%,N/A,65.85%,77.30%,Google,Proprietary
10,59.27%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.53,1.01,6.36,1.77,86.23%,79.42%,93.00%,86.50%,86.00%,91.12%,100.00%,96.00%,86.00%,82.50%,74.63%,79.46%,74.35%,93.75%,70.83%,14.50%,20.00%,11.50%,10.00%,16.50%,N/A,75.61%,81.00%,OpenAI,Proprietary
11,58.95%,xLAM-8x22b-r (FC),https://huggingface.co/Salesforce/xLAM-8x22b-r,N/A,N/A,N/A,N/A,88.15%,81.08%,93.00%,91.50%,87.00%,90.11%,96.43%,96.00%,88.00%,80.00%,71.97%,78.29%,80.14%,75.00%,62.50%,17.38%,25.50%,20.50%,15.00%,8.50%,N/A,85.37%,67.29%,Salesforce,cc-by-nc-4.0
