Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.47%,Claude-Opus-4-5-20251101 (FC),https://www.anthropic.com/news/claude-4,86.55,4.38,3.13,7.56,88.58%,76.83%,95.50%,93.50%,88.50%,79.79%,86.43%,78.16%,87.50%,75.00%,68.38%,81.00%,64.00%,58.00%,70.50%,84.50%,84.00%,85.00%,73.76%,70.97%,72.90%,77.42%,62.50%,84.72%,N/A,N/A,Anthropic,Proprietary
2,73.24%,Claude-Sonnet-4-5-20250929 (FC),https://www.anthropic.com/news/claude-sonnet-4-5,43.73,4.31,4.43,7.27,88.65%,72.58%,95.50%,94.50%,92.00%,81.13%,89.53%,78.92%,87.50%,83.33%,61.37%,69.00%,65.00%,52.50%,59.00%,81.00%,82.00%,80.00%,64.95%,54.19%,57.42%,83.23%,68.75%,86.61%,N/A,N/A,Anthropic,Proprietary
3,72.51%,Gemini-3-Pro-Preview (Prompt),https://deepmind.google/technologies/gemini/pro/,298.47,12.08,21.3,32.73,90.65%,79.58%,96.00%,95.00%,92.00%,83.12%,87.60%,81.77%,93.75%,87.50%,60.75%,64.50%,60.00%,54.50%,64.00%,80.00%,78.00%,82.00%,61.72%,59.35%,62.58%,63.23%,68.75%,85.59%,8.5,1.7,Google,Proprietary
4,72.38%,GLM-4.6 (FC thinking),https://huggingface.co/zai-org/GLM-4.6,4.64,4.34,7.22,13.5,87.56%,74.25%,95.00%,91.50%,89.50%,80.90%,89.53%,78.92%,81.25%,75.00%,68.00%,74.50%,68.00%,63.00%,66.50%,77.50%,79.00%,76.00%,55.70%,43.87%,56.13%,67.10%,75.00%,84.96%,N/A,N/A,Zhipu AI,MIT
5,69.57%,Grok-4-1-fast-reasoning (FC),https://docs.x.ai/docs/models,17.26,6.74,12.78,17.57,88.27%,77.58%,93.00%,92.50%,90.00%,78.46%,84.11%,77.30%,75.00%,70.83%,58.87%,70.50%,59.50%,43.00%,62.50%,82.50%,82.00%,83.00%,53.98%,41.29%,57.42%,63.23%,81.25%,79.43%,N/A,N/A,xAI,Proprietary
6,68.70%,Claude-Haiku-4-5-20251001 (FC),https://www.anthropic.com/news/claude-haiku-4-5,14.23,1.68,3.92,3.15,86.50%,71.00%,94.00%,92.50%,88.50%,78.68%,83.72%,77.59%,75.00%,75.00%,53.62%,63.50%,42.50%,52.50%,56.00%,83.50%,86.00%,81.00%,54.41%,51.61%,55.48%,56.13%,62.50%,85.11%,N/A,N/A,Anthropic,Proprietary
7,68.14%,Gemini-3-Pro-Preview (FC),https://deepmind.google/technologies/gemini/pro/,224.69,15.87,41.41,58.48,85.75%,75.50%,94.00%,91.00%,82.50%,81.72%,87.60%,80.44%,75.00%,79.17%,63.12%,69.00%,63.00%,56.50%,64.00%,68.50%,63.00%,74.00%,54.84%,50.32%,63.23%,50.97%,75.00%,77.85%,N/A,N/A,Google,Proprietary
8,63.05%,o3-2025-04-16 (Prompt),https://openai.com/index/introducing-o3-and-o4-mini/,234.64,4.83,7.01,11.7,81.94%,74.25%,89.00%,86.50%,78.00%,73.21%,83.33%,70.75%,75.00%,70.83%,62.25%,68.00%,63.50%,54.50%,63.00%,50.50%,51.00%,50.00%,51.83%,33.55%,50.32%,71.61%,93.75%,83.98%,8.5,2.75,OpenAI,Proprietary
9,62.97%,Grok-4-0709 (Prompt),https://docs.x.ai/docs/models,348.19,30.38,36.19,101.54,82.75%,67.00%,93.50%,89.00%,81.50%,72.54%,81.78%,70.18%,81.25%,70.83%,47.00%,55.50%,46.00%,36.00%,50.50%,74.00%,74.00%,74.00%,50.54%,43.87%,59.35%,48.39%,81.25%,84.30%,13.0,2.88,xAI,Proprietary
10,61.38%,Grok-4-0709 (FC),https://docs.x.ai/docs/models,355.17,15.49,26.22,44.28,85.38%,73.50%,92.50%,88.50%,87.00%,75.57%,82.17%,73.88%,75.00%,79.17%,33.88%,44.00%,19.00%,28.50%,44.00%,82.00%,80.00%,84.00%,55.91%,57.42%,58.71%,51.61%,87.50%,75.40%,N/A,N/A,xAI,Proprietary
11,59.06%,Moonshotai-Kimi-K2-Instruct (FC),https://huggingface.co/moonshotai/Kimi-K2-Instruct,6.19,6.4,9.38,13.78,81.60%,69.42%,92.00%,82.00%,83.00%,78.68%,81.78%,78.06%,87.50%,66.67%,50.63%,62.00%,41.00%,44.50%,55.00%,66.50%,72.00%,61.00%,29.03%,21.94%,20.00%,45.16%,75.00%,87.34%,N/A,N/A,MoonshotAI,modified-mit
12,58.29%,Grok-4-1-fast-non-reasoning (FC),https://docs.x.ai/docs/models,16.27,2.29,7.31,5.34,88.13%,76.00%,93.00%,93.00%,90.50%,77.94%,82.95%,76.92%,75.00%,70.83%,46.75%,58.00%,39.50%,37.50%,52.00%,75.00%,74.00%,76.00%,26.24%,20.65%,20.00%,38.06%,81.25%,74.09%,N/A,N/A,xAI,Proprietary
