Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Non-Live Exec Acc,Non-Live Simple Exec,Non-Live Multiple Exec,Non-Live Parallel Exec,Non-Live Parallel Multiple Exec,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Multi Turn Composite,Relevance Detection,Irrelevance Detection,Organization,License
1,62.03%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,N/A,2.21,2.39,5.15,89.92%,76.67%,97.00%,95.00%,91.00%,90.25%,95.00%,96.00%,90.00%,80.00%,71.04%,72.48%,78.59%,62.50%,70.83%,25.62%,33.50%,11.00%,26.50%,31.50%,N/A,70.73%,73.00%,MeetKai,MIT
2,59.78%,GPT-4o-2024-08-06 (FC),https://openai.com/index/hello-gpt-4o/,4.69,1.0,1.44,2.01,85.65%,72.58%,93.00%,92.50%,84.50%,83.71%,81.36%,90.00%,86.00%,77.50%,72.37%,67.83%,70.01%,75.00%,62.50%,21.75%,33.50%,5.50%,20.50%,27.50%,N/A,63.41%,83.36%,OpenAI,Proprietary
3,59.07%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,19.5,2.35,4.21,5.45,82.25%,59.50%,91.00%,91.00%,87.50%,84.02%,82.57%,90.00%,86.00%,77.50%,73.12%,65.50%,73.96%,75.00%,62.50%,20.75%,32.00%,3.50%,20.00%,27.50%,N/A,75.61%,79.76%,OpenAI,Proprietary
4,58.54%,GPT-4o-mini-2024-07-18 (FC),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.34,1.24,6.71,2.31,82.73%,67.42%,91.00%,89.00%,83.50%,83.91%,80.64%,94.00%,86.00%,75.00%,67.53%,68.22%,70.20%,81.25%,70.83%,25.25%,36.00%,10.00%,23.00%,32.00%,N/A,80.49%,71.18%,OpenAI,Proprietary
5,57.66%,xLAM-8x22b-r (FC),https://huggingface.co/Salesforce/xLAM-8x22b-r,N/A,1.91,1.36,4.6,88.15%,78.08%,95.00%,91.50%,88.00%,88.30%,90.71%,94.00%,86.00%,82.50%,70.32%,69.38%,77.53%,68.75%,66.67%,15.62%,21.50%,3.50%,17.00%,20.50%,N/A,90.24%,69.38%,Salesforce,cc-by-nc-4.0
6,56.88%,o1-preview-2024-09-12 (Prompt),https://openai.com/index/introducing-openai-o1-preview/,266.19,15.88,9.7,34.61,84.83%,76.83%,91.00%,90.50%,81.00%,87.14%,93.07%,94.00%,84.00%,77.50%,71.26%,74.03%,74.64%,68.75%,75.00%,13.75%,19.50%,1.00%,16.50%,18.00%,N/A,73.17%,74.60%,OpenAI,Proprietary
7,56.82%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.44,0.85,4.04,1.51,85.79%,78.17%,93.00%,86.50%,85.50%,90.05%,95.71%,96.00%,86.00%,82.50%,72.46%,72.09%,71.55%,87.50%,66.67%,10.00%,14.50%,1.00%,10.50%,14.00%,N/A,75.61%,81.06%,OpenAI,Proprietary
8,56.81%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,N/A,0.99,0.98,2.18,87.25%,77.00%,95.50%,90.00%,86.50%,85.30%,84.71%,94.00%,90.00%,72.50%,67.75%,67.05%,72.61%,75.00%,54.17%,17.62%,26.00%,6.00%,20.00%,18.50%,N/A,87.80%,68.45%,MeetKai,MIT
9,56.81%,Gemini-1.5-Flash-002 (Prompt),https://deepmind.google/technologies/gemini/flash/,0.19,0.7,1.12,1.13,87.02%,76.58%,91.50%,92.00%,88.00%,90.02%,93.57%,96.00%,88.00%,82.50%,73.66%,68.60%,74.83%,87.50%,70.83%,8.75%,12.00%,1.00%,10.00%,12.00%,N/A,85.37%,78.60%,Google,Proprietary
10,55.24%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,40.07,1.34,2.85,2.66,90.96%,82.33%,94.00%,94.50%,93.00%,90.18%,95.71%,98.00%,82.00%,85.00%,66.95%,79.07%,82.84%,81.25%,75.00%,10.12%,12.00%,4.50%,11.00%,13.00%,N/A,87.80%,58.21%,OpenAI,Proprietary
