Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
1,Functionary-Medium-v3.1 (FC),89.08%,89.52%,89.77%,76.08%,96.25%,64.00%,68.00%,96.50%,95.00%,90.50%,97.57%,98.00%,97.14%,94.00%,90.00%,77.50%,84.58%
2,ToolACE-8B (FC),88.94%,87.06%,89.52%,76.25%,89.75%,65.00%,74.00%,93.00%,90.00%,89.00%,98.57%,100.00%,97.14%,94.00%,88.00%,77.50%,94.17%
3,Gemini-1.5-Pro-002 (Prompt),88.86%,88.00%,91.41%,77.50%,95.50%,63.00%,74.00%,93.00%,92.50%,89.00%,97.14%,100.00%,94.29%,94.00%,92.00%,82.50%,82.08%
4,GPT-4-turbo-2024-04-09 (Prompt),88.80%,91.46%,90.00%,82.33%,97.00%,68.00%,82.00%,95.00%,95.00%,93.50%,99.50%,99.00%,100.00%,98.00%,80.00%,82.50%,73.33%
5,GPT-4o-mini-2024-07-18 (Prompt),88.69%,86.23%,91.12%,79.42%,93.25%,65.00%,80.00%,93.00%,86.50%,86.00%,100.00%,100.00%,100.00%,96.00%,86.00%,82.50%,88.75%
6,Hammer2.0-7b (FC),88.54%,90.27%,89.25%,80.58%,97.75%,66.00%,78.00%,95.00%,93.50%,92.00%,90.00%,100.00%,80.00%,94.00%,88.00%,85.00%,78.75%
7,GoGoAgent,87.54%,86.00%,88.05%,75.50%,92.50%,64.00%,70.00%,92.50%,92.00%,84.00%,94.71%,98.00%,91.43%,94.00%,86.00%,77.50%,91.67%
8,xLAM-8x22b-r (FC),87.51%,88.15%,90.11%,81.08%,95.25%,66.00%,82.00%,93.00%,91.50%,87.00%,96.43%,100.00%,92.86%,96.00%,88.00%,80.00%,74.58%
9,Llama-3.1-70B-Instruct (Prompt),87.50%,88.90%,89.34%,76.58%,95.75%,60.00%,74.00%,95.50%,93.50%,90.00%,91.36%,97.00%,85.71%,96.00%,90.00%,80.00%,74.58%
10,Gemma-2-27b-it (Prompt),87.39%,88.52%,87.89%,81.08%,95.25%,64.00%,84.00%,92.50%,91.00%,89.50%,83.57%,100.00%,67.14%,96.00%,92.00%,80.00%,80.83%
11,o1-preview-2024-09-12 (Prompt),87.12%,86.42%,88.88%,78.17%,93.50%,67.00%,74.00%,93.00%,89.50%,85.00%,99.50%,99.00%,100.00%,92.00%,84.00%,80.00%,82.92%
12,GPT-4o-2024-08-06 (FC),86.15%,85.90%,85.64%,74.58%,91.75%,64.00%,68.00%,92.50%,92.00%,84.50%,87.07%,97.00%,77.14%,92.00%,86.00%,77.50%,89.17%
13,Open-Mixtral-8x22b (Prompt),86.08%,86.92%,88.23%,77.67%,94.00%,59.00%,80.00%,92.50%,90.00%,87.50%,91.43%,100.00%,82.86%,96.00%,88.00%,77.50%,74.17%
14,Gemini-1.5-Pro-001 (FC),86.01%,83.98%,88.39%,69.42%,92.25%,54.00%,62.00%,93.00%,91.00%,82.50%,91.57%,96.00%,87.14%,92.00%,90.00%,80.00%,84.58%
15,Gemini-1.5-Pro-002 (FC),85.85%,87.96%,85.82%,74.83%,94.50%,58.00%,72.00%,95.00%,91.50%,90.50%,78.79%,99.00%,58.57%,94.00%,88.00%,82.50%,77.50%
16,Qwen2.5-7B-Instruct (Prompt),85.58%,85.79%,88.13%,75.67%,96.00%,59.00%,72.00%,96.00%,88.50%,83.00%,94.50%,99.00%,90.00%,92.00%,86.00%,80.00%,74.58%
17,Gemini-1.5-Pro-001 (Prompt),85.48%,83.94%,86.30%,72.75%,92.25%,60.00%,66.00%,90.00%,91.50%,81.50%,93.71%,96.00%,91.43%,88.00%,86.00%,77.50%,88.33%
18,Meta-Llama-3-70B-Instruct (Prompt),85.10%,87.17%,89.21%,75.17%,95.50%,60.00%,70.00%,95.50%,90.50%,87.50%,95.86%,96.00%,95.71%,96.00%,80.00%,85.00%,60.42%
19,Functionary-Small-v3.1 (FC),84.99%,86.42%,85.95%,74.67%,96.00%,62.00%,66.00%,94.50%,89.50%,87.00%,88.79%,99.00%,78.57%,92.00%,88.00%,75.00%,75.42%
20,Gorilla-OpenFunctions-v2 (FC),84.81%,86.29%,86.09%,77.67%,95.00%,62.00%,76.00%,95.00%,89.00%,83.50%,95.86%,96.00%,95.71%,96.00%,80.00%,72.50%,73.75%
21,Granite-20b-FunctionCalling (FC),84.64%,82.33%,85.91%,72.83%,90.50%,66.00%,62.00%,91.50%,84.50%,80.50%,85.64%,97.00%,74.29%,92.00%,86.00%,80.00%,88.75%
22,GPT-4-turbo-2024-04-09 (FC),84.55%,84.67%,84.32%,69.17%,92.50%,59.00%,56.00%,91.00%,90.50%,88.00%,88.29%,98.00%,78.57%,88.00%,86.00%,75.00%,85.00%
23,Gemma-2-9b-it (Prompt),84.52%,84.38%,85.18%,74.50%,93.50%,60.00%,70.00%,92.00%,88.00%,83.00%,84.21%,97.00%,71.43%,94.00%,90.00%,72.50%,82.50%
24,Hammer2.0-1.5b (FC),84.44%,84.06%,88.95%,75.25%,94.75%,65.00%,66.00%,90.50%,88.00%,82.50%,93.29%,98.00%,88.57%,92.00%,88.00%,82.50%,67.92%
25,o1-mini-2024-09-12 (Prompt),83.84%,81.31%,84.00%,73.75%,88.25%,61.00%,72.00%,90.00%,81.00%,80.50%,88.50%,97.00%,80.00%,92.00%,78.00%,77.50%,93.33%
26,GPT-4o-mini-2024-07-18 (FC),83.72%,84.25%,84.12%,73.50%,90.50%,64.00%,66.00%,90.50%,90.00%,83.00%,83.50%,97.00%,70.00%,92.00%,86.00%,75.00%,80.00%
27,Gemini-1.5-Flash-001 (Prompt),82.84%,85.31%,83.79%,70.75%,84.25%,64.00%,64.00%,90.00%,91.00%,89.50%,79.14%,84.00%,74.29%,92.00%,84.00%,80.00%,69.17%
28,Command-R-Plus (Prompt) (Original),82.19%,80.90%,85.07%,71.08%,89.25%,60.00%,64.00%,91.50%,82.00%,79.00%,93.29%,98.00%,88.57%,90.00%,82.00%,75.00%,75.83%
29,mistral-large-2407 (FC),81.41%,86.62%,84.57%,73.00%,96.00%,57.00%,66.00%,92.00%,91.50%,90.00%,73.79%,99.00%,48.57%,94.00%,88.00%,82.50%,47.92%
30,Llama-3.1-8B-Instruct (Prompt),81.15%,83.62%,87.29%,73.00%,94.00%,59.00%,66.00%,94.50%,83.50%,83.50%,85.64%,97.00%,74.29%,96.00%,90.00%,77.50%,46.67%
31,xLAM-7b-r (FC),80.86%,81.40%,83.46%,73.08%,91.25%,56.00%,72.00%,93.50%,79.50%,79.50%,76.86%,98.00%,55.71%,92.00%,90.00%,75.00%,68.33%
32,Gemini-1.5-Flash-002 (Prompt),80.29%,79.69%,80.64%,74.25%,94.75%,60.00%,68.00%,91.50%,87.00%,66.00%,93.57%,100.00%,87.14%,92.00%,82.00%,55.00%,81.25%
33,Open-Mistral-Nemo-2407 (Prompt),79.66%,85.60%,91.23%,77.42%,92.25%,60.00%,80.00%,93.50%,87.00%,84.50%,95.93%,99.00%,92.86%,96.00%,88.00%,85.00%,9.58%
34,Mistral-Medium-2312 (Prompt),79.27%,74.02%,81.73%,70.58%,91.75%,56.00%,64.00%,91.50%,65.50%,68.50%,95.43%,98.00%,92.86%,92.00%,72.00%,67.50%,90.42%
35,Hermes-2-Pro-Llama-3-70B (FC),78.81%,78.85%,80.45%,59.92%,83.75%,54.00%,42.00%,80.00%,88.00%,87.50%,76.29%,94.00%,58.57%,82.00%,86.00%,77.50%,72.08%
36,Gemini-1.5-Flash-002 (FC),78.78%,81.21%,73.04%,65.83%,86.50%,57.00%,54.00%,91.50%,80.50%,87.00%,68.14%,72.00%,64.29%,90.00%,54.00%,80.00%,92.08%
37,GPT-3.5-Turbo-0125 (FC),78.52%,84.12%,84.11%,75.50%,94.50%,64.00%,68.00%,93.00%,88.00%,80.00%,95.43%,98.00%,92.86%,90.00%,86.00%,65.00%,33.75%
38,Open-Mistral-Nemo-2407 (FC),78.29%,81.21%,77.04%,63.33%,92.00%,36.00%,62.00%,92.00%,86.50%,83.00%,55.64%,97.00%,14.29%,90.00%,90.00%,72.50%,71.67%
39,Qwen2.5-1.5B-Instruct (Prompt),78.14%,75.19%,82.82%,70.25%,87.75%,55.00%,68.00%,85.50%,73.50%,71.50%,72.79%,97.00%,48.57%,94.00%,82.00%,82.50%,71.25%
40,Gemini-1.5-Flash-001 (FC),76.45%,77.21%,75.12%,64.83%,93.50%,55.00%,46.00%,94.50%,73.00%,76.50%,61.50%,93.00%,30.00%,88.00%,76.00%,75.00%,78.75%
41,Qwen2-7B-Instruct (Prompt),75.50%,74.85%,81.70%,67.42%,84.25%,60.00%,58.00%,87.50%,71.00%,73.50%,86.79%,95.00%,78.57%,88.00%,82.00%,70.00%,53.33%
42,Command-R-Plus (FC) (Original),75.47%,76.83%,78.61%,66.33%,87.00%,60.00%,52.00%,90.00%,82.00%,69.00%,88.93%,95.00%,82.86%,88.00%,80.00%,57.50%,57.50%
43,Hermes-2-Pro-Llama-3-8B (FC),74.14%,76.54%,75.48%,64.17%,90.50%,56.00%,46.00%,89.50%,79.50%,73.00%,69.93%,97.00%,42.86%,94.00%,78.00%,60.00%,59.17%
44,Llama-3.2-3B-Instruct (Prompt),74.03%,77.77%,69.41%,64.08%,81.25%,49.00%,62.00%,90.00%,80.50%,76.50%,78.14%,82.00%,74.29%,92.00%,50.00%,57.50%,77.50%
45,xLAM-8x7b-r (FC),73.93%,68.85%,78.43%,68.42%,79.25%,60.00%,66.00%,88.00%,63.50%,55.50%,87.71%,94.00%,81.43%,88.00%,68.00%,70.00%,76.25%
