Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
1,Qwen2.5-72B-Instruct (Prompt),90.63%,90.81%,92.70%,80.25%,98.75%,62.00%,80.00%,97.50%,93.50%,92.00%,99.29%,100.00%,98.57%,94.00%,90.00%,87.50%,81.67%
2,Functionary-Medium-v3.1 (FC),89.93%,89.88%,91.32%,76.00%,96.00%,64.00%,68.00%,97.00%,95.00%,91.50%,99.29%,100.00%,98.57%,94.00%,92.00%,80.00%,84.58%
3,CoALM-405B,89.06%,90.58%,89.07%,82.33%,97.00%,66.00%,84.00%,97.50%,95.00%,87.50%,99.29%,100.00%,98.57%,94.00%,88.00%,75.00%,82.92%
4,ToolACE-8B (FC),88.93%,87.54%,89.21%,76.67%,91.00%,65.00%,74.00%,93.50%,90.50%,89.50%,97.36%,99.00%,95.71%,94.00%,88.00%,77.50%,93.33%
5,GPT-4o-2024-11-20 (Prompt),88.79%,88.10%,89.38%,79.42%,96.25%,66.00%,76.00%,95.50%,94.00%,83.50%,100.00%,100.00%,100.00%,94.00%,86.00%,77.50%,89.17%
6,GoGoAgent,88.63%,86.23%,89.86%,75.42%,95.25%,63.00%,68.00%,93.00%,92.00%,84.50%,95.43%,98.00%,92.86%,96.00%,88.00%,80.00%,93.33%
7,DeepSeek-Coder-V2 (FC),88.54%,89.44%,91.23%,78.75%,96.25%,64.00%,76.00%,94.50%,93.50%,91.00%,96.43%,100.00%,92.86%,94.00%,92.00%,82.50%,74.17%
8,BitAgent-8B,88.51%,86.92%,89.52%,76.17%,93.50%,63.00%,72.00%,95.00%,94.00%,82.50%,98.57%,100.00%,97.14%,94.00%,88.00%,77.50%,90.83%
9,watt-tool-8B (FC),88.32%,86.56%,89.34%,76.75%,93.25%,63.00%,74.00%,95.00%,94.00%,80.50%,97.86%,100.00%,95.71%,94.00%,88.00%,77.50%,91.25%
10,GPT-4o-2024-11-20 (FC),88.08%,87.42%,89.20%,77.17%,91.50%,64.00%,76.00%,93.50%,93.00%,86.00%,88.29%,98.00%,78.57%,92.00%,94.00%,82.50%,86.25%
11,Llama-3.1-70B-Instruct (Prompt),87.82%,89.98%,90.12%,77.92%,95.75%,62.00%,76.00%,96.00%,94.50%,91.50%,94.00%,98.00%,90.00%,98.00%,86.00%,82.50%,70.00%
12,Sky-T1-32B-Preview (Prompt),87.68%,88.67%,91.54%,78.67%,97.00%,65.00%,74.00%,94.50%,94.00%,87.50%,97.14%,100.00%,94.29%,92.00%,92.00%,85.00%,68.33%
13,Qwen2.5-32B-Instruct (Prompt),87.03%,85.81%,89.79%,70.25%,96.75%,52.00%,62.00%,94.50%,90.50%,88.00%,96.64%,99.00%,94.29%,90.00%,90.00%,82.50%,80.83%
14,Qwen2.5-72B-Instruct (FC),86.98%,88.13%,87.57%,76.00%,98.00%,62.00%,68.00%,95.50%,92.00%,89.00%,98.29%,98.00%,98.57%,92.00%,80.00%,80.00%,80.00%
15,Hammer2.1-7b (FC),86.88%,88.65%,85.48%,78.08%,96.25%,66.00%,72.00%,95.00%,93.50%,88.00%,86.43%,100.00%,72.86%,92.00%,86.00%,77.50%,85.42%
16,Gemma-3-27b-it (Prompt),86.79%,89.02%,87.20%,78.58%,97.75%,64.00%,74.00%,94.50%,91.50%,91.50%,93.29%,98.00%,88.57%,92.00%,86.00%,77.50%,76.25%
17,Gemini-2.0-Pro-Exp-02-05 (Prompt),86.65%,88.85%,83.82%,76.92%,94.75%,62.00%,74.00%,95.00%,90.50%,93.00%,77.79%,97.00%,58.57%,92.00%,88.00%,77.50%,89.17%
18,Qwen2.5-14B-Instruct (Prompt),86.64%,85.69%,88.84%,73.25%,95.75%,56.00%,68.00%,92.50%,92.00%,85.00%,92.36%,99.00%,85.71%,90.00%,88.00%,85.00%,81.67%
19,Qwen2.5-32B-Instruct (FC),86.58%,87.21%,86.77%,72.83%,97.50%,55.00%,66.00%,94.00%,93.50%,88.50%,97.57%,98.00%,97.14%,88.00%,84.00%,77.50%,83.33%
20,watt-tool-70B (FC),86.44%,84.06%,89.39%,78.75%,98.25%,64.00%,74.00%,94.00%,85.50%,78.00%,98.57%,100.00%,97.14%,94.00%,90.00%,75.00%,84.17%
21,Gemini-2.0-Flash-Thinking-Exp-01-21 (Prompt),86.34%,87.40%,87.07%,75.58%,95.75%,65.00%,66.00%,95.00%,92.00%,87.00%,97.29%,96.00%,98.57%,90.00%,86.00%,75.00%,79.17%
22,CoALM-8B,86.10%,85.25%,86.07%,68.50%,92.50%,59.00%,54.00%,95.00%,89.00%,88.50%,93.29%,98.00%,88.57%,90.00%,86.00%,75.00%,89.58%
23,Qwen2.5-7B-Instruct (Prompt),86.00%,86.46%,88.29%,75.33%,96.00%,60.00%,70.00%,94.50%,91.50%,84.50%,92.14%,100.00%,84.29%,90.00%,86.00%,85.00%,75.00%
24,DeepSeek-R1 (Prompt),85.82%,87.35%,88.23%,76.42%,95.25%,64.00%,70.00%,94.50%,90.50%,88.00%,96.43%,100.00%,92.86%,88.00%,86.00%,82.50%,70.00%
25,Hammer2.1-3b (FC),85.79%,86.85%,84.09%,81.42%,95.25%,67.00%,82.00%,95.00%,89.50%,81.50%,82.86%,100.00%,65.71%,92.00%,84.00%,77.50%,88.33%
26,Functionary-Small-v3.1 (FC),85.61%,86.75%,87.12%,74.00%,96.00%,62.00%,64.00%,94.50%,90.50%,88.00%,89.50%,99.00%,80.00%,94.00%,90.00%,75.00%,75.00%
27,Gemini-2.0-Pro-Exp-02-05 (FC),85.41%,83.94%,85.11%,69.75%,88.25%,51.00%,70.00%,89.00%,93.00%,84.00%,80.43%,98.00%,62.86%,94.00%,86.00%,80.00%,92.50%
28,Claude-3.7-Sonnet-20250219 (Prompt),85.36%,88.00%,87.50%,79.00%,95.00%,68.00%,74.00%,95.00%,89.50%,88.50%,99.00%,98.00%,100.00%,94.00%,82.00%,75.00%,66.25%
29,GPT-4-turbo-2024-04-09 (FC),85.02%,84.73%,85.21%,70.42%,92.25%,59.00%,60.00%,91.00%,90.00%,87.50%,87.36%,99.00%,75.71%,90.00%,86.00%,77.50%,85.42%
