Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
1,Qwen2.5-72B-Instruct (Prompt),90.63%,90.81%,92.70%,80.25%,98.75%,62.00%,80.00%,97.50%,93.50%,92.00%,99.29%,100.00%,98.57%,94.00%,90.00%,87.50%,81.67%
2,Functionary-Medium-v3.1 (FC),89.93%,89.88%,91.32%,76.00%,96.00%,64.00%,68.00%,97.00%,95.00%,91.50%,99.29%,100.00%,98.57%,94.00%,92.00%,80.00%,84.58%
3,Gemini-1.5-Pro-002 (Prompt),89.10%,88.58%,91.27%,78.33%,95.00%,64.00%,76.00%,93.50%,92.50%,90.00%,98.57%,100.00%,97.14%,94.00%,90.00%,82.50%,82.50%
4,ToolACE-8B (FC),88.93%,87.54%,89.21%,76.67%,91.00%,65.00%,74.00%,93.50%,90.50%,89.50%,97.36%,99.00%,95.71%,94.00%,88.00%,77.50%,93.33%
5,gpt-4o-2024-11-20 (Prompt),88.79%,88.10%,89.38%,79.42%,96.25%,66.00%,76.00%,95.50%,94.00%,83.50%,100.00%,100.00%,100.00%,94.00%,86.00%,77.50%,89.17%
6,GoGoAgent,88.63%,86.23%,89.86%,75.42%,95.25%,63.00%,68.00%,93.00%,92.00%,84.50%,95.43%,98.00%,92.86%,96.00%,88.00%,80.00%,93.33%
7,DeepSeek-Coder-V2 (FC),88.54%,89.44%,91.23%,78.75%,96.25%,64.00%,76.00%,94.50%,93.50%,91.00%,96.43%,100.00%,92.86%,94.00%,92.00%,82.50%,74.17%
8,watt-tool-8B (FC),88.32%,86.56%,89.34%,76.75%,93.25%,63.00%,74.00%,95.00%,94.00%,80.50%,97.86%,100.00%,95.71%,94.00%,88.00%,77.50%,91.25%
9,gpt-4o-2024-11-20 (FC),88.08%,87.42%,89.20%,77.17%,91.50%,64.00%,76.00%,93.50%,93.00%,86.00%,88.29%,98.00%,78.57%,92.00%,94.00%,82.50%,86.25%
10,Llama-3.1-70B-Instruct (Prompt),87.82%,89.98%,90.12%,77.92%,95.75%,62.00%,76.00%,96.00%,94.50%,91.50%,94.00%,98.00%,90.00%,98.00%,86.00%,82.50%,70.00%
11,Gemma-2-27b-it (Prompt),87.09%,88.94%,89.09%,79.75%,94.25%,63.00%,82.00%,92.50%,91.50%,92.00%,87.86%,100.00%,75.71%,98.00%,88.00%,82.50%,71.67%
12,Qwen2.5-32B-Instruct (Prompt),87.03%,85.81%,89.79%,70.25%,96.75%,52.00%,62.00%,94.50%,90.50%,88.00%,96.64%,99.00%,94.29%,90.00%,90.00%,82.50%,80.83%
13,Hammer2.1-7b (FC),86.88%,88.65%,85.48%,78.08%,96.25%,66.00%,72.00%,95.00%,93.50%,88.00%,86.43%,100.00%,72.86%,92.00%,86.00%,77.50%,85.42%
14,Qwen2.5-14B-Instruct (Prompt),86.64%,85.69%,88.84%,73.25%,95.75%,56.00%,68.00%,92.50%,92.00%,85.00%,92.36%,99.00%,85.71%,90.00%,88.00%,85.00%,81.67%
15,watt-tool-70B (FC),86.44%,84.06%,89.39%,78.75%,98.25%,64.00%,74.00%,94.00%,85.50%,78.00%,98.57%,100.00%,97.14%,94.00%,90.00%,75.00%,84.17%
16,Gemini-1.5-Pro-001 (FC),86.01%,84.33%,87.95%,69.83%,92.50%,55.00%,62.00%,93.00%,92.00%,82.50%,91.79%,95.00%,88.57%,92.00%,88.00%,80.00%,85.00%
17,Qwen2.5-7B-Instruct (Prompt),86.00%,86.46%,88.29%,75.33%,96.00%,60.00%,70.00%,94.50%,91.50%,84.50%,92.14%,100.00%,84.29%,90.00%,86.00%,85.00%,75.00%
18,Gemini-1.5-Pro-001 (Prompt),85.82%,85.56%,85.77%,75.25%,93.75%,60.00%,72.00%,91.50%,91.50%,84.00%,91.57%,96.00%,87.14%,90.00%,84.00%,77.50%,87.08%
19,Hammer2.1-3b (FC),85.79%,86.85%,84.09%,81.42%,95.25%,67.00%,82.00%,95.00%,89.50%,81.50%,82.86%,100.00%,65.71%,92.00%,84.00%,77.50%,88.33%
20,Functionary-Small-v3.1 (FC),85.61%,86.75%,87.12%,74.00%,96.00%,62.00%,64.00%,94.50%,90.50%,88.00%,89.50%,99.00%,80.00%,94.00%,90.00%,75.00%,75.00%
21,Gemini-2.0-Flash-Exp (Prompt),85.35%,89.96%,79.89%,76.83%,97.50%,59.00%,74.00%,95.50%,95.00%,92.50%,63.57%,100.00%,27.14%,92.00%,84.00%,80.00%,88.75%
22,Gemma-2-9b-it (Prompt),85.18%,85.29%,87.52%,75.67%,93.00%,60.00%,74.00%,90.50%,88.50%,86.50%,88.07%,99.00%,77.14%,94.00%,88.00%,80.00%,75.42%
23,GPT-4-turbo-2024-04-09 (FC),85.02%,84.73%,85.21%,70.42%,92.25%,59.00%,60.00%,91.00%,90.00%,87.50%,87.36%,99.00%,75.71%,90.00%,86.00%,77.50%,85.42%
24,Gemini-1.5-Pro-002 (FC),85.01%,87.29%,84.61%,73.17%,93.50%,58.00%,68.00%,95.00%,91.50%,89.50%,75.93%,99.00%,52.86%,94.00%,86.00%,82.50%,77.50%
25,Granite-20b-FunctionCalling (FC),84.89%,82.46%,86.36%,72.83%,90.50%,66.00%,62.00%,91.50%,84.00%,81.50%,84.93%,97.00%,72.86%,92.00%,86.00%,82.50%,88.75%
26,FireFunction-v2 (FC),84.89%,88.46%,87.54%,80.33%,96.00%,65.00%,80.00%,94.00%,91.50%,88.00%,96.64%,99.00%,94.29%,92.00%,84.00%,77.50%,60.00%
27,Meta-Llama-3-70B-Instruct (Prompt),84.72%,87.81%,88.21%,76.75%,95.25%,61.00%,74.00%,95.00%,92.50%,87.00%,95.86%,96.00%,95.71%,94.00%,78.00%,85.00%,58.33%
28,DeepSeek-V3 (FC),84.66%,89.17%,83.39%,78.67%,97.00%,65.00%,74.00%,95.50%,91.00%,91.50%,62.57%,98.00%,27.14%,94.00%,92.00%,85.00%,71.67%
29,Llama-3.3-70B-Instruct (Prompt),84.64%,85.08%,90.68%,74.83%,94.50%,60.00%,70.00%,94.50%,84.00%,87.00%,95.71%,100.00%,91.43%,98.00%,84.00%,85.00%,58.75%
