Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
1,Qwen2.5-72B-Instruct (Prompt),90.37%,90.85%,92.07%,80.92%,98.75%,62.00%,82.00%,97.50%,93.50%,91.50%,99.29%,100.00%,98.57%,94.00%,90.00%,85.00%,81.67%
2,Functionary-Medium-v3.1 (FC),89.77%,89.52%,91.32%,76.08%,96.25%,64.00%,68.00%,96.50%,94.50%,91.00%,99.29%,100.00%,98.57%,94.00%,92.00%,80.00%,84.58%
3,Gemini-1.5-Pro-002 (Prompt),88.83%,87.98%,91.27%,78.92%,94.75%,64.00%,78.00%,92.50%,91.50%,89.00%,98.57%,100.00%,97.14%,94.00%,90.00%,82.50%,82.50%
4,ToolACE-8B (FC),88.82%,87.29%,89.21%,76.67%,91.00%,65.00%,74.00%,94.00%,90.00%,88.50%,97.36%,99.00%,95.71%,94.00%,88.00%,77.50%,93.33%
5,GoGoAgent,88.42%,85.75%,89.86%,74.50%,92.50%,63.00%,68.00%,92.00%,89.50%,87.00%,95.43%,98.00%,92.86%,96.00%,88.00%,80.00%,93.33%
6,DeepSeek-Coder-V2 (FC),88.41%,89.15%,91.23%,78.08%,96.25%,64.00%,74.00%,95.00%,93.50%,90.00%,96.43%,100.00%,92.86%,94.00%,92.00%,82.50%,74.17%
7,Hammer2.0-7b (FC),88.31%,90.50%,88.62%,80.50%,97.50%,66.00%,78.00%,95.50%,94.00%,92.00%,89.50%,99.00%,80.00%,94.00%,86.00%,85.00%,78.33%
8,Llama-3.1-70B-Instruct (Prompt),87.77%,89.85%,90.12%,77.92%,95.75%,62.00%,76.00%,96.50%,94.00%,91.00%,94.00%,98.00%,90.00%,98.00%,86.00%,82.50%,70.00%
9,Gemma-2-27b-it (Prompt),87.16%,89.10%,89.09%,80.42%,94.25%,63.00%,84.00%,93.00%,91.00%,92.00%,87.86%,100.00%,75.71%,98.00%,88.00%,82.50%,71.67%
10,o1-preview-2024-09-12 (Prompt),86.62%,86.19%,88.70%,76.75%,92.25%,66.00%,72.00%,94.00%,90.00%,84.00%,99.29%,100.00%,98.57%,94.00%,84.00%,77.50%,80.00%
11,Qwen2.5-7B-Instruct (Prompt),86.01%,86.48%,88.29%,75.92%,95.75%,60.00%,72.00%,95.00%,91.00%,84.00%,92.14%,100.00%,84.29%,90.00%,86.00%,85.00%,75.00%
12,Gemini-1.5-Pro-001 (FC),85.52%,83.23%,87.95%,69.92%,92.75%,55.00%,62.00%,92.00%,90.50%,80.50%,91.79%,95.00%,88.57%,92.00%,88.00%,80.00%,85.00%
13,Functionary-Small-v3.1 (FC),85.44%,86.38%,87.12%,74.00%,96.00%,62.00%,64.00%,94.00%,90.00%,87.50%,89.50%,99.00%,80.00%,94.00%,90.00%,75.00%,75.00%
14,Gemini-1.5-Pro-001 (Prompt),85.16%,84.06%,85.77%,74.75%,93.25%,59.00%,72.00%,90.50%,91.00%,80.00%,91.57%,96.00%,87.14%,90.00%,84.00%,77.50%,87.08%
15,Gemini-1.5-Pro-002 (FC),85.06%,87.40%,84.61%,74.08%,94.25%,58.00%,70.00%,94.00%,92.00%,89.50%,75.93%,99.00%,52.86%,94.00%,86.00%,82.50%,77.50%
16,Gemma-2-9b-it (Prompt),85.02%,84.92%,87.52%,75.67%,93.00%,60.00%,74.00%,90.50%,88.00%,85.50%,88.07%,99.00%,77.14%,94.00%,88.00%,80.00%,75.42%
17,Granite-20b-FunctionCalling (FC),84.97%,82.21%,86.59%,72.83%,90.50%,66.00%,62.00%,91.00%,84.00%,81.00%,86.36%,97.00%,75.71%,92.00%,88.00%,80.00%,89.58%
18,GPT-4-turbo-2024-04-09 (FC),84.95%,84.56%,85.21%,69.75%,92.25%,59.00%,58.00%,91.00%,91.00%,86.50%,87.36%,99.00%,75.71%,90.00%,86.00%,77.50%,85.42%
19,Meta-Llama-3-70B-Instruct (Prompt),84.70%,87.77%,88.21%,76.58%,94.75%,61.00%,74.00%,94.50%,92.50%,87.50%,95.86%,96.00%,95.71%,94.00%,78.00%,85.00%,58.33%
20,GPT-4-turbo-2024-04-09 (Prompt),84.68%,90.98%,89.45%,81.92%,96.75%,67.00%,82.00%,95.50%,94.00%,92.50%,99.29%,100.00%,98.57%,96.00%,80.00%,82.50%,40.42%
21,Open-Mixtral-8x22b (Prompt),84.51%,87.90%,87.77%,78.58%,93.75%,60.00%,82.00%,94.00%,89.50%,89.50%,93.57%,100.00%,87.14%,96.00%,84.00%,77.50%,57.92%
22,xLAM-8x22b-r (FC),84.44%,83.58%,87.88%,77.33%,94.00%,64.00%,74.00%,93.50%,88.00%,75.50%,95.00%,100.00%,90.00%,94.00%,90.00%,72.50%,74.17%
23,FireFunction-v2 (FC),84.28%,87.10%,87.54%,79.92%,95.75%,64.00%,80.00%,93.00%,90.50%,85.00%,96.64%,99.00%,94.29%,92.00%,84.00%,77.50%,60.00%
24,GPT-4o-mini-2024-07-18 (Prompt),84.13%,86.69%,80.84%,79.25%,93.75%,66.00%,78.00%,90.50%,89.00%,88.00%,62.86%,100.00%,25.71%,96.00%,82.00%,82.50%,87.08%
25,Hammer2.0-1.5b (FC),83.74%,83.85%,87.70%,74.42%,94.25%,65.00%,64.00%,90.50%,87.50%,83.00%,92.79%,97.00%,88.57%,92.00%,86.00%,80.00%,67.50%
