Rank,Model,Non_Live Overall Acc,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection
1,Gemini-1.5-Pro-002 (Prompt),89.63%,88.96%,91.77%,79.83%,94.50%,65.00%,80.00%,94.00%,93.00%,89.00%,98.57%,100.00%,97.14%,96.00%,90.00%,82.50%,83.75%
2,Functionary-Medium-v3.1 (FC),89.08%,89.52%,89.77%,76.08%,96.25%,64.00%,68.00%,96.50%,95.00%,90.50%,97.57%,98.00%,97.14%,94.00%,90.00%,77.50%,84.58%
3,ToolACE-8B (FC),88.94%,87.06%,89.52%,76.25%,89.75%,65.00%,74.00%,93.00%,90.00%,89.00%,98.57%,100.00%,97.14%,94.00%,88.00%,77.50%,94.17%
4,GPT-4-turbo-2024-04-09 (Prompt),88.80%,91.46%,90.00%,82.33%,97.00%,68.00%,82.00%,95.00%,95.00%,93.50%,99.50%,99.00%,100.00%,98.00%,80.00%,82.50%,73.33%
5,GPT-4o-mini-2024-07-18 (Prompt),88.69%,86.23%,91.12%,79.42%,93.25%,65.00%,80.00%,93.00%,86.50%,86.00%,100.00%,100.00%,100.00%,96.00%,86.00%,82.50%,88.75%
6,Hammer2.0-7b (FC),88.54%,90.27%,89.25%,80.58%,97.75%,66.00%,78.00%,95.00%,93.50%,92.00%,90.00%,100.00%,80.00%,94.00%,88.00%,85.00%,78.75%
7,Gemini-1.5-Flash-002 (Prompt),87.60%,86.58%,89.48%,75.33%,95.00%,63.00%,68.00%,91.50%,91.50%,88.00%,95.93%,99.00%,92.86%,96.00%,86.00%,80.00%,84.17%
8,GoGoAgent,87.54%,86.00%,88.05%,75.50%,92.50%,64.00%,70.00%,92.50%,92.00%,84.00%,94.71%,98.00%,91.43%,94.00%,86.00%,77.50%,91.67%
9,xLAM-8x22b-r (FC),87.51%,88.15%,90.11%,81.08%,95.25%,66.00%,82.00%,93.00%,91.50%,87.00%,96.43%,100.00%,92.86%,96.00%,88.00%,80.00%,74.58%
10,Llama-3.1-70B-Instruct (Prompt),87.50%,88.90%,89.34%,76.58%,95.75%,60.00%,74.00%,95.50%,93.50%,90.00%,91.36%,97.00%,85.71%,96.00%,90.00%,80.00%,74.58%
