Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Llama-3.1-70B-Instruct (Prompt),91.21%,91.21%,78.33%,97.00%,62.00%,76.00%,97.00%,95.50%,94.00%,69.17%
2,CoALM-405B,90.17%,90.17%,80.67%,97.00%,63.00%,82.00%,97.50%,95.00%,87.50%,82.50%
3,Qwen3-235B-A22B-Instruct-2507 (Prompt),90.12%,90.12%,80.50%,96.50%,65.00%,80.00%,95.00%,95.50%,89.50%,85.42%
4,Qwen3-32B (Prompt),89.90%,89.90%,79.58%,95.75%,65.00%,78.00%,95.00%,92.00%,93.00%,84.58%
5,xLAM-2-32b-fc-r (FC),89.83%,89.83%,80.83%,95.50%,65.00%,82.00%,94.00%,92.50%,92.00%,82.50%
6,Arch-Agent-32B,89.79%,89.79%,78.67%,97.00%,65.00%,74.00%,94.50%,95.00%,91.00%,84.17%
7,Gemini-2.5-Pro (Prompt),89.54%,89.54%,78.67%,96.00%,66.00%,74.00%,94.00%,93.50%,92.00%,90.00%
8,Mistral-Small-2506 (Prompt),89.13%,89.13%,78.50%,95.50%,68.00%,72.00%,94.50%,92.50%,91.00%,66.67%
9,Llama-4-Scout-17B-16E-Instruct (FC),89.10%,89.10%,78.42%,94.25%,61.00%,80.00%,93.50%,93.00%,91.50%,56.25%
10,QwQ-32B (Prompt),89.08%,89.08%,78.33%,94.00%,65.00%,76.00%,95.50%,91.50%,91.00%,85.00%
11,Qwen3-30B-A3B-Instruct-2507 (Prompt),88.98%,88.98%,80.92%,95.75%,63.00%,84.00%,92.00%,95.50%,87.50%,84.17%
12,watt-tool-70B (FC),88.83%,88.83%,78.83%,97.50%,65.00%,74.00%,96.00%,92.50%,88.00%,85.42%
13,DeepSeek-V3-0324 (FC),88.77%,88.77%,76.58%,96.75%,67.00%,66.00%,94.50%,92.00%,92.00%,76.67%
14,Qwen3-14B (Prompt),88.67%,88.67%,76.17%,95.50%,63.00%,70.00%,94.50%,93.00%,91.00%,90.83%
15,Qwen3-8B (Prompt),88.60%,88.60%,78.92%,95.75%,65.00%,76.00%,95.00%,91.50%,89.00%,89.17%
16,Hammer2.1-7b (FC),88.42%,88.42%,77.17%,96.50%,63.00%,72.00%,96.00%,93.00%,87.50%,86.25%
17,Claude-Sonnet-4-20250514 (FC),88.38%,88.38%,75.50%,95.50%,63.00%,68.00%,95.00%,93.50%,89.50%,82.92%
18,Claude-Opus-4-1-20250805 (FC),88.38%,88.38%,76.00%,95.00%,63.00%,70.00%,96.00%,91.50%,90.00%,82.08%
19,Qwen3-14B (FC),88.29%,88.29%,75.17%,96.50%,57.00%,72.00%,95.00%,93.00%,90.00%,84.17%
20,xLAM-2-70b-fc-r (FC),88.21%,88.21%,77.83%,94.50%,63.00%,76.00%,94.00%,91.50%,89.50%,82.92%
21,Llama-3.3-70B-Instruct (FC),88.15%,88.15%,77.08%,96.25%,59.00%,76.00%,95.00%,89.00%,91.50%,66.67%
22,Llama-4-Maverick-17B-128E-Instruct-FP8 (FC),88.15%,88.15%,76.08%,95.25%,61.00%,72.00%,95.00%,92.50%,89.00%,73.75%
23,Qwen3-235B-A22B-Instruct-2507 (FC),88.10%,88.10%,77.92%,96.75%,65.00%,72.00%,94.50%,90.00%,90.00%,86.67%
24,palmyra-x-004 (FC),88.08%,88.08%,74.83%,96.50%,60.00%,68.00%,96.00%,92.00%,89.50%,77.92%
25,GPT-4o-mini-2024-07-18 (Prompt),88.08%,88.08%,80.33%,94.00%,67.00%,80.00%,92.00%,89.50%,90.50%,88.33%
26,Open-Mistral-Nemo-2407 (Prompt),88.02%,88.02%,80.58%,92.75%,61.00%,88.00%,92.50%,91.00%,88.00%,1.25%
27,Qwen3-32B (FC),87.96%,87.96%,76.83%,95.50%,61.00%,74.00%,94.50%,90.00%,90.50%,79.17%
28,DM-Cito-8B-v2 (Prompt),87.90%,87.90%,72.58%,94.75%,65.00%,58.00%,95.50%,93.00%,90.50%,87.50%
29,ToolACE-2-8B (FC),87.87%,87.87%,75.00%,85.00%,64.00%,76.00%,92.00%,92.50%,92.00%,96.67%
30,Qwen3-8B (FC),87.73%,87.73%,72.92%,95.75%,61.00%,62.00%,97.50%,90.50%,90.00%,80.00%
31,Command A (FC),87.73%,87.73%,74.92%,95.75%,59.00%,70.00%,93.00%,93.00%,90.00%,85.83%
32,watt-tool-8B (FC),87.54%,87.54%,76.17%,93.50%,65.00%,70.00%,94.50%,94.00%,85.50%,93.33%
33,BitAgent-8B,87.33%,87.33%,76.33%,94.00%,65.00%,70.00%,95.00%,93.00%,85.00%,92.50%
34,GPT-4o-2024-11-20 (Prompt),87.31%,87.31%,76.75%,96.25%,66.00%,68.00%,93.50%,92.50%,86.50%,89.17%
35,Arch-Agent-3B,87.21%,87.21%,79.83%,94.50%,65.00%,80.00%,95.00%,90.50%,83.50%,66.25%
36,GLM-4.5-Air (FC),87.15%,87.15%,73.08%,94.25%,61.00%,64.00%,94.00%,93.00%,88.50%,81.67%
37,Gemma-3-27b-it (Prompt),87.00%,87.00%,77.00%,94.00%,65.00%,72.00%,92.50%,88.50%,90.00%,76.67%
38,QwQ-32B (FC),86.90%,86.90%,75.08%,94.25%,61.00%,70.00%,96.50%,89.00%,87.00%,73.33%
39,Hammer2.1-3b (FC),86.87%,86.87%,82.00%,95.00%,67.00%,84.00%,94.50%,89.00%,82.00%,88.75%
40,GLM-4.5 (FC),86.60%,86.60%,74.42%,94.25%,63.00%,66.00%,94.50%,90.50%,87.00%,83.75%
41,DeepSeek-R1-0528 (Prompt),86.52%,86.52%,71.58%,92.75%,58.00%,64.00%,96.00%,91.00%,87.50%,86.67%
42,Gemini-2.5-Flash-Lite-Preview-06-17 (FC),86.42%,86.42%,70.67%,87.00%,57.00%,68.00%,90.50%,93.50%,91.00%,93.33%
43,Qwen3-4B-Instruct-2507 (Prompt),86.35%,86.35%,76.42%,92.25%,63.00%,74.00%,91.50%,88.00%,89.50%,84.17%
44,Gemini-2.5-Flash (Prompt),86.29%,86.29%,72.67%,90.00%,64.00%,64.00%,91.00%,93.00%,88.50%,92.92%
45,Qwen3-30B-A3B-Instruct-2507 (FC),85.81%,85.81%,69.25%,95.75%,64.00%,48.00%,93.00%,92.50%,88.50%,82.08%
46,mistral-large-2411 (FC),85.48%,85.48%,76.42%,96.25%,63.00%,70.00%,94.50%,89.00%,82.00%,68.33%
47,Amazon-Nova-Pro-v1:0 (FC),85.25%,85.25%,71.50%,94.50%,58.00%,62.00%,93.50%,92.00%,84.00%,72.08%
48,Grok-4-0709 (FC),85.21%,85.21%,73.33%,92.00%,60.00%,68.00%,92.50%,89.50%,85.50%,67.50%
49,Moonshotai-Kimi-K2-Instruct (FC),85.17%,85.17%,78.17%,94.50%,66.00%,74.00%,93.00%,85.50%,84.00%,80.83%
