Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Gemini-2.5-Pro-Exp-03-25 (Prompt),89.67%,89.79%,80.17%,94.50%,68.00%,78.00%,94.50%,94.00%,90.50%,89.17%
2,ToolACE-2-8B (FC),89.15%,87.58%,75.33%,88.00%,64.00%,74.00%,92.50%,92.50%,90.00%,95.42%
3,CoALM-405B,89.05%,90.58%,82.33%,97.00%,66.00%,84.00%,97.50%,95.00%,87.50%,82.92%
4,Qwen2.5-72B-Instruct (Prompt),88.98%,90.81%,80.25%,98.75%,62.00%,80.00%,97.50%,93.50%,92.00%,81.67%
5,GPT-4.5-Preview-2025-02-27 (Prompt),88.82%,89.98%,80.42%,97.25%,66.00%,78.00%,95.50%,92.50%,91.50%,84.17%
6,Functionary-Medium-v3.1 (FC),88.82%,89.88%,76.00%,96.00%,64.00%,68.00%,97.00%,95.00%,91.50%,84.58%
7,ToolACE-8B (FC),88.70%,87.54%,76.67%,91.00%,65.00%,74.00%,93.50%,90.50%,89.50%,93.33%
8,GPT-4o-2024-11-20 (Prompt),88.32%,88.10%,79.42%,96.25%,66.00%,76.00%,95.50%,94.00%,83.50%,89.17%
9,Hammer2.1-7b (FC),88.00%,88.65%,78.08%,96.25%,66.00%,72.00%,95.00%,93.50%,88.00%,85.42%
10,xLAM-2-32b-fc-r (FC),87.92%,89.27%,80.08%,95.25%,65.00%,80.00%,94.00%,92.50%,90.50%,82.50%
11,BitAgent-8B,87.70%,86.92%,76.17%,93.50%,63.00%,72.00%,95.00%,94.00%,82.50%,90.83%
12,GoGoAgent,87.65%,86.23%,75.42%,95.25%,63.00%,68.00%,93.00%,92.00%,84.50%,93.33%
13,watt-tool-8B (FC),87.50%,86.56%,76.75%,93.25%,63.00%,74.00%,95.00%,94.00%,80.50%,91.25%
14,xLAM-2-70b-fc-r (FC),87.42%,88.44%,78.25%,94.75%,64.00%,76.00%,94.50%,92.00%,89.00%,83.33%
15,Haha-7B,87.32%,86.02%,78.08%,92.25%,62.00%,80.00%,95.50%,89.50%,81.00%,92.50%
16,GPT-4o-2024-11-20 (FC),87.18%,87.42%,77.17%,91.50%,64.00%,76.00%,93.50%,93.00%,86.00%,86.25%
17,Hammer2.1-3b (FC),87.15%,86.85%,81.42%,95.25%,67.00%,82.00%,95.00%,89.50%,81.50%,88.33%
18,Command A (FC),87.15%,86.65%,74.08%,95.25%,59.00%,68.00%,93.00%,93.50%,86.00%,89.17%
19,GPT-4o-mini-2024-07-18 (Prompt),86.83%,86.77%,80.08%,94.25%,66.00%,80.00%,90.50%,89.50%,87.00%,87.08%
20,Gemini-2.0-Flash-001 (FC),86.67%,84.90%,71.58%,89.75%,61.00%,64.00%,88.50%,90.50%,89.00%,93.75%
21,o1-2024-12-17 (Prompt),86.62%,85.67%,72.67%,92.00%,60.00%,66.00%,93.50%,91.50%,85.00%,90.42%
22,Qwen2.5-72B-Instruct (FC),86.50%,88.13%,76.00%,98.00%,62.00%,68.00%,95.50%,92.00%,89.00%,80.00%
23,Gemma-3-27b-it (Prompt),86.47%,89.02%,78.58%,97.75%,64.00%,74.00%,94.50%,91.50%,91.50%,76.25%
24,Qwen2.5-32B-Instruct (FC),86.43%,87.21%,72.83%,97.50%,55.00%,66.00%,94.00%,93.50%,88.50%,83.33%
25,DeepSeek-Coder-V2 (FC),86.38%,89.44%,78.75%,96.25%,64.00%,76.00%,94.50%,93.50%,91.00%,74.17%
26,GPT-4.5-Preview-2025-02-27 (FC),86.23%,86.12%,75.50%,93.50%,63.00%,70.00%,91.50%,92.50%,85.00%,86.67%
