Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Llama-3.1-Nemotron-Ultra-253B-v1 (FC),89.27%,90.65%,81.58%,97.75%,67.00%,80.00%,97.00%,93.00%,91.00%,83.75%
2,ToolACE-2-8B (FC),89.15%,87.58%,75.33%,88.00%,64.00%,74.00%,92.50%,92.50%,90.00%,95.42%
3,CoALM-405B,89.05%,90.58%,82.33%,97.00%,66.00%,84.00%,97.50%,95.00%,87.50%,82.92%
4,GPT-4.5-Preview-2025-02-27 (Prompt),88.82%,89.98%,80.42%,97.25%,66.00%,78.00%,95.50%,92.50%,91.50%,84.17%
5,Functionary-Medium-v3.1 (FC),88.82%,89.88%,76.00%,96.00%,64.00%,68.00%,97.00%,95.00%,91.50%,84.58%
6,GPT-4.1-2025-04-14 (Prompt),88.75%,88.75%,80.50%,95.50%,64.00%,82.00%,94.00%,93.00%,87.50%,88.75%
7,GPT-4o-2024-11-20 (Prompt),88.38%,87.67%,77.17%,96.50%,65.00%,70.00%,95.00%,93.50%,85.00%,91.25%
8,Qwen3-30B-A3B (FC),88.33%,89.38%,76.50%,95.50%,64.00%,70.00%,97.00%,93.50%,90.50%,84.17%
9,Hammer2.1-7b (FC),88.00%,88.65%,78.08%,96.25%,66.00%,72.00%,95.00%,93.50%,88.00%,85.42%
10,xLAM-2-32b-fc-r (FC),87.92%,89.27%,80.08%,95.25%,65.00%,80.00%,94.00%,92.50%,90.50%,82.50%
11,BitAgent-8B,87.70%,86.92%,76.17%,93.50%,63.00%,72.00%,95.00%,94.00%,82.50%,90.83%
12,GoGoAgent,87.65%,86.23%,75.42%,95.25%,63.00%,68.00%,93.00%,92.00%,84.50%,93.33%
13,watt-tool-8B (FC),87.50%,86.56%,76.75%,93.25%,63.00%,74.00%,95.00%,94.00%,80.50%,91.25%
14,Qwen3-8B (FC),87.47%,88.81%,76.75%,96.25%,64.00%,70.00%,95.50%,94.50%,88.50%,82.08%
15,Qwen3-14B (FC),87.45%,88.17%,76.17%,95.50%,65.00%,68.00%,95.00%,92.50%,89.00%,84.58%
16,palmyra-x-004 (FC),87.43%,86.38%,72.00%,96.00%,60.00%,60.00%,94.00%,93.00%,86.50%,91.67%
17,xLAM-2-70b-fc-r (FC),87.42%,88.44%,78.25%,94.75%,64.00%,76.00%,94.50%,92.00%,89.00%,83.33%
18,DM-Cito-8B (Prompt),87.35%,87.42%,74.67%,95.00%,65.00%,64.00%,93.00%,93.00%,89.00%,87.08%
19,Qwen3-4B (FC),87.20%,88.58%,75.33%,96.00%,64.00%,66.00%,96.50%,92.00%,90.50%,81.67%
20,ling-lite-v1.5 (Prompt),87.18%,87.62%,79.00%,95.00%,64.00%,78.00%,95.00%,91.00%,85.50%,85.42%
21,Hammer2.1-3b (FC),87.15%,86.85%,81.42%,95.25%,67.00%,82.00%,95.00%,89.50%,81.50%,88.33%
22,Command A (FC),87.15%,86.65%,74.08%,95.25%,59.00%,68.00%,93.00%,93.50%,86.00%,89.17%
23,DeepSeek-V3-0324 (FC),86.92%,88.54%,75.67%,97.00%,66.00%,64.00%,94.00%,92.00%,92.50%,80.42%
