Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Exec Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Python Simple Exec,REST Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
1,87.91%,GPT-4-1106-Preview (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,89.25%,90.95%,80.50%,95.50%,68.00%,78.00%,96.00%,89.50%,91.00%,99.29%,100.00%,98.57%,94.00%,88.00%,82.50%,70.42%,8.73,2.09,7.66,3.67
2,87.73%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,MeetKai,MIT,89.40%,87.57%,75.58%,95.75%,65.00%,66.00%,97.00%,94.00%,91.00%,97.29%,96.00%,98.57%,90.00%,88.00%,75.00%,81.67%,N/A,7.73,7.96,18.05
3,87.41%,Claude-3.5-Sonnet-20240620 (Prompt),https://www.anthropic.com/news/claude-3-5-sonnet,Anthropic,Proprietary,89.50%,86.12%,78.50%,95.50%,66.00%,74.00%,95.50%,92.00%,92.00%,98.00%,96.00%,100.00%,92.00%,82.00%,72.50%,84.17%,3.53,2.8,1.78,6.2
4,87.16%,GPT-4-0613 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,88.88%,87.12%,79.00%,94.00%,65.00%,78.00%,93.00%,93.50%,90.00%,97.50%,95.00%,100.00%,88.00%,88.00%,75.00%,80.42%,25.23,2.72,26.71,3.83
5,87.14%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,86.83%,88.20%,77.83%,94.50%,63.00%,76.00%,94.50%,86.50%,88.50%,98.79%,99.00%,98.57%,92.00%,82.00%,80.00%,84.17%,17.42,3.39,1.38,5.98
6,86.62%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,OpenAI,Proprietary,87.88%,88.07%,81.50%,93.50%,65.00%,86.00%,92.50%,87.50%,90.00%,98.29%,98.00%,98.57%,94.00%,80.00%,80.00%,75.83%,0.13,0.92,1.16,1.83
7,86.28%,xLAM-7b-fc-r (FC),https://huggingface.co/Salesforce/xLAM-7b-fc-r,Salesforce,cc-by-nc-4.0,87.00%,86.30%,76.00%,95.00%,61.00%,72.00%,93.50%,91.50%,87.00%,94.21%,97.00%,91.43%,88.00%,88.00%,75.00%,83.33%,N/A,N/A,N/A,N/A
8,86.23%,GPT-4-0125-Preview (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,88.98%,88.37%,78.92%,95.75%,69.00%,72.00%,95.00%,90.00%,92.00%,98.50%,97.00%,100.00%,94.00%,86.00%,75.00%,66.67%,8.56,1.71,1.42,3.65
9,86.00%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,89.33%,88.13%,78.83%,94.50%,66.00%,76.00%,96.50%,90.50%,91.50%,98.50%,97.00%,100.00%,92.00%,82.00%,80.00%,64.17%,8.58,1.72,3.96,3.48
10,85.58%,Nemotron-4-340b-instruct (Prompt),https://huggingface.co/nvidia/nemotron-4-340b-instruct,NVIDIA,nvidia-open-model-license,86.81%,85.64%,77.75%,91.25%,64.00%,78.00%,93.50%,90.00%,86.00%,96.07%,95.00%,97.14%,92.00%,82.00%,72.50%,80.42%,N/A,7.54,25.66,18.77
11,85.47%,yi-large (FC),https://platform.01.ai/,01.AI,Proprietary,85.54%,88.21%,70.17%,93.50%,57.00%,60.00%,94.00%,90.00%,88.00%,91.86%,98.00%,85.71%,94.00%,82.00%,85.00%,74.17%,0.75,4.74,5.1,17.1
12,84.38%,Functionary-Small-v3.2 (FC),https://huggingface.co/meetkai/functionary-small-v3.2,MeetKai,MIT,85.27%,85.95%,71.08%,94.25%,57.00%,62.00%,94.00%,91.50%,84.50%,88.29%,98.00%,78.57%,92.00%,86.00%,77.50%,74.58%,N/A,2.59,3.26,7.22
13,84.14%,GPT-4-1106-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,84.92%,83.46%,69.17%,92.50%,59.00%,56.00%,90.50%,92.50%,87.50%,89.86%,94.00%,85.71%,90.00%,84.00%,70.00%,83.75%,6.55,3.65,5.0,11.03
14,84.00%,GPT-4o-2024-08-06 (FC),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,85.73%,81.50%,70.92%,92.75%,58.00%,62.00%,91.50%,93.00%,87.50%,77.50%,95.00%,60.00%,90.00%,86.00%,72.50%,87.08%,1.6,1.84,19.17,3.3
15,83.98%,Meta-Llama-3-70B-Instruct (Prompt),https://llama.meta.com/llama3,Meta,Meta Llama 3 Community,86.31%,86.18%,76.25%,93.75%,61.00%,74.00%,92.00%,88.50%,88.50%,93.71%,96.00%,91.43%,88.00%,88.00%,75.00%,65.83%,1.1,0.18,N/A,N/A
16,83.57%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,IBM,Apache-2.0,82.65%,83.62%,72.08%,90.25%,66.00%,60.00%,92.50%,85.00%,81.00%,83.00%,96.00%,70.00%,88.00%,86.00%,77.50%,87.08%,N/A,N/A,N/A,N/A
17,83.19%,Open-Mixtral-8x22b (Prompt),https://mistral.ai/news/mixtral-8x22b/,Mistral AI,Proprietary,83.44%,83.02%,70.75%,86.25%,62.00%,64.00%,87.50%,87.50%,88.00%,89.07%,91.00%,87.14%,82.00%,86.00%,75.00%,82.92%,2.35,1.96,1.73,5.36
18,82.95%,GPT-4-0125-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,84.42%,81.07%,66.17%,93.50%,57.00%,48.00%,93.00%,91.50%,87.00%,73.29%,98.00%,48.57%,90.00%,86.00%,75.00%,84.58%,6.38,3.94,5.2,13.81
19,82.89%,Gorilla-OpenFunctions-v2 (FC),https://gorilla.cs.berkeley.edu/blogs/7_open_functions_v2.html,Gorilla LLM,Apache 2.0,87.08%,84.21%,78.33%,95.00%,66.00%,74.00%,95.00%,88.00%,87.00%,94.36%,93.00%,95.71%,92.00%,78.00%,72.50%,60.83%,0.31,0.05,N/A,N/A
20,82.77%,GPT-4o-2024-05-13 (FC),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,84.27%,83.32%,71.58%,87.75%,61.00%,66.00%,90.00%,91.50%,84.00%,86.79%,95.00%,78.57%,84.00%,90.00%,72.50%,74.58%,2.96,1.57,2.25,4.31
21,82.67%,Functionary-Small-v3.1 (FC),https://huggingface.co/meetkai/functionary-small-v3.1,MeetKai,MIT,85.98%,81.48%,71.92%,94.75%,53.00%,68.00%,93.50%,91.00%,87.50%,83.93%,95.00%,72.86%,88.00%,84.00%,70.00%,74.17%,N/A,2.81,3.24,7.04
22,82.59%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,82.44%,82.14%,58.75%,92.25%,50.00%,34.00%,92.50%,91.00%,87.50%,81.57%,96.00%,67.14%,88.00%,84.00%,75.00%,85.00%,6.04,3.08,3.52,10.08
23,82.44%,Claude-3-Sonnet-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,84.52%,88.25%,71.08%,93.25%,60.00%,60.00%,87.50%,90.50%,89.00%,93.00%,96.00%,90.00%,92.00%,88.00%,80.00%,50.83%,3.41,1.61,0.55,2.53
24,81.58%,FireFunction-v2 (FC),https://huggingface.co/fireworks-ai/firefunction-v2,Fireworks,Apache 2.0,84.96%,84.23%,77.83%,94.50%,61.00%,78.00%,91.00%,89.50%,81.50%,94.43%,96.00%,92.86%,88.00%,82.00%,72.50%,57.50%,N/A,1.65,1.16,3.35
