Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Exec Summary,Simple Function AST,Python Simple Function AST,Java Simple Function AST,JavaScript Simple Function AST,Multiple Functions AST,Parallel Functions AST,Parallel Multiple AST,Simple Function Exec,Python Simple Function Exec,REST Simple Function Exec,Multiple Functions Exec,Parallel Functions Exec,Parallel Multiple Exec,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
1,84.41%,GPT-4-0125-Preview (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,88.75%,71.54%,88.00%,94.25%,67.00%,80.00%,94.50%,90.50%,82.00%,91.18%,86.00%,98.57%,78.00%,72.00%,45.00%,70.42%,5.21,1.99,1.27,4.47
2,84.12%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,86.09%,70.90%,86.36%,93.25%,66.00%,72.00%,93.50%,86.00%,78.50%,90.59%,87.00%,95.71%,76.00%,72.00%,45.00%,80.42%,10.8,5.05,1.78,7.54
3,81.88%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,86.83%,71.04%,85.82%,93.00%,60.00%,80.00%,94.50%,90.00%,77.00%,91.18%,86.00%,98.57%,80.00%,68.00%,45.00%,62.50%,5.22,2.68,2.41,6.43
4,81.76%,GPT-4-1106-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,84.75%,68.26%,82.00%,90.25%,61.00%,58.00%,91.00%,91.50%,74.50%,83.53%,85.00%,81.43%,70.00%,72.00%,47.50%,80.42%,5.03,6.34,6.04,18.29
5,81.71%,Gorilla-OpenFunctions-v2 (FC),https://gorilla.cs.berkeley.edu/blogs/7_open_functions_v2.html,Gorilla LLM,Apache 2.0,86.16%,71.52%,87.64%,94.25%,67.00%,76.00%,94.50%,87.50%,75.00%,90.59%,87.00%,95.71%,78.00%,70.00%,47.50%,60.83%,1.7,2.65,2.33,6.64
6,80.29%,GPT-4-0125-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,83.75%,66.13%,80.00%,90.25%,53.00%,52.00%,92.50%,90.00%,72.50%,73.53%,84.00%,58.57%,74.00%,72.00%,45.00%,82.92%,4.82,5.03,5.88,19.29
7,79.47%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,81.44%,62.13%,79.27%,88.50%,54.00%,56.00%,92.50%,84.00%,70.00%,73.53%,86.00%,55.71%,70.00%,70.00%,35.00%,88.75%,1.75,2.77,2.27,6.31
8,78.76%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,81.70%,65.13%,73.82%,90.00%,33.00%,26.00%,89.50%,89.00%,74.50%,73.53%,83.00%,60.00%,70.00%,72.00%,45.00%,88.75%,4.79,5.68,6.67,20.07
9,77.88%,Claude-3-Sonnet-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,85.20%,70.82%,81.82%,90.25%,53.00%,72.00%,88.50%,88.00%,82.50%,81.76%,75.00%,91.43%,78.00%,76.00%,47.50%,50.42%,2.12,2.11,1.15,3.16
10,77.12%,Functionary-Medium-v2.4 (FC),https://huggingface.co/meetkai/functionary-medium-v2.4,MeetKai,MIT,82.36%,62.61%,79.45%,88.00%,55.00%,60.00%,90.00%,87.50%,72.50%,62.94%,80.00%,38.57%,66.00%,74.00%,47.50%,74.17%,1.64,2.55,2.6,7.51
11,76.18%,Functionary-Small-v2.4 (FC),https://huggingface.co/meetkai/functionary-small-v2.4,MeetKai,MIT,80.00%,65.32%,80.00%,88.75%,56.00%,58.00%,89.00%,82.00%,69.00%,71.76%,81.00%,58.57%,68.00%,74.00%,47.50%,67.92%,1.76,2.74,2.47,7.29
12,73.71%,Claude-3-Opus-20240229 (FC tools-2024-04-04),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,70.35%,55.20%,80.91%,87.00%,61.00%,72.00%,91.00%,58.00%,51.50%,85.29%,85.00%,85.71%,74.00%,24.00%,37.50%,82.50%,30.65,12.63,3.64,19.72
13,73.00%,Claude-instant-1.2 (Prompt),https://www.anthropic.com/news/releasing-claude-instant-1-2,Anthropic,Proprietary,76.63%,64.08%,80.00%,87.25%,56.00%,70.00%,86.00%,83.00%,57.50%,78.82%,84.00%,71.43%,72.00%,58.00%,47.50%,54.17%,0.95,1.35,0.62,2.22
14,71.65%,Claude-3-Haiku-20240307 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,77.36%,64.26%,85.45%,94.25%,55.00%,76.00%,92.00%,84.00%,48.00%,87.06%,88.00%,85.71%,84.00%,46.00%,40.00%,29.58%,0.18,0.99,0.43,1.76
15,65.12%,Claude-2.1 (Prompt),https://www.anthropic.com/news/claude-2-1,Anthropic,Proprietary,62.59%,46.39%,74.36%,80.75%,54.00%,64.00%,75.50%,55.50%,45.00%,47.06%,63.00%,24.29%,66.00%,40.00%,32.50%,83.33%,6.64,3.72,2.02,7.6
16,65.00%,Mistral-large-2402 (FC Auto),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,62.09%,47.35%,66.36%,88.75%,5.00%,10.00%,94.00%,25.50%,62.50%,69.41%,76.00%,60.00%,76.00%,4.00%,40.00%,84.17%,4.94,2.84,2.57,8.4
17,64.59%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,Databricks,Databricks Open Model,65.31%,64.10%,66.73%,79.50%,30.00%,38.00%,72.00%,72.00%,50.50%,69.41%,76.00%,60.00%,70.00%,72.00%,45.00%,56.25%,1.25,0.63,0.45,1.37
