Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Exec Summary,Simple Function AST,Python Simple Function AST,Java Simple Function AST,JavaScript Simple Function AST,Multiple Functions AST,Parallel Functions AST,Parallel Multiple AST,Simple Function Exec,Python Simple Function Exec,REST Simple Function Exec,Multiple Functions Exec,Parallel Functions Exec,Parallel Multiple Exec,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
1,90.18%,Claude-3.5-Sonnet-20240620 (Prompt),https://www.anthropic.com/news/claude-3-5-sonnet,Anthropic,Proprietary,91.68%,89.50%,86.73%,94.00%,65.00%,72.00%,95.50%,92.50%,92.00%,100.00%,100.00%,100.00%,96.00%,82.00%,80.00%,85.42%,2.2,1.38,1.22,2.12
2,88.18%,GPT-4-0125-Preview (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,91.75%,88.10%,88.00%,94.75%,68.00%,74.00%,95.00%,92.00%,92.00%,99.41%,100.00%,98.57%,94.00%,84.00%,75.00%,70.42%,5.26,1.98,1.33,4.47
3,87.41%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,88.83%,86.16%,85.82%,93.75%,63.00%,68.00%,94.00%,86.50%,89.00%,97.65%,98.00%,97.14%,92.00%,80.00%,75.00%,80.42%,10.84,4.47,1.6,7.32
4,86.53%,Nemotron-4-340b-instruct (Prompt),https://huggingface.co/nvidia/nemotron-4-340b-instruct,NVIDIA,nvidia-open-model-license,87.99%,88.43%,83.45%,90.75%,58.00%,76.00%,92.50%,90.50%,85.50%,98.24%,99.00%,97.14%,96.00%,82.00%,77.50%,78.33%,N/A,7.65,5.65,18.46
5,86.00%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,90.73%,86.04%,86.91%,94.00%,66.00%,72.00%,95.00%,91.00%,90.00%,97.65%,97.00%,98.57%,94.00%,80.00%,72.50%,62.50%,5.26,2.53,2.2,5.71
6,85.53%,GPT-4-1106-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,88.35%,81.73%,82.91%,93.00%,56.00%,56.00%,91.50%,92.50%,86.50%,89.41%,95.00%,81.43%,92.00%,78.00%,67.50%,80.42%,5.07,5.92,6.22,17.64
7,85.41%,Granite-20b-FunctionCalling (FC),https://huggingface.co/ibm-granite/granite-20b-functioncalling,IBM,Apache-2.0,85.18%,86.56%,82.73%,90.50%,65.00%,56.00%,90.50%,85.50%,82.00%,88.24%,98.00%,74.29%,90.00%,88.00%,80.00%,87.50%,N/A,N/A,N/A,N/A
8,84.82%,GPT-4-0125-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,87.23%,84.76%,80.91%,90.50%,59.00%,48.00%,93.00%,90.50%,84.50%,83.53%,98.00%,62.86%,92.00%,86.00%,77.50%,82.92%,4.81,4.69,5.69,18.17
9,84.65%,Meta-Llama-3-70B-Instruct (Prompt),https://llama.meta.com/llama3,Meta,Meta Llama 3 Community,88.49%,85.32%,83.45%,91.00%,60.00%,70.00%,93.00%,91.50%,86.00%,91.76%,95.00%,87.14%,88.00%,84.00%,77.50%,69.17%,1.1,0.18,N/A,N/A
10,84.47%,Gorilla-OpenFunctions-v2 (FC),https://gorilla.cs.berkeley.edu/blogs/7_open_functions_v2.html,Gorilla LLM,Apache 2.0,89.11%,81.55%,87.45%,94.75%,65.00%,74.00%,95.00%,87.50%,86.50%,94.71%,94.00%,95.71%,94.00%,70.00%,67.50%,61.25%,0.31,0.05,N/A,N/A
11,84.35%,Gemini-1.5-Pro-Preview-0514 (FC),https://deepmind.google/technologies/gemini/pro/,Google,Proprietary,86.38%,83.32%,74.00%,92.00%,22.00%,34.00%,92.00%,91.50%,88.00%,91.76%,96.00%,85.71%,88.00%,76.00%,77.50%,89.58%,0.87,1.93,0.77,3.45
12,84.06%,GPT-4-turbo-2024-04-09 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,86.55%,78.61%,78.18%,91.25%,45.00%,40.00%,90.00%,90.00%,88.00%,82.94%,93.00%,68.57%,88.00%,76.00%,67.50%,88.75%,4.58,4.87,5.26,15.31
13,83.82%,Gemini-1.5-Pro-Preview-0409 (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,86.03%,82.88%,73.64%,91.75%,19.00%,38.00%,92.50%,90.50%,87.50%,90.00%,96.00%,81.43%,90.00%,74.00%,77.50%,88.75%,0.88,1.94,0.86,3.52
14,83.59%,GPT-4o-2024-05-13 (FC),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,85.81%,80.37%,80.73%,88.25%,60.00%,62.00%,90.00%,88.00%,84.50%,86.47%,94.00%,75.71%,78.00%,82.00%,75.00%,81.25%,2.3,2.07,2.51,6.95
15,82.47%,FireFunction-v2 (FC),https://huggingface.co/fireworks-ai/firefunction-v2,Fireworks,Apache 2.0,87.14%,80.26%,86.55%,94.50%,61.00%,74.00%,91.00%,89.50%,81.50%,93.53%,94.00%,92.86%,88.00%,72.00%,67.50%,56.67%,N/A,1.0,0.72,1.89
16,81.76%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,84.48%,73.47%,80.91%,90.25%,56.00%,56.00%,92.00%,84.00%,81.00%,65.88%,96.00%,22.86%,76.00%,82.00%,70.00%,88.33%,1.76,2.69,2.14,6.31
17,81.76%,Claude-3-Sonnet-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,87.43%,86.76%,82.73%,92.00%,59.00%,56.00%,89.00%,88.50%,89.50%,93.53%,96.00%,90.00%,92.00%,84.00%,77.50%,51.25%,2.13,1.89,0.6,3.06
18,80.59%,Command-R-Plus (Prompt) (Optimized),https://txt.cohere.com/command-r-plus-microsoft-azure,Cohere For AI,cc-by-nc-4.0,84.10%,86.74%,82.91%,89.75%,64.00%,66.00%,88.50%,82.00%,83.00%,92.94%,97.00%,87.14%,90.00%,84.00%,80.00%,54.17%,N/A,N/A,N/A,N/A
19,80.47%,Command-R-Plus (Prompt) (Original),https://txt.cohere.com/command-r-plus-microsoft-azure,Cohere For AI,cc-by-nc-4.0,84.34%,86.24%,82.36%,89.75%,62.00%,64.00%,90.00%,81.00%,84.00%,92.94%,98.00%,85.71%,88.00%,84.00%,80.00%,53.75%,1.9,1.31,0.95,3.26
20,80.00%,GPT-4o-2024-05-13 (Prompt),https://openai.com/index/hello-gpt-4o/,OpenAI,Proprietary,76.74%,77.62%,83.45%,90.75%,61.00%,70.00%,84.00%,78.50%,61.00%,90.00%,95.00%,82.86%,78.00%,70.00%,72.50%,82.50%,2.68,1.14,0.78,2.66
