Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Exec Summary,Simple Function AST,Python Simple Function AST,Java Simple Function AST,JavaScript Simple Function AST,Multiple Functions AST,Parallel Functions AST,Parallel Multiple AST,Simple Function Exec,Python Simple Function Exec,REST Simple Function Exec,Multiple Functions Exec,Parallel Functions Exec,Parallel Multiple Exec,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s)
1,80.47%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,80.30%,69.57%,84.18%,90.25%,65.00%,74.00%,92.00%,81.00%,64.00%,85.29%,87.00%,82.86%,76.00%,72.00%,45.00%,80.83%,10.81,5.67,1.43
2,79.94%,GPT-4-0125-Preview (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,82.48%,69.30%,84.91%,90.00%,67.00%,80.00%,90.50%,87.50%,67.00%,84.71%,86.00%,82.86%,78.00%,72.00%,42.50%,69.17%,5.22,2.1,1.4
3,78.88%,Gorilla-OpenFunctions-v2 (FC),https://gorilla.cs.berkeley.edu/blogs/7_open_functions_v2.html,Gorilla LLM,Apache 2.0,82.41%,70.93%,83.64%,93.50%,53.00%,66.00%,93.50%,85.50%,67.00%,88.24%,85.00%,92.86%,78.00%,70.00%,47.50%,60.83%,1.53,2.38,2.05
4,78.76%,GPT-4-0125-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,81.58%,65.17%,79.82%,89.75%,56.00%,48.00%,91.50%,89.00%,66.00%,71.18%,84.00%,52.86%,70.00%,72.00%,47.50%,81.67%,4.76,4.37,5.31
5,78.53%,GPT-4-1106-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,79.56%,68.40%,78.73%,88.50%,49.00%,60.00%,88.50%,88.50%,62.50%,80.59%,83.00%,77.14%,76.00%,72.00%,45.00%,80.83%,4.95,6.45,6.45
6,74.71%,Claude-3-Sonnet-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,80.00%,67.37%,80.00%,89.00%,52.00%,64.00%,86.00%,87.00%,67.00%,76.47%,76.00%,77.14%,76.00%,72.00%,45.00%,53.33%,2.13,2.38,0.66
7,74.29%,Functionary-Medium-v2.4 (FC),https://huggingface.co/meetkai/functionary-medium-v2.4,MeetKai,MIT,77.14%,61.96%,78.55%,85.75%,57.00%,64.00%,88.50%,80.00%,61.50%,58.82%,80.00%,28.57%,68.00%,76.00%,45.00%,75.42%,1.64,2.56,2.51
8,73.06%,Functionary-Small-v2.4 (FC),https://huggingface.co/meetkai/functionary-small-v2.4,MeetKai,MIT,75.38%,64.14%,78.00%,86.00%,54.00%,62.00%,83.00%,80.50%,60.00%,67.06%,81.00%,47.14%,66.00%,76.00%,47.50%,67.50%,1.76,2.74,2.55
9,72.88%,Mistral-Medium-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,71.10%,58.08%,74.91%,83.00%,54.00%,52.00%,74.00%,80.00%,55.50%,68.82%,79.00%,54.29%,70.00%,66.00%,27.50%,88.33%,1.75,3.41,4.65
10,70.29%,Claude-instant-1.2 (Prompt),https://www.anthropic.com/news/releasing-claude-instant-1-2,Anthropic,Proprietary,72.27%,63.46%,77.09%,84.50%,55.00%,62.00%,85.00%,79.50%,47.50%,78.82%,85.00%,70.00%,68.00%,62.00%,45.00%,54.17%,0.95,1.75,1.0
11,69.53%,Claude-3-Opus-20240229 (FC),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,70.82%,63.76%,71.27%,82.00%,40.00%,48.00%,75.50%,76.50%,60.00%,77.06%,83.00%,68.57%,68.00%,70.00%,40.00%,62.50%,26.58,14.82,6.0
12,66.71%,Mistral-Small-2402 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,74.23%,30.07%,76.91%,83.50%,58.00%,62.00%,84.00%,81.00%,55.00%,25.29%,1.00%,60.00%,8.00%,62.00%,25.00%,76.25%,1.04,1.62,1.75
13,65.00%,Claude-3-Sonnet-20240229 (FC),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,67.70%,60.55%,69.82%,79.25%,38.00%,58.00%,71.50%,73.50%,56.00%,64.71%,85.00%,35.71%,70.00%,70.00%,37.50%,51.67%,5.08,6.7,3.07
14,64.24%,Claude-2.1 (Prompt),https://www.anthropic.com/news/claude-2-1,Anthropic,Proprietary,60.10%,46.48%,74.91%,80.75%,59.00%,60.00%,73.50%,56.00%,36.00%,49.41%,63.00%,30.00%,68.00%,36.00%,32.50%,83.33%,6.62,3.2,1.42
15,63.29%,Claude-3-Haiku-20240307 (FC),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,72.86%,59.57%,75.45%,85.00%,51.00%,48.00%,77.00%,77.00%,62.00%,51.76%,84.00%,5.71%,74.00%,70.00%,42.50%,21.67%,0.44,3.81,2.32
16,63.12%,Mistral-large-2402 (FC Auto),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,58.19%,48.62%,65.27%,88.50%,3.00%,4.00%,89.00%,23.00%,55.50%,70.00%,77.00%,60.00%,74.00%,8.00%,42.50%,84.17%,4.74,2.91,2.73
17,61.59%,DBRX-Instruct (Prompt),https://www.databricks.com/blog/introducing-dbrx-new-state-art-open-llm,Databricks,Databricks Open Model,63.55%,60.54%,62.18%,73.00%,26.00%,48.00%,73.50%,73.00%,45.50%,61.18%,79.00%,35.71%,74.00%,62.00%,45.00%,54.58%,1.24,0.62,0.41
18,58.35%,Mistral-large-2402 (FC Any),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,64.61%,52.17%,79.45%,87.50%,58.00%,58.00%,90.50%,32.50%,56.00%,81.18%,85.00%,75.71%,76.00%,4.00%,47.50%,0.00%,3.86,1.99,2.53
19,57.65%,GPT-3.5-Turbo-0125 (FC),https://platform.openai.com/docs/models/gpt-3-5-turbo,OpenAI,Proprietary,67.41%,68.30%,57.64%,58.75%,52.00%,60.00%,67.00%,87.50%,57.50%,84.71%,80.00%,91.43%,72.00%,74.00%,42.50%,2.08%,0.42,1.53,1.25
20,56.35%,Gemini-1.0-Pro (FC),https://deepmind.google/technologies/gemini/#introduction,Google,Proprietary,41.48%,39.33%,76.91%,88.25%,43.00%,54.00%,89.00%,0.00%,0.00%,78.82%,84.00%,71.43%,76.00%,0.00%,2.50%,76.67%,0.18,1.05,0.23
21,55.76%,Mistral-small-2402 (FC Any),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,60.07%,47.17%,79.27%,87.25%,57.00%,60.00%,91.50%,37.00%,32.50%,81.18%,86.00%,74.29%,78.00%,12.00%,17.50%,0.00%,0.95,1.14,1.15
22,51.53%,Nexusflow-Raven-v2 (FC),https://huggingface.co/Nexusflow/NexusRaven-V2-13B,Nexusflow,Apache 2.0,56.91%,57.74%,67.64%,73.25%,49.00%,60.00%,83.00%,35.00%,42.00%,56.47%,80.00%,22.86%,74.00%,58.00%,42.50%,2.08%,N/A,1.9,1.57
23,50.29%,FireFunction-v1 (FC),https://huggingface.co/fireworks-ai/firefunction-v1,Fireworks,Apache 2.0,37.90%,32.99%,67.09%,86.00%,14.00%,22.00%,84.50%,0.00%,0.00%,62.94%,75.00%,45.71%,64.00%,0.00%,5.00%,73.33%,N/A,0.92,0.8
24,48.53%,GPT-4-0613 (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,37.05%,25.90%,60.18%,81.75%,3.00%,2.00%,88.00%,0.00%,0.00%,40.59%,57.00%,17.14%,58.00%,0.00%,5.00%,90.83%,10.27,3.64,3.99
25,47.29%,Mistral-tiny-2312 (Prompt),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,43.12%,27.76%,50.00%,61.75%,28.00%,0.00%,49.00%,46.00%,27.50%,23.53%,39.00%,1.43%,28.00%,42.00%,17.50%,84.17%,0.13,1.14,1.19
26,39.59%,Gemma-7b-it (Prompt),https://blog.google/technology/developers/gemma-open-models/,Google,gemma-terms-of-use,38.32%,28.57%,41.27%,46.50%,29.00%,24.00%,49.00%,29.50%,33.50%,25.29%,39.00%,5.71%,34.00%,30.00%,25.00%,57.08%,0.03,0.09,N/A
27,37.47%,Deepseek-v1.5 (Prompt),https://huggingface.co/deepseek-ai/deepseek-coder-7b-instruct-v1.5,Deepseek,Deepseek License,33.73%,30.85%,36.91%,45.75%,7.00%,26.00%,41.50%,33.00%,23.50%,35.88%,41.00%,28.57%,40.00%,30.00%,17.50%,56.25%,0.45,1.2,N/A
28,30.00%,Glaive-v1 (FC),https://huggingface.co/glaiveai/glaive-function-calling-v1,Glaive,cc-by-sa-4.0,29.02%,0.00%,53.09%,71.25%,3.00%,8.00%,63.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,38.33%,0.02,0.06,N/A
29,18.12%,Mistral-small-2402 (FC Auto),https://docs.mistral.ai/guides/model-selection/,Mistral AI,Proprietary,2.86%,7.79%,1.45%,2.00%,0.00%,0.00%,3.50%,4.00%,2.50%,21.18%,19.00%,24.29%,10.00%,0.00%,0.00%,99.58%,1.99,2.82,1.43
