Rank,Overall Acc,Model,Model Link,Organization,License,AST Summary,Exec Summary,Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Simple Exec,Multiple Exec,Parallel Exec,Parallel Multiple Exec,Irrelevance Detection,Relevance Detection,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s)
1,85.65%,GPT-4-1106-Preview (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,83.54%,90.95%,79.01%,89.90%,82.25%,83.00%,99.29%,94.00%,88.00%,82.50%,61.04%,97.56%,8.73,2.09,7.66,3.67
2,84.35%,GPT-4o-mini-2024-07-18 (Prompt),https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,OpenAI,Proprietary,84.43%,88.07%,79.32%,84.24%,87.50%,86.67%,98.29%,94.00%,80.00%,80.00%,68.09%,85.37%,0.13,0.92,1.16,1.83
3,84.23%,GPT-4-0613 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,82.54%,87.12%,76.90%,82.32%,90.50%,80.42%,97.50%,88.00%,88.00%,75.00%,70.95%,92.68%,25.23,2.72,26.71,3.83
4,84.11%,GPT-4-turbo-2024-04-09 (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,83.99%,88.13%,79.34%,90.63%,82.75%,83.25%,98.50%,92.00%,82.00%,80.00%,55.05%,97.56%,8.58,1.72,3.96,3.48
5,84.09%,GPT-4-0125-Preview (Prompt),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,83.74%,88.37%,78.61%,89.30%,85.62%,81.42%,98.50%,94.00%,86.00%,75.00%,54.93%,97.56%,8.56,1.71,1.42,3.65
6,81.73%,Functionary-Medium-v3.1 (FC),https://huggingface.co/meetkai/functionary-medium-v3.1,MeetKai,MIT,80.40%,87.57%,74.03%,87.37%,81.38%,78.83%,97.29%,90.00%,88.00%,75.00%,72.24%,73.17%,N/A,7.73,7.96,18.05
7,80.52%,Claude-3-Sonnet-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,78.25%,88.25%,71.59%,79.77%,79.62%,82.00%,93.00%,92.00%,88.00%,80.00%,48.96%,90.24%,3.41,1.61,0.55,2.53
8,80.34%,Claude-3.5-Sonnet-20240620 (Prompt),https://www.anthropic.com/news/claude-3-5-sonnet,Anthropic,Proprietary,77.35%,86.12%,76.07%,85.07%,77.25%,71.00%,98.00%,92.00%,82.00%,72.50%,78.77%,70.73%,3.53,2.8,1.78,6.2
9,79.75%,Claude-3-Opus-20240229 (Prompt),https://www.anthropic.com/news/claude-3-family,Anthropic,Proprietary,75.81%,88.20%,72.25%,83.07%,74.50%,73.42%,98.79%,92.00%,82.00%,80.00%,78.03%,63.41%,17.42,3.39,1.38,5.98
10,79.65%,GPT-4-1106-Preview (FC),https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo,OpenAI,Proprietary,75.98%,83.46%,68.89%,83.58%,80.62%,70.83%,89.86%,90.00%,84.00%,70.00%,73.36%,85.37%,6.55,3.65,5.0,11.03
